amu,p,err,type
1.0,1.1572040000000001e-09,3.188465822303884e-11,Faraday
1.2,1.675118e-09,1.226324144045937e-09,Faraday
1.4,1.0711289999999999e-09,1.1967987223783706e-09,Faraday
1.6,4.1906878e-10,6.963993543625971e-10,Faraday
1.8,2.9282317999999995e-11,5.298054396961322e-11,Faraday
2.0,9.664301999999998e-10,1.0739033492673815e-09,Faraday
2.2,1.8699308e-09,1.6163380627929293e-09,Faraday
2.4,3.1906839999999997e-10,4.956503109403846e-10,Faraday
2.6,-2.4702099200000005e-10,6.676977511156972e-10,Faraday
2.8,3.5265876000000006e-10,7.917839642611696e-10,Faraday
3.0,2.5856808e-10,5.982977212403762e-10,Faraday
3.2,6.911772e-11,2.1181693111433987e-10,Faraday
3.4,2.1779352020000001e-10,4.965464824529612e-10,Faraday
3.6,3.2602828e-10,7.44988148658324e-10,Faraday
3.8,6.76921038e-10,1.5365777403921582e-09,Faraday
4.0,-8.6869366e-10,1.8619553810730406e-09,Faraday
4.2,5.866424699999999e-10,1.2782610212531057e-09,Faraday
4.4,1.0288635399999997e-09,2.3285148375140347e-09,Faraday
4.6,6.485777980000001e-10,1.490664081200361e-09,Faraday
4.8,1.7475553999999998e-10,3.9707410156496985e-10,Faraday
5.0,4.0359926799999995e-10,9.484279105475923e-10,Faraday
5.2,2.4425836e-10,6.061530687134669e-10,Faraday
5.4,-2.0740793999999993e-10,3.800069379623982e-10,Faraday
5.6,3.107794e-10,7.541668163888444e-10,Faraday
5.8,5.0078408e-10,1.1415474778659561e-09,Faraday
6.0,6.503457599999999e-10,1.4897928239204581e-09,Faraday
6.2,-1.01935998e-10,1.9037391658186797e-10,Faraday
6.4,-2.259718e-11,2.1785583017835445e-11,Faraday
6.6,4.256992379999999e-10,9.362779031403425e-10,Faraday
6.8,5.580783019999999e-10,1.2941637198467872e-09,Faraday
7.0,-1.9055703800000002e-10,3.88997537560022e-10,Faraday
7.2,3.739299999999999e-10,8.411606195503656e-10,Faraday
7.4,8.0615076e-10,1.8350181683823032e-09,Faraday
7.6,7.4736454e-10,1.6212987754848356e-09,Faraday
7.8,2.0889827999999996e-10,5.015671728959712e-10,Faraday
8.0,6.2868778e-10,1.4402155848457921e-09,Faraday
8.2,7.97587022e-10,1.8399242451199075e-09,Faraday
8.4,6.5056678e-10,1.4896167645160975e-09,Faraday
8.6,-5.357572599999999e-10,1.1832406972882705e-09,Faraday
8.8,-2.1983768e-10,4.3309841131384564e-10,Faraday
9.0,4.343182859999999e-10,9.927757532683511e-10,Faraday
9.2,3.2531001999999997e-10,7.447944778095076e-10,Faraday
9.4,-9.237774000000001e-11,1.3398832613852225e-10,Faraday
9.6,6.312845e-10,1.4387477146695925e-09,Faraday
9.8,3.1851428e-10,7.487337698291627e-10,Faraday
10.0,5.635480199999998e-10,1.2911967194248312e-09,Faraday
10.2,2.0801426e-10,5.02044883882988e-10,Faraday
10.4,7.1272302e-10,1.6402502056044717e-09,Faraday
10.6,-4.131021999999999e-10,8.8141783008713e-10,Faraday
10.8,2.7630328e-10,6.494965224574779e-10,Faraday
11.0,5.30784902e-10,1.2480917223409385e-09,Faraday
11.2,7.769235579999999e-10,1.7895915410044953e-09,Faraday
11.4,1.3016877999999997e-10,2.988542740604139e-10,Faraday
11.6,-5.653159699999999e-10,1.2284151629410995e-09,Faraday
11.8,4.2006373999999985e-10,9.392314081376446e-10,Faraday
12.0,8.201289600000002e-10,1.8271675702110282e-09,Faraday
12.2,-9.701899799999998e-11,2.5666623277644554e-10,Faraday
12.4,1.8160654e-10,3.955369599081772e-10,Faraday
12.6,2.3315280000000002e-11,5.887216487336779e-11,Faraday
12.8,3.01221e-10,6.968953459208205e-10,Faraday
13.0,-4.898443421999999e-10,1.0239978229274137e-09,Faraday
13.2,2.0287599999999994e-10,4.435118159772916e-10,Faraday
13.4,4.886843019999999e-10,1.147950967801057e-09,Faraday
13.6,3.4514478000000005e-10,7.955098404058334e-10,Faraday
13.8,-2.3005899999999997e-10,4.901902178784527e-10,Faraday
14.0,5.558126000000001e-11,1.0087536684965761e-10,Faraday
14.2,1.18024854e-09,2.6760161413820445e-09,Faraday
14.4,1.0270956800000001e-10,2.5205343528802803e-10,Faraday
14.6,-6.71174988e-10,1.4781878929765447e-09,Faraday
14.8,-1.3016857999999998e-10,2.382734085821622e-10,Faraday
15.0,1.5834628799999995e-10,3.4513915663638583e-10,Faraday
15.2,3.8453597999999996e-11,5.077178589579079e-11,Faraday
15.4,-4.8194372e-10,1.0280403796681611e-09,Faraday
15.6,1.8867677199999993e-10,4.5085426451937536e-10,Faraday
15.8,7.2636974e-10,1.6326500545124094e-09,Faraday
16.0,-3.9138959999999996e-10,1.0785268364905435e-09,Faraday
16.2,7.67418e-11,1.6809435941964266e-10,Faraday
16.4,4.63489888e-10,9.152109550776005e-10,Faraday
16.6,2.6851317999999998e-11,5.597085160977649e-11,Faraday
16.8,2.1641379999999998e-10,3.7410090406324864e-10,Faraday
17.0,9.018428000000001e-10,1.9523206387450813e-10,Faraday
17.2,1.877336e-09,1.2375528288642876e-09,Faraday
17.4,1.1791979999999998e-09,1.5059972195381036e-09,Faraday
17.6,-4.868612799999998e-10,1.2743384424175752e-09,Faraday
17.8,1.9945000000000012e-11,3.8274166773295014e-10,Faraday
18.0,4.3250739999999995e-09,1.4168792946225168e-09,Faraday
18.2,6.474166e-09,7.101113197802156e-10,Faraday
18.4,1.618766e-09,1.880008402329628e-09,Faraday
18.6,1.5696499999999996e-10,4.803365180730067e-10,Faraday
18.8,1.3186492e-09,2.475925269516368e-09,Faraday
19.0,1.0304649999999997e-09,8.474099004903116e-10,Faraday
19.2,9.670932e-10,2.0681375258599217e-10,Faraday
19.4,7.352091999999999e-10,9.511772918361223e-10,Faraday
19.6,8.495770599999998e-10,1.8729610558356083e-09,Faraday
19.8,-1.7127600000000007e-12,3.68864764044087e-11,Faraday
20.0,-1.32599786e-10,2.975460079047687e-10,Faraday
20.2,1.07538396e-09,2.36411324215958e-09,Faraday
20.4,-9.735026200000001e-11,1.9624389042270648e-10,Faraday
20.6,-3.32492472e-10,7.408025184905293e-10,Faraday
20.8,-2.2530747799999997e-10,4.92038071565704e-10,Faraday
21.0,7.475857780000001e-10,1.682686445142773e-09,Faraday
21.2,5.60509192e-10,1.230984778397752e-09,Faraday
21.4,5.966974000000002e-11,9.076295615201723e-11,Faraday
21.6,6.431632319999999e-10,1.4318463022555981e-09,Faraday
21.8,8.080845180000001e-10,1.8340530899945468e-09,Faraday
22.0,2.1039002199999998e-10,5.008097818312801e-10,Faraday
22.2,1.6613658999999996e-10,4.0157618299178837e-10,Faraday
22.4,6.286877800000001e-10,1.4401080951022242e-09,Faraday
22.6,6.4133998e-10,1.4329952584573639e-09,Faraday
22.8,1.6492114e-10,4.036130249997242e-10,Faraday
23.0,4.6492681999999996e-10,1.0991780975722164e-09,Faraday
23.2,4.5492655999999993e-10,1.1047395091059622e-09,Faraday
23.4,-1.2199168e-10,2.440392543615412e-10,Faraday
23.6,1.1946135519999999e-09,2.7296636473096697e-09,Faraday
23.8,-5.9647694e-10,1.2727858674466034e-09,Faraday
24.0,-3.6834971000000003e-10,7.827111974943708e-10,Faraday
24.2,5.072483102e-10,1.199176163976717e-09,Faraday
24.4,4.4255056e-10,1.0498194432555213e-09,Faraday
24.6,-1.4668854e-10,2.904621431538764e-10,Faraday
24.8,-2.98016468e-10,6.369953810783428e-10,Faraday
25.0,5.574152879999999e-10,1.2946126740621171e-09,Faraday
25.2,4.0774302e-10,9.459889665327165e-10,Faraday
25.4,-4.721090501999998e-10,1.0339911848974092e-09,Faraday
25.6,6.315054e-11,1.5369794006904585e-10,Faraday
25.8,9.398007799999998e-11,2.5739060103800394e-10,Faraday
26.0,-2.453078e-10,4.817358721101273e-10,Faraday
26.2,-2.14423198e-10,4.362609775254011e-10,Faraday
26.4,5.2426526e-10,1.1897976561448895e-09,Faraday
26.6,3.9575374999999985e-10,8.907831024566395e-10,Faraday
26.8,-2.8249126000000005e-10,6.46114263547968e-10,Faraday
27.0,3.2332102600000004e-10,7.459606627238169e-10,Faraday
27.2,-3.8122298e-12,1.1091967136175179e-11,Faraday
27.4,5.1962428e-10,1.1922768616377434e-09,Faraday
27.6,7.248780200000001e-11,2.084971744494899e-10,Faraday
27.8,3.5542108e-10,7.285742237610298e-10,Faraday
28.0,8.178077999999999e-10,9.027939168983693e-10,Faraday
28.2,1.1880381999999998e-09,1.1279405202377474e-09,Faraday
28.4,-3.2761800000000017e-11,6.640346593120724e-10,Faraday
28.6,6.613368e-11,9.63430179346018e-11,Faraday
