amu,p,err,type
1.0,8.265742857142858e-10,5.65257561525633e-10,Faraday
1.2,-6.633142857142847e-11,4.949732854674847e-09,Faraday
1.4,2.9152214285714285e-10,1.908758670900142e-09,Faraday
1.6,7.729048428571429e-10,1.2665877310182557e-09,Faraday
1.8,3.366287985714285e-10,8.272784886603609e-10,Faraday
2.0,5.324515714285713e-10,1.1916011944937584e-09,Faraday
2.2,1.3356648571428568e-09,1.604441576926941e-09,Faraday
2.4,-8.780685714285712e-11,1.0264652643339386e-09,Faraday
2.6,1.3926929142857136e-10,1.0674472860660024e-09,Faraday
2.8,5.676119714285714e-10,9.796513613360124e-10,Faraday
3.0,-2.888785142857143e-10,1.4242618580004104e-09,Faraday
3.2,4.93698e-11,1.7620551696456614e-10,Faraday
3.4,-2.2889141428571425e-12,6.382750126128367e-10,Faraday
3.6,2.3287734285714286e-10,6.287392895907913e-10,Faraday
3.8,4.835150271428571e-10,1.297361912831764e-09,Faraday
4.0,-2.5147654714285714e-09,4.0897571834018626e-09,Faraday
4.2,-1.0016710928571426e-09,4.556212424702841e-09,Faraday
4.4,7.349025285714285e-10,1.9663906965255723e-09,Faraday
4.6,4.632698557142858e-10,1.257593647786754e-09,Faraday
4.8,2.826811e-10,4.907496871042473e-10,Faraday
5.0,7.618551914285714e-10,1.3746950706021263e-09,Faraday
5.2,1.7447025714285715e-10,5.090706906707549e-10,Faraday
5.4,-4.6386138571428566e-10,8.337261204452383e-10,Faraday
5.6,2.2198528571428572e-10,6.341723287843466e-10,Faraday
5.8,1.778404342857143e-09,4.235734586311323e-09,Faraday
6.0,1.488198285714286e-10,1.6187290838307506e-09,Faraday
6.2,-3.885242842857143e-10,8.189751333874626e-10,Faraday
6.4,-1.7399655714285713e-10,4.1100099270895865e-10,Faraday
6.6,6.197837414285713e-10,1.049420240809977e-09,Faraday
6.8,3.986273585714285e-10,1.0912049527834866e-09,Faraday
7.0,-4.518250271428571e-10,8.40820142737554e-10,Faraday
7.2,-1.6271771428571429e-09,4.320102826833181e-09,Faraday
7.4,-1.1605908857142857e-09,4.665673521127361e-09,Faraday
7.6,2.1811895714285717e-10,1.7252165226257812e-09,Faraday
7.8,-3.2435694285714286e-10,1.3830628865001523e-09,Faraday
8.0,6.069184142857143e-10,1.2189940193894765e-09,Faraday
8.2,8.854178728571428e-10,1.6390196425765372e-09,Faraday
8.4,-1.2717223000000001e-09,4.527552093361018e-09,Faraday
8.6,-8.562537571428572e-10,1.465854621193251e-09,Faraday
8.8,-4.727397714285714e-10,8.477043040802272e-10,Faraday
9.0,-5.4855100000000005e-12,1.2760238906619482e-09,Faraday
9.2,-3.9906284285714284e-10,1.878366392840668e-09,Faraday
9.4,-6.974112428571429e-10,1.6455046960764723e-09,Faraday
9.6,-1.916923928571428e-09,4.781495645021564e-09,Faraday
9.8,-8.82026571428571e-11,1.1239264213877264e-09,Faraday
10.0,-2.288928428571429e-10,2.1379996801046227e-09,Faraday
10.2,-7.985598142857142e-10,2.6050409108977164e-09,Faraday
10.4,-1.2273249857142858e-09,4.584004072684376e-09,Faraday
10.6,-2.031485857142857e-09,4.049559772343698e-09,Faraday
10.8,-7.497819428571428e-10,2.6486052024505525e-09,Faraday
11.0,-2.522950700000001e-10,2.1107003906340145e-09,Faraday
11.2,3.9708968428571425e-10,1.6302271819163414e-09,Faraday
11.4,-1.8012922999999998e-09,4.177593869377346e-09,Faraday
11.6,-1.193081407142857e-09,2.1677691209885864e-09,Faraday
11.8,-2.2256530428571426e-09,4.7573316649197374e-09,Faraday
12.0,-1.6241778857142854e-09,4.828528896960122e-09,Faraday
12.2,-6.929928428571428e-11,2.1484758723245507e-10,Faraday
12.4,-5.017081857142857e-10,1.759026079884284e-09,Faraday
12.6,-4.5691622857142855e-10,1.261238370225294e-09,Faraday
12.8,-2.5841214285714285e-10,1.4673129521871636e-09,Faraday
13.0,-3.498888158571428e-10,8.695849852212729e-10,Faraday
13.2,-4.865157142857143e-10,1.7735103184972515e-09,Faraday
13.4,-1.245097842857143e-10,1.700287589812752e-09,Faraday
13.6,4.043877000000001e-10,7.306692408627028e-10,Faraday
13.8,-6.37897857142857e-10,1.249436171724921e-09,Faraday
14.0,-7.495833857142858e-10,2.1074683657567243e-09,Faraday
14.2,6.851789571428571e-10,2.3644553324014542e-09,Faraday
14.4,-1.6630488799999997e-09,4.168693677939788e-09,Faraday
14.6,-4.794107057142857e-10,1.2505795148036677e-09,Faraday
14.8,-2.1451047e-09,4.106721028943709e-09,Faraday
15.0,-5.183226514285716e-10,1.7443984105131101e-09,Faraday
15.2,-1.3038885857142854e-10,4.3199124450830403e-10,Faraday
15.4,-1.1335297999999998e-09,2.1181793551237164e-09,Faraday
15.6,-6.545151628571429e-10,2.1801321329999527e-09,Faraday
15.8,4.526552857142857e-11,2.0114284195358064e-09,Faraday
16.0,-1.2170828571428568e-10,1.0437210830710015e-09,Faraday
16.2,-8.92325857142857e-10,2.533953391008829e-09,Faraday
16.4,-3.0036293714285716e-10,1.971858053233206e-09,Faraday
16.6,-1.7172333442857146e-09,4.1371325881243815e-09,Faraday
16.8,1.545812857142857e-10,3.231906023242808e-10,Faraday
17.0,9.59886285714286e-10,6.650123362516704e-10,Faraday
17.2,8.673842857142856e-10,2.216256998777121e-09,Faraday
17.4,1.00014e-09,1.3066300726133874e-09,Faraday
17.6,-2.3998851999999994e-09,4.0917443161190625e-09,Faraday
17.8,-4.5932357142857137e-10,1.2974504132600287e-09,Faraday
18.0,3.4050514285714288e-09,2.052841220158284e-09,Faraday
18.2,5.7293900000000014e-09,2.6343395418017018e-09,Faraday
18.4,8.405485714285714e-10,2.128307061128074e-09,Faraday
18.6,-2.03595e-10,9.695344304035828e-10,Faraday
18.8,7.840365714285714e-10,2.2410195524567132e-09,Faraday
19.0,7.360464285714285e-10,8.553122552448037e-10,Faraday
19.2,5.329251428571428e-10,8.246587622910923e-10,Faraday
19.4,-2.6413485714285714e-10,2.461664739616833e-09,Faraday
19.6,6.068407571428571e-10,1.5844582901521133e-09,Faraday
19.8,-1.2234000000000004e-12,3.0129275207843946e-11,Faraday
20.0,-2.3046984185714286e-09,4.181251926350468e-09,Faraday
20.2,1.36704257142857e-10,2.814956311585098e-09,Faraday
20.4,-6.953590142857143e-11,1.6712536938773045e-10,Faraday
20.6,-2.3749462285714287e-10,6.262432746263763e-10,Faraday
20.8,-6.345039128571426e-10,1.2512137670928989e-09,Faraday
21.0,-2.5529444428571424e-10,2.7138363035601513e-09,Faraday
21.2,2.425079942857142e-10,1.186133696737918e-09,Faraday
21.4,-1.851648757142857e-09,4.143969071986729e-09,Faraday
21.6,-1.4167691428571424e-11,1.882231994373198e-09,Faraday
21.8,-1.4749239157142858e-09,4.73606113943695e-09,Faraday
22.0,-1.4282785557142856e-09,4.263116898430544e-09,Faraday
22.2,-3.918672142857142e-11,5.763844581837882e-10,Faraday
22.4,-2.4507299999999994e-11,1.8822345484268355e-09,Faraday
22.6,-1.7332715714285719e-10,2.2209795875189317e-09,Faraday
22.8,-1.9791204285714282e-10,9.484619453828917e-10,Faraday
23.0,1.7423487142857138e-10,1.0740928783283713e-09,Faraday
23.2,-1.5693224571428569e-09,4.3905490050701634e-09,Faraday
23.4,1.8071330857142855e-09,4.172067160779749e-09,Faraday
23.6,5.37582537142857e-10,2.5755534393374993e-09,Faraday
23.8,3.632178999999999e-10,5.163351188378583e-09,Faraday
