amu,p,err,type
1.0,4.540438e-09,5.015196498343813e-10,Faraday
1.2,3.896224000000001e-09,4.528866351858928e-10,Faraday
1.4,2.57354e-09,2.971813221755364e-10,Faraday
1.6,6.19904e-10,7.569451639649992e-11,Faraday
1.8,1.31494e-10,2.5737250484463185e-11,Faraday
2.0,5.46974e-10,6.359752599354789e-11,Faraday
2.2,2.070764e-09,1.6014691202143133e-10,Faraday
2.4,1.603348e-09,1.305924805262539e-10,Faraday
2.6,3.58019e-10,5.174067367651874e-11,Faraday
2.8,8.508418e-11,2.052413699554746e-11,Faraday
3.0,-1.1049980000000013e-12,3.25458613023226e-11,Faraday
3.2,-3.646458e-11,4.3957131500895285e-11,Faraday
3.4,-2.9834759999999997e-11,4.8260393996402467e-11,Faraday
3.6,-3.4254758000000005e-11,3.183438945278863e-11,Faraday
3.8,-2.2099755999999998e-11,2.344018674585657e-11,Faraday
4.0,-1.4364957999999999e-11,2.0892892229364034e-11,Faraday
4.2,-5.5250019999999995e-12,3.197816219328465e-11,Faraday
4.4,-1.43648e-11,3.799774442259764e-11,Faraday
4.6,-2.320476e-11,2.7458353358915206e-11,Faraday
4.8,-3.646476e-11,4.05246286896993e-11,Faraday
5.0,-7.73498e-12,3.7796721789224e-11,Faraday
5.2,-1.1049980000000011e-12,4.304529158816351e-11,Faraday
5.4,-2.2099758e-11,3.42812975696198e-11,Faraday
5.6,-1.104994e-11,1.3533349179268226e-11,Faraday
5.8,-1.8784802e-11,4.6652339195436065e-11,Faraday
6.0,-2.6519779999999998e-11,3.524722563475032e-11,Faraday
6.2,-3.646458e-11,4.7302103280795034e-11,Faraday
6.4,-4.6409720000000004e-11,1.7731328620890202e-11,Faraday
6.6,-3.425474e-11,3.56775839768194e-11,Faraday
6.8,-1.1049958000000002e-11,1.7902977514447702e-11,Faraday
7.0,-1.3259957999999998e-11,1.9766756649304406e-11,Faraday
7.2,-2.7624719999999998e-11,2.0299778820519202e-11,Faraday
7.4,-1.7679619999999998e-11,4.5793668831804683e-11,Faraday
7.6,-1.8784798e-11,2.9906143144076936e-11,Faraday
7.8,-7.735e-12,2.125500191155014e-11,Faraday
8.0,-2.099494e-11,2.513714637758232e-11,Faraday
8.2,-1.1049960000000001e-11,3.026158914379745e-11,Faraday
8.4,1.1050200000000009e-12,3.610313938582073e-11,Faraday
8.6,-2.541476e-11,2.638116262474135e-11,Faraday
8.8,-3.093976e-11,3.41921770721462e-11,Faraday
9.0,-1.657496e-11,3.337932760344342e-11,Faraday
9.2,-5.525142e-12,4.926199384395967e-11,Faraday
9.4,-1.4365159999999999e-11,5.696335172045269e-11,Faraday
9.6,-2.0994759999999998e-11,4.612595398404243e-11,Faraday
9.8,-1.8784799999999997e-11,4.8888881509091616e-11,Faraday
10.0,-3.6464741999999993e-11,4.0712538424597404e-11,Faraday
10.2,-2.2099778e-11,3.5160453752275726e-11,Faraday
10.4,-4.309472e-11,2.291343133212483e-11,Faraday
10.6,-2.7624760000000002e-11,3.149696898414195e-11,Faraday
10.8,-2.099494e-11,2.1891758906218568e-11,Faraday
11.0,-4.530474e-11,5.247256261297899e-11,Faraday
11.2,-2.541458e-11,3.879272653845048e-11,Faraday
11.4,-3.4254738e-11,3.08606353559307e-11,Faraday
11.6,-3.8674578e-11,3.926201510085697e-11,Faraday
11.8,-1.8784799999999997e-11,3.6980037016003644e-11,Faraday
12.0,-3.3149999999999995e-12,3.91845821562512e-11,Faraday
12.2,5.5248420000000025e-12,4.207668618099363e-11,Faraday
12.4,-3.5359602e-11,5.601765270548222e-11,Faraday
12.6,-4.309472e-11,2.985511451848745e-11,Faraday
12.8,-1.4364940000000001e-11,3.282604542901871e-11,Faraday
13.0,-9.944961999999998e-12,1.8490135191589867e-11,Faraday
13.2,-4.1989562e-11,3.066206567878655e-11,Faraday
13.4,-4.0884562e-11,3.779634743219535e-11,Faraday
