amu,p,err,type
1.0,1.3886479999999999e-08,5.324098045678717e-11,Faraday
1.2,1.403566e-08,5.1764833622837606e-11,Faraday
1.4,1.418814e-08,8.513705421260603e-11,Faraday
1.6,1.330082e-08,8.283282561883282e-11,Faraday
1.8,1.3405779999999999e-08,5.69737395648202e-11,Faraday
2.0,1.361466e-08,5.0836335430478206e-11,Faraday
2.2,1.2756060000000001e-08,6.326818315709735e-11,Faraday
2.4,9.23002e-09,5.534055474965925e-11,Faraday
2.6,3.4376460000000004e-09,5.247306385184706e-11,Faraday
2.8,8.077540000000001e-10,5.054695651075348e-11,Faraday
3.0,2.3536400000000004e-10,2.723550417194442e-11,Faraday
3.2,8.397918e-11,2.745851432911111e-11,Faraday
3.4,5.856454e-11,1.210427827228869e-11,Faraday
3.6,5.303936e-11,2.8601729042891796e-11,Faraday
3.8,6.519436e-11,3.414751119764074e-11,Faraday
4.0,7.624418000000001e-11,1.968923538159875e-11,Faraday
4.2,6.408918e-11,2.4271911073543425e-11,Faraday
4.4,5.6354378e-11,3.347028244829912e-11,Faraday
4.6,4.088458e-11,4.665229727234233e-11,Faraday
4.8,3.3149579999999995e-12,3.091030342713931e-11,Faraday
5.0,9.944822000000002e-12,5.3480472918747826e-11,Faraday
5.2,8.839997999999999e-12,2.8334065324887992e-11,Faraday
5.4,-6.629959999999999e-12,2.3891953258534558e-11,Faraday
5.6,1.2154817999999999e-11,2.9598287439750966e-11,Faraday
5.8,1.1049799999999984e-12,4.8386436730833986e-11,Faraday
6.0,1.7679799999999998e-11,4.775168087570321e-11,Faraday
6.2,1.3259779999999999e-11,3.419214556293594e-11,Faraday
6.4,2.872992e-11,2.0073286066361933e-11,Faraday
6.6,7.734958e-12,1.0036614683391506e-11,Faraday
6.8,-3.3149600000000006e-12,3.4414941925826337e-11,Faraday
7.0,-1.3259944e-11,2.489313401630317e-11,Faraday
7.2,1.878494e-11,1.8978948772337206e-11,Faraday
7.4,1.5469962e-11,2.324434889996319e-11,Faraday
7.6,-5.524980000000001e-12,4.4543874831585985e-11,Faraday
7.8,1.4364939999999998e-11,1.492764284835352e-11,Faraday
8.0,3.3149800000000005e-12,2.089289381600835e-11,Faraday
8.2,-1.325994e-11,2.2306146047849684e-11,Faraday
8.4,6.462348535570529e-28,2.844159084879044e-11,Faraday
8.6,8.839997999999999e-12,3.9572176087941126e-11,Faraday
8.8,6.629958e-12,2.0073235284398477e-11,Faraday
9.0,1.878494e-11,2.0524418298772808e-11,Faraday
9.2,3.31516e-12,4.2365919902947934e-11,Faraday
9.4,2.5414899999999997e-11,1.2719505198709578e-11,Faraday
9.6,2.5414937999999997e-11,2.1611105864872352e-11,Faraday
9.8,2.541494e-11,2.9391672902507605e-11,Faraday
10.0,3.3149999999999995e-12,2.965016355368044e-11,Faraday
10.2,1.3259958e-11,2.2980196440257424e-11,Faraday
10.4,1.6574782000000002e-11,3.000802421350196e-11,Faraday
10.6,-7.734956e-12,6.299422739634957e-12,Faraday
10.8,1.7679918e-11,8.194865955378403e-12,Faraday
11.0,9.94482e-12,3.1106819034851506e-11,Faraday
11.2,-4.4198200000000004e-12,3.589082038226557e-11,Faraday
11.4,1.2154958e-11,1.8072674640401735e-11,Faraday
11.6,3.756972e-11,2.0072999817217158e-11,Faraday
11.8,5.6354539999999995e-11,1.7207037905839576e-11,Faraday
12.0,5.7459198000000003e-11,3.115588495567122e-11,Faraday
12.2,6.187935999999999e-11,3.4147445669376205e-11,Faraday
12.4,4.4199719999999993e-11,3.337904207975417e-11,Faraday
12.6,2.099494e-11,2.5137189237324247e-11,Faraday
12.8,1.878494e-11,3.164230248430097e-11,Faraday
13.0,1.767996e-11,2.4831699811088245e-11,Faraday
13.2,8.839818e-12,3.697996403177158e-11,Faraday
13.4,4.0884539999999996e-11,2.6668786797359194e-11,Faraday
13.6,1.3259941999999998e-11,1.591731734081846e-11,Faraday
13.8,4.1989539999999995e-11,2.778981733464616e-11,Faraday
14.0,4.088472e-11,2.2305913221879084e-11,Faraday
14.2,2.7624922e-11,1.953377816123701e-11,Faraday
14.4,3.64649e-11,1.4927727975147456e-11,Faraday
14.6,1.767994e-11,2.118312818029953e-11,Faraday
14.8,3.4254918e-11,2.1540385492177712e-11,Faraday
15.0,4.1989738000000006e-11,2.1961210827199852e-11,Faraday
15.2,3.867472e-11,1.953344299303121e-11,Faraday
15.4,1.06079e-10,3.775641253482646e-11,Faraday
15.6,2.0000400000000002e-10,1.88984076710182e-11,Faraday
15.8,3.30394e-10,2.420933704172836e-11,Faraday
16.0,4.16584e-10,1.145688384771355e-11,Faraday
16.2,4.35369e-10,2.907851118093908e-11,Faraday
16.4,6.784689999999999e-10,2.3892031883035774e-11,Faraday
16.6,1.553624e-09,1.9299140654443566e-11,Faraday
16.8,2.600058e-09,2.939203582605344e-11,Faraday
17.0,3.4266000000000006e-09,3.369797100716903e-11,Faraday
17.2,3.5470440000000002e-09,2.5915080165803212e-11,Faraday
17.4,3.3680320000000002e-09,2.9904872011095416e-11,Faraday
17.6,5.9802520000000005e-09,5.279341123663071e-11,Faraday
17.8,1.018582e-08,6.852012113240874e-11,Faraday
18.0,1.3688680000000002e-08,4.581186527527645e-11,Faraday
18.2,1.456164e-08,2.7519320485796702e-11,Faraday
18.4,9.62448e-09,6.226802550266107e-11,Faraday
18.6,4.542646e-09,9.762172237775787e-11,Faraday
18.8,3.0254819999999996e-09,2.363710790261782e-11,Faraday
19.0,2.7834859999999994e-09,3.631271237459418e-11,Faraday
19.2,2.502816e-09,2.4084063818217948e-11,Faraday
19.4,1.4442279999999999e-09,2.363360150294489e-11,Faraday
19.6,4.67414e-10,2.8063519469232717e-11,Faraday
19.8,1.2707400000000002e-10,2.5318730714631035e-11,Faraday
20.0,4.7514381999999996e-11,3.139983138211286e-11,Faraday
20.2,3.9779737999999995e-11,2.6031767389993323e-11,Faraday
20.4,2.4309778e-11,3.8989052545181444e-11,Faraday
20.6,-2.21002e-12,2.4584594607436587e-11,Faraday
20.8,-1.76798e-11,5.188755279650409e-11,Faraday
21.0,-1.1050200000000003e-12,2.6897082709042074e-11,Faraday
21.2,-5.524982000000002e-12,5.342350365477839e-11,Faraday
21.4,9.94496e-12,2.0449887854411328e-11,Faraday
21.6,7.734958e-12,9.245043093618872e-12,Faraday
