amu,p,err,type
1.0,5.9304920000000005e-09,4.10656905079167e-09,Faraday
1.2,2.6674640000000003e-09,7.854275533257667e-09,Faraday
1.4,9.91198e-10,6.90471445826473e-09,Faraday
1.6,2.1083356e-09,2.340488415783402e-09,Faraday
1.8,3.4917779999999995e-10,1.134050894166439e-09,Faraday
2.0,1.0132800000000005e-09,7.1872716249735545e-09,Faraday
2.2,5.900656e-09,4.20284188090392e-09,Faraday
2.4,1.4387220000000002e-09,7.103315897971172e-09,Faraday
2.6,9.602406e-10,7.979751778619432e-10,Faraday
2.8,-1.1105094e-09,5.703851376090878e-09,Faraday
3.0,-1.4165924199999998e-09,5.553546270323016e-09,Faraday
3.2,1.838715978e-09,2.5104228644922566e-09,Faraday
3.4,4.2652595999999997e-10,5.703073279601999e-10,Faraday
3.6,5.56915982e-10,7.775430222469025e-10,Faraday
3.8,-3.1048899999999997e-10,6.480134811140023e-09,Faraday
4.0,-1.4751572199999997e-09,5.529910924092953e-09,Faraday
4.2,-7.005539999999999e-10,6.2074568449379895e-09,Faraday
4.4,1.004440978e-09,1.4742716477507229e-09,Faraday
4.6,-1.51825402e-09,5.412522270620214e-09,Faraday
4.8,1.10721e-09,3.1244694846529553e-09,Faraday
5.0,9.591359999999998e-10,1.2987198061418038e-09,Faraday
5.2,-4.099390399999999e-10,6.393764732354472e-09,Faraday
5.4,1.88512598e-09,2.6322800246988925e-09,Faraday
5.6,-8.298390399999998e-10,6.0021822630781415e-09,Faraday
5.8,-8.6740904e-10,5.974157611713583e-09,Faraday
6.0,1.5834609599999998e-09,2.4550282556795253e-09,Faraday
6.2,-7.944789999999997e-10,6.001063089710752e-09,Faraday
6.4,-1.5247399999999992e-10,6.694041336775753e-09,Faraday
6.6,-9.9227418e-10,5.826747066620505e-09,Faraday
6.8,-1.0762540399999999e-09,5.759407939688514e-09,Faraday
7.0,-1.1292939799999999e-09,5.72540183315042e-09,Faraday
7.2,-7.502789999999999e-10,6.063799859097325e-09,Faraday
7.4,9.270909999999999e-10,1.2745127607712505e-09,Faraday
7.6,1.0033399819999998e-09,2.877756725906296e-09,Faraday
7.8,-2.2121899819999994e-09,5.001841622860491e-09,Faraday
8.0,8.906279600000001e-10,1.9729946331846172e-09,Faraday
8.2,-7.226540179999999e-10,6.151159775094181e-09,Faraday
8.4,-1.2243240399999998e-09,5.65663818076449e-09,Faraday
8.6,-9.580190399999998e-10,5.847175495996922e-09,Faraday
8.8,-8.950340399999999e-10,5.959043561713708e-09,Faraday
9.0,-1.5392490000000001e-09,5.393549525965369e-09,Faraday
9.2,-6.574589999999998e-10,6.133243982291609e-09,Faraday
9.4,-8.5304418e-10,6.133285554892798e-09,Faraday
9.6,-1.0972470219999998e-09,6.0540725717289916e-09,Faraday
9.8,2.3978459599999997e-09,3.2917518723302337e-09,Faraday
10.0,-7.955839999999997e-10,6.0008578414906644e-09,Faraday
10.2,-2.707090399999999e-10,6.485485613083675e-09,Faraday
10.4,-1.1171390399999996e-09,5.728414410744901e-09,Faraday
10.6,-1.0729390180000001e-09,5.7655316308522335e-09,Faraday
10.8,1.088421e-09,1.5391510608501865e-09,Faraday
11.0,-5.75689e-10,6.285025706857431e-09,Faraday
11.2,-1.7125903999999982e-10,6.5958005811253e-09,Faraday
11.4,1.22544096e-09,1.6668533090940705e-09,Faraday
11.6,-6.983440399999999e-10,6.207745978822394e-09,Faraday
11.8,-9.889590199999998e-10,5.905388177950353e-09,Faraday
12.0,8.519525799999999e-10,1.4121300261390351e-09,Faraday
