amu,p,err,type
1.0,-4.213285714285715e-12,1.511778177606802e-10,Faraday
1.2,-3.090404715714285e-10,9.885666631133395e-10,Faraday
1.4,-1.818505714285715e-11,1.0487921523082092e-10,Faraday
1.6,-8.370677000000001e-11,2.0900053660840592e-10,Faraday
1.8,4.078524571428571e-10,1.0902493424931836e-09,Faraday
2.0,-2.128561428571429e-10,5.438100852973697e-10,Faraday
2.2,7.242789999999999e-11,2.1278466433956185e-10,Faraday
2.4,4.0199755714285705e-10,1.0927253180007816e-09,Faraday
2.6,-6.798101571428572e-11,1.7462257231428988e-10,Faraday
2.8,-7.610467000000001e-10,1.9549285580386334e-09,Faraday
3.0,4.1566646999999996e-10,1.1351467063280356e-09,Faraday
3.2,-7.216419142857143e-11,1.7584682320778082e-10,Faraday
3.4,-4.4289510142857135e-10,1.1210494090703551e-09,Faraday
3.6,1.7642904571428573e-10,4.6297736010234635e-10,Faraday
3.8,1.0135676571428573e-09,2.721321885517933e-09,Faraday
4.0,3.003065714285714e-11,1.3800462019370775e-10,Faraday
4.2,-2.919506014285714e-10,7.502822338514141e-10,Faraday
4.4,-8.072914285714285e-12,8.117518766914819e-11,Faraday
4.6,2.765722714285714e-10,8.053264887245393e-10,Faraday
4.8,-2.909102557142857e-10,7.504018678318555e-10,Faraday
5.0,-7.620857285714287e-11,2.2976871460866792e-10,Faraday
5.2,-1.4740827142857143e-10,2.823823665319402e-10,Faraday
5.4,-2.869070428571429e-10,7.515847362086522e-10,Faraday
5.6,7.483823428571428e-11,1.7873972839635354e-10,Faraday
5.8,3.489591942857142e-10,9.702379430701051e-10,Faraday
6.0,8.911985871428571e-10,2.433303191516172e-09,Faraday
6.2,-1.6551501585714286e-10,4.669388661437429e-10,Faraday
6.4,6.741431428571427e-11,2.3005088507354505e-10,Faraday
6.6,7.016373942857142e-10,1.932099991223471e-09,Faraday
6.8,-1.462926142857143e-10,4.2678020651145257e-10,Faraday
7.0,-8.618817857142856e-11,2.230244991923774e-10,Faraday
7.2,1.729186157142857e-10,5.590470831582819e-10,Faraday
7.4,1.4019622714285713e-10,3.7837830384495993e-10,Faraday
7.6,-1.6265624285714283e-10,4.2284565609305505e-10,Faraday
7.8,2.291915428571428e-10,7.296547611347503e-10,Faraday
8.0,3.095470712857143e-10,8.388567094040174e-10,Faraday
8.2,3.714253985714286e-10,1.0077264405115376e-09,Faraday
8.4,-2.1886254285714284e-10,4.948104621265732e-10,Faraday
8.6,-2.462605141428572e-10,6.7194353737815e-10,Faraday
8.8,3.617141e-10,9.637792102638271e-10,Faraday
9.0,3.5987517285714273e-10,1.0618324190814406e-09,Faraday
9.2,-3.5754479999999997e-10,8.668241930577906e-10,Faraday
9.4,-1.8091700000000003e-10,4.5878521969057596e-10,Faraday
9.6,3.821597142857142e-10,1.0542737232615878e-09,Faraday
9.8,-1.526542442857143e-10,3.74363485982572e-10,Faraday
10.0,-1.0316882842857144e-10,2.537799651336009e-10,Faraday
