amu,p,err,type
1.0,2.483482e-10,3.031646982582241e-11,Faraday
1.2,6.481371999999999e-10,4.498564009992522e-11,Faraday
1.4,3.745942e-10,4.5028314799690255e-11,Faraday
1.6,5.70177e-11,3.558923963349034e-11,Faraday
1.8,-4.08834e-12,4.6407737432382974e-11,Faraday
2.0,3.0608420000000004e-11,2.9911794500029587e-11,Faraday
2.2,1.4493139999999999e-09,3.044445811637971e-11,Faraday
2.4,9.01512e-10,3.948512897914857e-11,Faraday
2.6,8.049898000000001e-11,2.849690462931018e-11,Faraday
2.8,2.3205200000000003e-12,3.9490363833687325e-11,Faraday
3.0,4.641e-12,3.40092141890253e-11,Faraday
3.2,8.950468e-12,2.7988976773510674e-11,Faraday
3.4,1.878496e-11,2.855607607914645e-11,Faraday
3.6,1.2541740000000002e-11,3.6688984479650016e-11,Faraday
3.8,1.7127218000000006e-12,3.546951190842152e-11,Faraday
4.0,-1.629856e-11,4.345957010789453e-11,Faraday
4.2,1.4364962000000001e-11,3.3003377787405646e-11,Faraday
4.4,6.9613020000000006e-12,3.747471092254775e-11,Faraday
4.6,-2.7624879999999983e-12,3.2801647651325685e-11,Faraday
4.8,1.7458952e-11,1.645994134881774e-11,Faraday
5.0,8.50846e-12,9.385161545056112e-12,Faraday
5.2,7.900752e-12,2.2925849497401836e-11,Faraday
5.4,9.116258000000001e-12,3.155961585086739e-11,Faraday
5.6,9.558239999999999e-12,3.7374204846029835e-11,Faraday
5.8,2.9835e-12,3.044097805656054e-11,Faraday
6.0,8.17698e-12,2.7108784511058403e-11,Faraday
6.2,2.2983817999999998e-11,2.8879023750702168e-11,Faraday
6.4,2.7403759999999996e-11,3.005086948705478e-11,Faraday
6.6,-1.1047199999999924e-13,3.155151627261232e-11,Faraday
6.8,1.20442882e-11,2.8147666537085294e-11,Faraday
7.0,2.1492218000000002e-11,2.989461407148652e-11,Faraday
7.2,1.950302e-11,4.3493745075780724e-11,Faraday
7.4,6.2432278e-12,3.447181744585582e-11,Faraday
7.6,2.8177419999999992e-12,2.4744279649887164e-11,Faraday
7.8,5.138239999999999e-12,3.507040730541991e-11,Faraday
8.0,7.569204e-12,1.0083264430693068e-11,Faraday
8.2,-5.525119999999994e-13,1.633377017383678e-11,Faraday
8.4,7.40347e-12,1.647032007045704e-11,Faraday
8.6,2.5414819999999985e-12,2.3956873017823508e-11,Faraday
8.8,6.8509601999999994e-12,3.8434093416605e-11,Faraday
9.0,7.735079999999999e-12,5.1902125768719734e-11,Faraday
9.2,1.309422e-11,2.6919474814657883e-11,Faraday
9.4,2.110542e-11,7.834520574483164e-12,Faraday
9.6,1.9613578e-11,3.842425047290995e-11,Faraday
9.8,2.0829232e-11,2.6930124769895145e-11,Faraday
10.0,-8.838979999999985e-13,4.241343578760768e-11,Faraday
10.2,1.2376001999999998e-11,3.109824252662873e-11,Faraday
10.4,8.011196e-12,5.8307311619796024e-12,Faraday
10.6,1.1712971999999997e-11,1.8539178629349252e-11,Faraday
10.8,4.309440000000001e-12,6.002761981024236e-11,Faraday
11.0,8.397972e-12,2.2700041593264095e-11,Faraday
11.2,7.458732000000001e-12,2.14471441528265e-11,Faraday
11.4,1.4696372e-11,3.792064780339228e-11,Faraday
11.6,-5.248899999999999e-12,4.923413693368656e-11,Faraday
11.8,3.64097e-11,2.5367909771205042e-11,Faraday
12.0,1.86192e-11,2.8527761873918534e-11,Faraday
12.2,3.3481438e-11,1.9356609779096648e-11,Faraday
12.4,2.331544e-11,1.508862482080458e-11,Faraday
