amu,p,err,type
1.0,1.0856577999999997e-09,1.7818765739859765e-10,Faraday
1.2,8.988002000000001e-10,5.704855680472557e-10,Faraday
1.4,2.1880400000000037e-11,1.2498578644127098e-09,Faraday
1.6,-9.706859999999998e-10,2.4231293531537885e-09,Faraday
1.8,-2.7983932e-10,7.085756091049684e-10,Faraday
2.0,1.4330164e-09,1.924193259556144e-09,Faraday
2.2,1.5841778000000003e-09,7.492707654841471e-10,Faraday
2.4,-9.828859999999992e-11,1.6130001565549518e-09,Faraday
2.6,-1.1436767999999997e-10,4.3246146630893255e-10,Faraday
2.8,-2.6354072e-10,6.572063032777546e-10,Faraday
3.0,1.227652798e-10,2.4411122596718773e-10,Faraday
3.2,-1.10831542e-10,3.0945725198237446e-10,Faraday
3.4,1.2480930000000002e-10,1.77753010036933e-10,Faraday
3.6,2.4917527800000004e-11,3.2536448231929976e-11,Faraday
3.8,2.3204778e-11,3.151569407150063e-11,Faraday
4.0,-3.7768721019999996e-10,9.013479576302184e-10,Faraday
4.2,-4.5255099999999986e-10,1.1066753151964195e-09,Faraday
4.4,-1.7337273999999997e-10,4.597849605056836e-10,Faraday
4.6,-3.5431632399999994e-10,8.524567398299963e-10,Faraday
4.8,-7.56370642e-10,1.739360656799105e-09,Faraday
5.0,-1.4431283999999998e-10,3.529283691946469e-10,Faraday
5.2,3.5558694000000003e-10,7.278500792516155e-10,Faraday
5.4,-3.6663701799999996e-10,8.453683501047528e-10,Faraday
5.6,-2.70004812e-10,6.522842102648951e-10,Faraday
5.8,-1.1906356199999998e-10,3.04617750835646e-10,Faraday
6.0,2.7724230799999993e-10,5.879126307085418e-10,Faraday
6.2,1.8646833999999998e-10,3.3033364599690405e-10,Faraday
6.4,-1.2751685999999996e-10,3.614938677840372e-10,Faraday
6.6,9.967078000000001e-11,1.9255704475888954e-10,Faraday
6.8,3.6696846000000004e-10,7.836388151634802e-10,Faraday
7.0,-5.60785532e-10,1.2927629123155597e-09,Faraday
7.2,-3.292327698e-10,7.428181908744143e-10,Faraday
7.4,3.0884501999999995e-11,4.602668033928821e-11,Faraday
7.6,-1.5503151999999998e-10,4.091357417507446e-10,Faraday
7.8,-1.5547335999999998e-10,4.0731960072173424e-10,Faraday
8.0,-9.291373e-10,2.136918081335859e-09,Faraday
8.2,5.410059579999999e-10,1.1801501266540762e-09,Faraday
8.4,2.7602699199999995e-10,5.877275667253828e-10,Faraday
8.6,-5.540450599999999e-10,1.2964508218492255e-09,Faraday
8.8,-3.4111151800000003e-10,7.978362083959979e-10,Faraday
9.0,3.0818244800000003e-10,6.309280179573249e-10,Faraday
9.2,4.215002219999999e-10,9.381038635464175e-10,Faraday
9.4,-6.78578742e-10,1.597502796613112e-09,Faraday
9.6,6.038251799999999e-10,1.2685579221524834e-09,Faraday
9.8,3.060828e-11,4.8913155073988535e-11,Faraday
10.0,-4.2945629999999994e-10,9.954279742206061e-10,Faraday
10.2,-4.5774425999999997e-10,1.0416636688665505e-09,Faraday
10.4,1.1978176e-10,2.422700833527569e-10,Faraday
10.6,-2.50501548e-10,6.015621291220188e-10,Faraday
10.8,-2.2088750199999997e-10,4.945252578879035e-10,Faraday
11.0,-6.901810219999999e-10,1.5910413350348222e-09,Faraday
11.2,2.86524442e-10,5.813300118197974e-10,Faraday
11.4,-2.1044528599999996e-10,5.004526504646939e-10,Faraday
11.6,-1.314934e-11,6.158862631803863e-11,Faraday
11.8,2.6243699999999995e-11,1.6747876577196287e-11,Faraday
12.0,1.4541756000000001e-10,2.292609050033782e-10,Faraday
12.2,-5.958140599999999e-10,1.3968160969986164e-09,Faraday
12.4,-5.766975318000001e-10,1.3456280406033685e-09,Faraday
12.6,-6.4603642e-10,1.4922048483484789e-09,Faraday
12.8,6.422239480000001e-10,1.3707154517585529e-09,Faraday
13.0,-3.633221e-10,9.089409980233397e-10,Faraday
13.2,-7.875867640000001e-10,1.783681316381428e-09,Faraday
13.4,2.5144072e-10,5.389790964465199e-10,Faraday
13.6,7.265354682e-10,1.570708359566834e-09,Faraday
13.8,-2.0867746199999997e-10,5.021728240778624e-10,Faraday
14.0,-5.326634419999998e-10,1.2474091026353845e-09,Faraday
14.2,3.107791e-10,6.919104161925806e-10,Faraday
14.4,3.7514544200000004e-10,7.789526711478615e-10,Faraday
14.6,1.030962938e-09,2.265179901566695e-09,Faraday
14.8,-6.37914724e-10,1.4967802212153513e-09,Faraday
15.0,-3.5508996e-10,8.521773446512545e-10,Faraday
15.2,2.7685552e-10,5.2526398676391e-10,Faraday
15.4,-4.0940102000000004e-11,1.635624352092788e-10,Faraday
15.6,-9.256565599999999e-10,2.138723613389551e-09,Faraday
15.8,-5.8730556e-10,1.4013561858061223e-09,Faraday
16.0,3.2481240000000003e-10,4.3650154631031944e-10,Faraday
16.2,2.5249000000000014e-11,3.238024635970208e-10,Faraday
16.4,-2.110536e-10,6.855013422137115e-10,Faraday
16.6,8.453226020000001e-11,1.392209409470092e-10,Faraday
16.8,-1.2707518000000002e-10,4.2325774212271886e-10,Faraday
17.0,7.563840000000004e-11,1.0944757424213659e-09,Faraday
17.2,3.484076e-10,1.1839118286318031e-09,Faraday
17.4,5.992388e-10,5.351454045338518e-10,Faraday
17.6,1.331519e-10,1.844588445223454e-10,Faraday
17.8,-1.8574900000000002e-10,7.613197153289149e-10,Faraday
18.0,1.5117460000000003e-09,1.422621650309737e-09,Faraday
18.2,3.136644e-09,5.476947201498295e-10,Faraday
18.4,1.1631738e-09,5.186800125483919e-10,Faraday
18.6,-7.440502e-10,2.1837095724458643e-09,Faraday
18.8,8.841400000000015e-12,6.233757310878408e-10,Faraday
19.0,1.0678128e-09,1.5770898908813025e-10,Faraday
19.2,1.2889739999999998e-09,3.25899038047061e-11,Faraday
