amu,p,err,type
1.0,-3.2951728571428573e-10,4.801903179599893e-09,Faraday
1.2,6.42000142857143e-10,6.397753312688314e-10,Faraday
1.4,1.7348457142857147e-10,1.1000982614363525e-09,Faraday
1.6,-2.114048571428571e-09,4.476499066886751e-09,Faraday
1.8,-1.7784423714285714e-09,4.130378451807147e-09,Faraday
2.0,-7.128297142857143e-10,4.913284175120708e-09,Faraday
2.2,1.4472684285714284e-09,9.143009806972494e-10,Faraday
2.4,-1.1751932857142856e-09,4.723651044887831e-09,Faraday
2.6,-8.169119999999999e-11,3.57485977675843e-10,Faraday
2.8,-1.8824337142857143e-10,5.518000977943424e-10,Faraday
3.0,4.034023427142857e-10,8.224596627943783e-10,Faraday
3.2,-5.527353871428572e-10,1.2446563889569864e-09,Faraday
3.4,8.91495e-11,1.573943580572167e-10,Faraday
3.6,3.335110912857143e-10,8.27927851308957e-10,Faraday
3.8,-7.726980157142855e-10,4.974150416740863e-09,Faraday
4.0,-1.3747637215714287e-09,4.542806995417727e-09,Faraday
4.2,-1.1125235714285715e-09,4.998079242440308e-09,Faraday
4.4,-2.3338219571428575e-09,4.173436363699775e-09,Faraday
4.6,-1.3580702314285711e-09,4.540803814598679e-09,Faraday
4.8,-1.8031090299999996e-09,4.456977961760397e-09,Faraday
5.0,-1.5237820285714283e-09,4.236159344067711e-09,Faraday
5.2,5.697035285714286e-10,9.454623505453115e-10,Faraday
5.4,-1.2090135842857141e-09,4.742279845275955e-09,Faraday
5.6,-1.4557048657142855e-09,4.363049792939369e-09,Faraday
5.8,-1.3478896871428572e-09,4.372427779175524e-09,Faraday
6.0,9.873145057142856e-10,2.0602939312897194e-09,Faraday
6.2,-9.717954714285713e-10,4.602337759622795e-09,Faraday
6.4,-1.3539277571428572e-09,4.373338107648625e-09,Faraday
6.6,2.2904912857142856e-10,4.186769958012251e-10,Faraday
6.8,7.356903285714287e-10,1.3121334603691802e-09,Faraday
7.0,-1.505548237142857e-09,4.573111014467964e-09,Faraday
7.2,-1.8137234069999999e-09,4.1195110626672846e-09,Faraday
7.4,-1.357953557142857e-10,4.291781551594035e-10,Faraday
7.6,-1.3735810857142855e-09,4.369725637812878e-09,Faraday
7.8,-1.0581823999999999e-09,4.7360822157364154e-09,Faraday
8.0,-1.6107995e-09,4.933829353931812e-09,Faraday
8.2,7.021456842857142e-10,1.187956956648447e-09,Faraday
8.4,1.9716213714285712e-10,4.984206580221547e-10,Faraday
8.6,-1.658590757142857e-09,4.396700491823161e-09,Faraday
8.8,-1.348638227142857e-09,4.536621889989564e-09,Faraday
9.0,-1.0427139657142853e-09,4.498902489713117e-09,Faraday
9.2,9.3249873e-10,1.7252005705072779e-09,Faraday
9.4,-1.4318291014285715e-09,4.826939435198286e-09,Faraday
9.6,7.47016557142857e-10,1.2408196680027342e-09,Faraday
9.8,-1.5566940857142856e-09,4.186316379895638e-09,Faraday
10.0,-1.4117416428571426e-09,4.546500823387024e-09,Faraday
10.2,-9.583758999999999e-10,5.244291637646836e-09,Faraday
10.4,2.4341411428571426e-10,4.3065210362890437e-10,Faraday
10.6,-2.1073962857142846e-11,7.04646155321203e-10,Faraday
10.8,-1.1049067871428572e-09,4.731332545165173e-09,Faraday
11.0,-1.1244021585714285e-09,5.318434845664994e-09,Faraday
11.2,2.0466031571428569e-10,4.948162446957426e-10,Faraday
11.4,1.653947957142857e-10,9.929598216427713e-10,Faraday
11.6,-4.82963814285714e-10,5.481973897236792e-09,Faraday
11.8,-1.0862416428571427e-09,4.561333284391544e-09,Faraday
12.0,-1.3168317428571426e-09,4.310818669757141e-09,Faraday
12.2,-1.688425757142857e-09,4.408480990360553e-09,Faraday
12.4,6.164319157142861e-11,1.8197215459690309e-09,Faraday
12.6,1.6997255714285715e-10,2.248243515369244e-09,Faraday
12.8,-1.1198257514285713e-09,4.525850259173117e-09,Faraday
13.0,-1.8380729285714285e-09,4.131493173742045e-09,Faraday
13.2,-1.509691974285714e-09,4.856438223590649e-09,Faraday
13.4,-4.5181519999999986e-10,5.261593621540888e-09,Faraday
13.6,-7.43890379857143e-10,4.754270071304453e-09,Faraday
13.8,-1.4905532999999998e-10,4.224766575195384e-10,Faraday
14.0,4.0881039857142866e-10,2.4832237949825755e-09,Faraday
14.2,-7.251449285714285e-10,4.836555829981998e-09,Faraday
14.4,-1.468451827142857e-09,4.308084978627318e-09,Faraday
14.6,1.3678292414285713e-09,2.319417908572657e-09,Faraday
14.8,-1.2449262314285714e-09,5.046004943784295e-09,Faraday
15.0,-1.2007656857142859e-09,4.744804233608048e-09,Faraday
15.2,6.713239428571428e-10,1.2464136394915878e-09,Faraday
15.4,-1.4499443585714283e-09,4.256765469031492e-09,Faraday
15.6,-1.1347546857142857e-09,5.7081235351614115e-09,Faraday
15.8,-1.6823482571428571e-09,4.411199986850547e-09,Faraday
16.0,1.0212931428571429e-09,2.0212985343694636e-09,Faraday
16.2,4.916050000000001e-10,1.2727928654246925e-09,Faraday
16.4,-7.821682857142857e-10,5.226166748375132e-09,Faraday
16.6,-8.867498141428571e-10,4.7652489157893335e-09,Faraday
16.8,-9.076798571428573e-11,3.5110710173038093e-10,Faraday
17.0,-1.2088168571428568e-09,4.501403353253273e-09,Faraday
17.2,-6.982674285714287e-10,4.906408869157083e-09,Faraday
17.4,-9.92673714285714e-10,4.460277332595015e-09,Faraday
17.6,9.510850000000001e-11,1.640264288930167e-10,Faraday
17.8,3.408921428571428e-10,1.4529654056140301e-09,Faraday
18.0,6.062471428571432e-10,5.7572925945381484e-09,Faraday
18.2,2.871887142857143e-09,1.4256412130770524e-09,Faraday
18.4,1.1465512857142857e-09,7.662657406093341e-10,Faraday
18.6,-1.9521658571428566e-09,4.443854101664958e-09,Faraday
18.8,-1.0986718571428573e-09,4.5861143651709264e-09,Faraday
19.0,-1.8440657142857135e-10,4.953099543134139e-09,Faraday
19.2,-8.157171428571428e-10,4.600272636499254e-09,Faraday
19.4,-1.1681291428571427e-09,4.675082067795367e-09,Faraday
19.6,2.2099980000000005e-10,2.2454692899135034e-09,Faraday
19.8,8.295361285714286e-11,1.6139913480589613e-10,Faraday
20.0,-1.0693129142857142e-09,4.485293622024818e-09,Faraday
20.2,-1.947745557142857e-09,4.867251875997128e-09,Faraday
20.4,2.725390285714285e-10,8.723347997212035e-10,Faraday
20.6,-1.2182102571428572e-09,4.427721279605816e-09,Faraday
20.8,7.146955714285714e-11,1.1822940612938159e-09,Faraday
21.0,3.2644852857142854e-10,3.233899824124582e-09,Faraday
21.2,8.117773644285713e-10,1.6536017282543948e-09,Faraday
21.4,5.365535342857142e-10,9.070249263501168e-10,Faraday
21.6,1.2000957714285713e-10,4.5306892547704146e-10,Faraday
21.8,-1.562732007e-09,4.1834945715168e-09,Faraday
22.0,-8.722282142857141e-10,4.657655917463648e-09,Faraday
22.2,-1.8548378428571427e-11,7.050069341263068e-10,Faraday
22.4,-1.3899573842857139e-09,4.802567099884582e-09,Faraday
22.6,-8.264484857142856e-10,4.786443882271681e-09,Faraday
22.8,-3.1369035714285714e-10,5.319489982408594e-09,Faraday
23.0,7.05343585714286e-10,1.645825002287681e-09,Faraday
23.2,-3.0138879428571433e-10,1.38912929359936e-09,Faraday
23.4,-1.2572784142857141e-09,4.532234099631376e-09,Faraday
23.6,-1.4148212814285713e-09,4.268293256146513e-09,Faraday
23.8,-1.758632857142857e-09,4.245397691656329e-09,Faraday
24.0,9.309621999999997e-11,1.1235511384902637e-09,Faraday
24.2,-1.0775990871428571e-09,4.563931620599241e-09,Faraday
24.4,3.7810586571428575e-10,1.3287885506395705e-09,Faraday
24.6,-2.2245452e-09,4.106705859997299e-09,Faraday
24.8,-1.4517585142857143e-09,5.171311347002049e-09,Faraday
25.0,-7.097127571428571e-10,5.2117674735372474e-09,Faraday
25.2,3.0481927285714283e-10,5.107234929703383e-10,Faraday
25.4,2.8745783714285727e-10,2.035882625688234e-09,Faraday
25.6,-1.946719472857143e-09,5.246023641907264e-09,Faraday
25.8,9.719642928571427e-10,2.4952706335481196e-09,Faraday
26.0,3.187895857142857e-10,5.005757209166908e-10,Faraday
26.2,4.3394799999999997e-10,1.2770830814453068e-09,Faraday
26.4,-6.668940057142858e-10,5.213065654592813e-09,Faraday
26.6,8.769723428571429e-10,1.6785135433236614e-09,Faraday
26.8,-1.2394434942857138e-09,4.3598339890789146e-09,Faraday
27.0,-2.201777428571429e-09,4.493665433102664e-09,Faraday
27.2,1.6926230000000003e-10,1.6164220646217085e-09,Faraday
27.4,3.887610715714285e-10,8.188907807505067e-10,Faraday
27.6,-1.4957216142857144e-09,4.360306668167535e-09,Faraday
27.8,-1.5062983571428572e-09,4.209877143889382e-09,Faraday
28.0,1.4867348571428568e-09,2.426856737700602e-09,Faraday
28.2,-4.6318014285714284e-10,5.036055174327866e-09,Faraday
28.4,-1.5828197142857142e-09,4.443975363164558e-09,Faraday
28.6,4.290937428571428e-10,1.2848480446593286e-09,Faraday
28.8,-7.644500414285714e-10,4.9757397450511066e-09,Faraday
29.0,-1.464347657142857e-09,4.366131579540203e-09,Faraday
29.2,6.77205428571429e-11,1.819589411964646e-09,Faraday
29.4,-9.739261142857142e-10,4.7442924062726825e-09,Faraday
29.6,-5.022507142857141e-10,5.072717233044763e-09,Faraday
29.8,-1.6611164728571424e-09,4.2256078238818946e-09,Faraday
30.0,1.449916e-10,3.2642313674954676e-10,Faraday
30.2,-4.59629257142857e-10,5.019216174228461e-09,Faraday
30.4,9.462221144285715e-10,3.0289906742088502e-09,Faraday
30.6,-2.8217137142857076e-11,2.6494920216650393e-09,Faraday
30.8,1.3216575714285716e-10,1.6725705965675606e-09,Faraday
31.0,1.1312407572857141e-09,2.119816876970385e-09,Faraday
31.2,-1.7986875285714288e-09,4.102527411060267e-09,Faraday
31.4,-2.1688230571428573e-09,4.219185398498206e-09,Faraday
31.6,2.567150142857143e-10,1.4877789851620864e-09,Faraday
31.8,4.861603714285714e-10,2.38996626528843e-09,Faraday
32.0,-1.2593704285714283e-09,4.7788917150295015e-09,Faraday
32.2,-5.633515714285715e-10,1.701680934584865e-09,Faraday
32.4,-8.276732142857142e-10,4.6803390873679835e-09,Faraday
32.6,9.647410585714288e-10,2.06113930222545e-09,Faraday
32.8,8.536490714285716e-10,1.6584557675131002e-09,Faraday
33.0,-1.5893309428571428e-09,4.382122673777021e-09,Faraday
33.2,-4.3539821428571416e-10,5.110294766384264e-09,Faraday
33.4,-1.1198256285714287e-09,4.552741626679005e-09,Faraday
33.6,-1.704407485714286e-09,4.1433616342651245e-09,Faraday
33.8,3.547444371428572e-10,1.941333442117158e-09,Faraday
34.0,-5.479489942857143e-10,5.230644887871082e-09,Faraday
34.2,-6.353636057142856e-10,4.8396894102153605e-09,Faraday
34.4,-5.525414285714266e-13,1.3085117178408209e-09,Faraday
34.6,6.446081771428572e-10,1.6648613792294359e-09,Faraday
34.8,-8.415644985714285e-10,4.659814461649268e-09,Faraday
35.0,-1.2349432142857143e-09,4.4030456673768895e-09,Faraday
35.2,-9.219532857142855e-10,4.6254828009291076e-09,Faraday
35.4,-1.6574462742857142e-09,5.349331647002557e-09,Faraday
35.6,-1.1287054799999998e-09,4.447362174345786e-09,Faraday
35.8,1.4265914285714284e-09,2.4104365396465074e-09,Faraday
36.0,-2.9767639999999994e-10,5.520712615280053e-10,Faraday
36.2,-1.2825356787142854e-09,5.059999228693209e-09,Faraday
36.4,-9.018252941428572e-10,4.7609279525727614e-09,Faraday
36.6,6.257428285714285e-10,1.2409582454482624e-09,Faraday
36.8,-1.2887314714285712e-09,4.769275544440178e-09,Faraday
37.0,-1.5975162857142862e-10,2.322392506000193e-09,Faraday
37.2,1.2120520000000002e-09,2.8827434166023017e-09,Faraday
37.4,-1.5366868271428569e-09,4.234322039127487e-09,Faraday
37.6,-1.1252703857142857e-09,4.994579080655798e-09,Faraday
37.8,4.4436784142857145e-10,3.029895657021282e-09,Faraday
38.0,6.879808857142856e-10,2.71342137369036e-09,Faraday
38.2,-1.3944973285714283e-09,4.27634381333422e-09,Faraday
38.4,-5.442885784285714e-10,1.0631345987008105e-09,Faraday
38.6,-7.684737728571427e-10,5.2107808326681706e-09,Faraday
38.8,1.0055500000000005e-10,1.729855317224748e-09,Faraday
39.0,-1.80077928e-09,4.126184801163599e-09,Faraday
39.2,-1.8236303714285714e-09,4.463469263860399e-09,Faraday
39.4,4.3848765714285713e-10,2.4373025909706394e-09,Faraday
39.6,6.773253714285713e-10,2.729688330975916e-09,Faraday
39.8,1.6618407285714284e-10,9.927596360404955e-10,Faraday
40.0,3.222257428571428e-10,1.3992557074197169e-09,Faraday
40.2,-3.0979454285714287e-10,5.767587494403725e-09,Faraday
40.4,6.27007257142857e-10,1.6733413297240166e-09,Faraday
40.6,-1.1944909999999998e-09,4.7466952009944215e-09,Faraday
40.8,-1.4918935985714285e-09,4.361822116252932e-09,Faraday
41.0,1.2411489157142858e-09,2.0971801607231634e-09,Faraday
41.2,1.4278179428571424e-10,1.0182846468954755e-09,Faraday
41.4,-1.66711517e-09,4.405318241950694e-09,Faraday
41.6,8.282734e-10,1.6441798425298414e-09,Faraday
41.8,1.1232296285714285e-09,2.1244892617968666e-09,Faraday
42.0,9.693189285714286e-10,2.0587215755679846e-09,Faraday
42.2,3.7265966285714286e-10,8.190876976958656e-10,Faraday
42.4,5.480375228571428e-10,9.290759782726774e-10,Faraday
42.6,-1.2364304428571413e-10,5.593646680953617e-09,Faraday
42.8,-1.3110698271428567e-09,4.3153361822116155e-09,Faraday
43.0,-1.7079196714285713e-09,4.136709251339907e-09,Faraday
43.2,1.6253335714285715e-09,2.7990482603425275e-09,Faraday
43.4,5.401080285714286e-10,2.3100591100571997e-09,Faraday
43.6,-4.584553514285714e-10,1.2597952241706613e-09,Faraday
43.8,-1.271209614285714e-09,4.543511976370585e-09,Faraday
44.0,1.2061052857142856e-09,2.3957236977111052e-09,Faraday
44.2,-4.2215857142857107e-11,5.324472709042478e-09,Faraday
44.4,-5.911229999999999e-10,5.239965817728712e-09,Faraday
44.6,5.611805428571428e-10,1.7299847339923966e-09,Faraday
44.8,6.342669714285714e-10,1.039583664562801e-09,Faraday
45.0,-6.224689142857141e-10,5.48798973067128e-09,Faraday
45.2,-9.519461e-10,4.614113633853939e-09,Faraday
45.4,4.830820142857143e-10,1.7977134963518728e-09,Faraday
45.6,3.5482051999999996e-10,5.91780604475288e-10,Faraday
45.8,-1.757922357142857e-09,4.432055646630382e-09,Faraday
46.0,-8.899197842857141e-11,1.476827764235447e-09,Faraday
46.2,9.716078514285714e-10,1.6390516486349704e-09,Faraday
46.4,1.51024302e-09,3.2895975470272936e-09,Faraday
46.6,-7.995334485714286e-10,4.9693205727415295e-09,Faraday
46.8,5.100362571428572e-10,2.955551223481137e-09,Faraday
47.0,-1.2225908714285713e-09,4.407799462556833e-09,Faraday
47.2,1.732479142857143e-11,6.383918157809543e-10,Faraday
47.4,4.586934085714286e-10,2.395883618064812e-09,Faraday
47.6,9.703055014285715e-10,1.7479332158196598e-09,Faraday
47.8,9.547974571428573e-10,2.503241998577945e-09,Faraday
48.0,-1.0568395285714285e-09,4.987249973951045e-09,Faraday
48.2,1.162220185714286e-09,1.94063306446456e-09,Faraday
48.4,5.668238000000001e-10,1.2282203628713768e-09,Faraday
48.6,-1.4278182857142853e-10,9.971666287849867e-10,Faraday
48.8,4.6386317142857147e-10,1.8163570559828905e-09,Faraday
49.0,8.129232185714286e-10,2.078197364201082e-09,Faraday
49.2,3.929428571428794e-14,6.07711164378608e-10,Faraday
49.4,-1.0294144844285715e-09,4.508577308068063e-09,Faraday
49.6,-1.7852711069999995e-09,4.7332531673194156e-09,Faraday
49.8,-7.390745999999998e-10,4.9809344549097e-09,Faraday
50.0,7.687219299999998e-10,1.3423482727831902e-09,Faraday
