amu,p,err,type
1.0,2.61155e-09,3.625482381697659e-11,Faraday
1.2,2.494366e-09,4.4509742529023784e-11,Faraday
1.4,1.093118e-09,3.158979772015022e-11,Faraday
1.6,1.388978e-10,4.5198953748953054e-12,Faraday
1.8,5.254267999999999e-10,5.2142178188104074e-11,Faraday
2.0,4.04175e-09,5.3854550411269396e-11,Faraday
2.2,6.3651219999999994e-09,9.565413592730804e-11,Faraday
2.4,2.606302e-09,4.722640860789647e-11,Faraday
2.6,1.7917480000000002e-10,4.3715512043209575e-11,Faraday
2.8,1.1436692000000001e-11,1.1164363353694648e-11,Faraday
3.0,1.2541739999999999e-11,2.351010468294431e-11,Faraday
3.2,2.7956367799999997e-11,3.075885039409681e-11,Faraday
3.4,1.2320737999999997e-11,2.4719770747353624e-11,Faraday
3.6,2.7624720000000008e-12,1.9239498488160235e-11,Faraday
3.8,1.4364960000000001e-11,1.7141905434140044e-11,Faraday
4.0,1.2652200000000001e-11,1.3587429065226064e-11,Faraday
4.2,2.3260131799999998e-11,2.8159297526386578e-11,Faraday
4.4,3.055318e-11,1.2234170630124464e-11,Faraday
4.6,7.34824e-12,2.92913101841314e-11,Faraday
4.8,5.8564822000000006e-12,1.716014294104231e-11,Faraday
5.0,-4.5304879999999985e-12,2.8685810448838987e-11,Faraday
5.2,8.950462000000002e-12,3.4365374047261874e-11,Faraday
5.4,9.88974e-12,3.4061345203717367e-11,Faraday
5.6,2.4641238e-11,2.115971862122037e-11,Faraday
5.8,-2.210059999999994e-13,1.544203170924668e-11,Faraday
6.0,1.9171700000000002e-11,3.4549204832166546e-11,Faraday
6.2,8.2322298e-12,2.7159259086014116e-11,Faraday
6.4,6.187982000000001e-12,2.4603706853279652e-11,Faraday
6.6,-5.08298e-12,1.1567210201018654e-11,Faraday
6.8,6.850967799999999e-12,3.215276206090978e-11,Faraday
7.0,3.8122778e-12,2.364829736462668e-11,Faraday
7.2,-6.7404838e-12,1.6946734902960576e-11,Faraday
7.4,1.1215726000000002e-11,2.2523707780538264e-11,Faraday
7.6,2.187876e-11,3.4546584477890137e-11,Faraday
7.8,3.5801908e-11,2.539662693511325e-11,Faraday
8.0,7.293011999999999e-12,2.3981691740507382e-11,Faraday
8.2,-1.60776978e-11,1.3711820670200737e-11,Faraday
8.4,8.839819999999992e-13,1.884012495565303e-11,Faraday
8.6,-5.303990200000001e-12,3.434246382221841e-11,Faraday
8.8,8.06648e-12,2.7826814000654117e-11,Faraday
9.0,5.359220000000001e-12,2.27403613457878e-11,Faraday
9.2,-6.298462000000002e-12,2.5989743856052527e-11,Faraday
9.4,2.4641460199999998e-11,1.9095633296411516e-11,Faraday
9.6,-9.226718e-12,1.2171577127908281e-11,Faraday
9.8,-1.933740000000002e-12,3.174823119991096e-11,Faraday
10.0,6.022258000000002e-12,1.5881764755351342e-11,Faraday
10.2,-1.2707480000000007e-12,9.548789219650835e-12,Faraday
10.4,1.3038960000000003e-11,1.49562766390235e-11,Faraday
10.6,2.265242e-12,1.608943620848226e-11,Faraday
10.8,1.0663242e-11,2.2201233869468156e-11,Faraday
11.0,2.651998e-12,1.2605833668239479e-11,Faraday
11.2,-1.3370440000000002e-11,2.139244312737561e-11,Faraday
11.4,6.40898e-12,2.7032497665809575e-11,Faraday
11.6,-6.07748e-13,2.86550505117775e-11,Faraday
11.8,2.8950739999999995e-11,2.514397635573976e-11,Faraday
12.0,4.287382e-11,1.8949038845070746e-11,Faraday
12.2,5.911722e-11,2.2007271870952104e-11,Faraday
12.4,8.6741998e-12,2.3355396639553143e-11,Faraday
12.6,4.364733999999999e-12,1.4999558352780925e-11,Faraday
12.8,1.8121932e-11,1.6233749684257178e-11,Faraday
13.0,1.2596948000000001e-11,4.0910817315088195e-11,Faraday
13.2,-2.762498000000006e-13,3.590872123974551e-11,Faraday
13.4,1.1657722e-11,2.4864264431979883e-11,Faraday
13.6,3.591259799999999e-12,2.7958554793700983e-11,Faraday
13.8,8.89522e-12,2.912457124571965e-11,Faraday
14.0,2.226568e-11,1.2206048541891023e-11,Faraday
14.2,2.806692e-11,1.484134677790395e-11,Faraday
14.4,1.7403716000000002e-11,2.3980440503366072e-11,Faraday
14.6,-2.37576e-12,2.997886637413096e-11,Faraday
14.8,8.839982000000007e-13,2.0977121387028923e-11,Faraday
15.0,2.3702180000000004e-11,9.536418927301798e-12,Faraday
15.2,1.7293138e-11,2.986330156808219e-11,Faraday
15.4,-1.1270982e-11,2.2704098496078195e-11,Faraday
15.6,-6.4642399999999995e-12,2.7493098654898832e-11,Faraday
15.8,5.917238e-11,2.986709967844217e-11,Faraday
16.0,1.8591579999999997e-10,1.3560354814679423e-11,Faraday
16.2,2.1624760000000001e-10,1.8271646800439197e-11,Faraday
16.4,6.745974e-11,1.0640609455665592e-11,Faraday
16.6,2.1105460000000002e-11,2.5034189775445103e-11,Faraday
16.8,3.518864e-10,4.559648972563568e-11,Faraday
17.0,1.222016e-09,3.440247999781398e-11,Faraday
17.2,1.5964959999999998e-09,5.306429430417392e-11,Faraday
17.4,5.41449e-10,2.614262556630454e-11,Faraday
17.6,6.585744e-11,2.8256025316169294e-11,Faraday
17.8,9.976980000000002e-10,5.654150395948105e-11,Faraday
18.0,4.68414e-09,6.786522268437642e-11,Faraday
18.2,6.331308e-09,7.229015610717627e-11,Faraday
18.4,2.15839e-09,4.025546298330204e-11,Faraday
18.6,2.348118e-10,1.5297668489021465e-11,Faraday
18.8,4.924422e-10,1.9139607603083158e-11,Faraday
19.0,1.2427320000000001e-09,3.239727334205763e-11,Faraday
19.2,1.419808e-09,3.6319402115122985e-11,Faraday
19.4,4.7316e-10,1.7244284313940114e-11,Faraday
19.6,4.226618e-11,8.408641695125317e-12,Faraday
