amu,p,err,type
1.0,1.4365461000000003e-11,3.3992885592872206e-11,SEM
1.2,1.5310462e-11,3.3569250504479646e-11,SEM
1.4,3.0833690000000002e-12,3.080474850240715e-12,SEM
1.6,1.3038205000000002e-11,3.445159815919012e-11,SEM
1.8,1.1092011100000002e-11,3.523113651253394e-11,SEM
2.0,1.0339020900000003e-11,3.522811703825559e-11,SEM
2.2,1.1999592800000003e-11,3.4810329785185477e-11,SEM
2.4,1.0328656000000003e-11,3.529609460037646e-11,SEM
2.6,-4.286958e-13,1.0750798082795529e-12,SEM
2.8,1.20293173e-11,3.478839417122163e-11,SEM
3.0,-1.1353433e-12,2.3735444082211285e-12,SEM
3.2,1.03126777e-11,3.525720776262432e-11,SEM
3.4,6.424690999999999e-13,3.804580535524557e-12,SEM
3.6,1.1792714700000002e-11,3.488544844339825e-11,SEM
3.8,9.428302e-13,3.857780902105043e-12,SEM
4.0,1.0191636e-11,3.530001309017022e-11,SEM
4.2,1.01423309e-11,3.531565959763876e-11,SEM
4.4,1.24011277e-11,3.46370088691013e-11,SEM
4.6,7.252998999999999e-13,4.147078754425187e-12,SEM
4.8,-5.779591999999999e-13,1.7439047523409962e-12,SEM
5.0,1.0243482599999999e-11,3.526703795313417e-11,SEM
5.2,7.814781e-13,4.08540252700665e-12,SEM
5.4,1.0167635399999997e-11,3.5301392184084314e-11,SEM
5.6,1.0449520900000001e-11,3.518206950104499e-11,SEM
5.8,1.1918463699999998e-11,3.4824752443835085e-11,SEM
6.0,1.15462113e-11,3.49987263212382e-11,SEM
6.2,-1.2442299e-14,9.742616946254674e-13,SEM
6.4,-4.402772000000001e-13,2.263025600236345e-12,SEM
6.6,4.561660990000001e-13,4.195413630728399e-12,SEM
6.8,1.1590897500000002e-11,3.497421184212151e-11,SEM
7.0,1.08658849e-11,3.5076838642276795e-11,SEM
7.2,-3.3245030000000003e-13,7.121144247909492e-13,SEM
7.4,1.06612168e-11,3.509840819353121e-11,SEM
7.6,-4.576478e-13,2.2703972098873316e-12,SEM
7.8,7.757541990000002e-13,3.758360189275751e-12,SEM
8.0,1.1414252200000001e-11,3.5051205334860266e-11,SEM
8.2,1.10599229e-11,3.495627460793611e-11,SEM
8.4,1.20642794e-11,3.476542645253083e-11,SEM
8.6,-3.917225e-13,1.4275595172972066e-12,SEM
8.8,1.0949975400000004e-11,3.529150208836163e-11,SEM
9.0,1.1888032000000002e-12,3.742423335275681e-12,SEM
9.2,1.18814683e-11,3.485204252076388e-11,SEM
9.4,1.1123239400000002e-11,3.5217834949572556e-11,SEM
9.6,-6.713538e-13,1.4916586243421785e-12,SEM
9.8,1.03134944e-11,3.527385990822539e-11,SEM
10.0,-7.622289999999999e-13,1.589701995993309e-12,SEM
10.2,1.0318865700000002e-11,3.5241147833103583e-11,SEM
10.4,-6.886139e-13,2.6166122949025962e-12,SEM
10.6,-4.3727060000000006e-13,1.0882156204407084e-12,SEM
10.8,1.21242589e-11,3.475446434749323e-11,SEM
11.0,1.02768757e-11,3.526105546422347e-11,SEM
11.2,1.0620000299999998e-11,3.5123587721816175e-11,SEM
11.4,1.1669175700000001e-11,3.493563954902492e-11,SEM
11.6,-7.898318999999999e-13,1.8039001607347252e-12,SEM
11.8,1.0780468400000003e-11,3.506371364932636e-11,SEM
12.0,-2.4531e-14,1.0993121636312205e-12,SEM
12.2,1.17348559e-11,3.4961387237920274e-11,SEM
12.4,6.720388999999999e-13,3.820320342925111e-12,SEM
12.6,1.0771142199000002e-11,3.506984681819977e-11,SEM
12.8,1.0522428800000001e-11,3.514896890034663e-11,SEM
13.0,8.278660000000003e-13,3.6593158496457294e-12,SEM
13.2,-1.1875435000000002e-12,2.6239187351751096e-12,SEM
13.4,-1.0433410000000002e-12,2.879722567114563e-12,SEM
13.6,1.0350490799999999e-11,3.522381869208676e-11,SEM
13.8,1.1933447499999998e-11,3.4822084238701516e-11,SEM
14.0,1.03920388e-11,3.521509338617343e-11,SEM
14.2,-2.560506e-13,8.857019536310294e-13,SEM
14.4,1.0270001600000001e-11,3.5278307439275064e-11,SEM
14.6,-7.921534000000002e-13,2.12242998962244e-12,SEM
14.8,1.0931455600000001e-11,3.500770640314016e-11,SEM
15.0,-5.949540999999999e-13,1.4460694292644497e-12,SEM
15.2,-4.3506059899999994e-13,1.0743936778251895e-12,SEM
15.4,1.11259577e-11,3.522369227555017e-11,SEM
15.6,-1.0475621e-12,2.165151827900526e-12,SEM
15.8,1.06557581e-11,3.509893612544361e-11,SEM
16.0,1.01247393e-11,3.533775966311655e-11,SEM
16.2,7.434869999999999e-13,4.342808134838973e-12,SEM
16.4,1.1506740700000002e-11,3.503494839793697e-11,SEM
16.6,-2.1048040000000003e-13,1.2949077725890754e-12,SEM
16.8,1.14146269e-11,3.5081235402223396e-11,SEM
17.0,-3.923634e-13,1.7135866337878182e-12,SEM
17.2,1.6116027e-11,3.369162166765436e-11,SEM
17.4,1.1409300000000002e-11,3.4903804082572435e-11,SEM
17.6,-5.736285000000001e-13,2.2932295850108302e-12,SEM
17.8,1.0802656700000001e-11,3.5048178027705044e-11,SEM
18.0,1.15681552e-11,3.4767636780135826e-11,SEM
18.2,2.061357e-11,3.166247659545742e-11,SEM
18.4,1.3254234e-11,3.434542475140376e-11,SEM
18.6,1.3715918e-12,3.720229251794357e-12,SEM
18.8,-1.6387140000000004e-13,1.2953833583748436e-12,SEM
19.0,1.2436309000000001e-11,3.466377782065995e-11,SEM
19.2,1.5830673000000003e-11,3.333045105206017e-11,SEM
19.4,1.2821645e-11,3.451782715000669e-11,SEM
19.6,1.0655028800000001e-11,3.5117309237320937e-11,SEM
19.8,-4.757687999999999e-13,1.2876128824372641e-12,SEM
20.0,1.09695339e-11,3.499853029561349e-11,SEM
20.2,3.3189779999999997e-13,1.0518710174270735e-12,SEM
20.4,1.1618876099999998e-11,3.497710010313686e-11,SEM
20.6,1.16532195001e-11,3.4958969110265386e-11,SEM
20.8,1.09155436e-11,3.5036426545464294e-11,SEM
21.0,1.1912695600000003e-11,3.486439157989225e-11,SEM
21.2,-6.952007e-13,2.203558244775484e-12,SEM
21.4,2.6276899999999993e-14,1.647069004838288e-12,SEM
21.6,1.07577717e-11,3.506206663542775e-11,SEM
21.8,4.195233e-13,4.292531790393302e-12,SEM
22.0,-7.887932000000003e-13,1.819860390433154e-12,SEM
22.2,-4.944874999999999e-13,1.2365772561807e-12,SEM
22.4,1.0628243599999999e-11,3.5119315272656924e-11,SEM
22.6,1.0362977300000002e-11,3.521348817727835e-11,SEM
22.8,1.16551863e-11,3.495113122297919e-11,SEM
23.0,-2.072096e-13,2.5565976627034877e-12,SEM
23.2,1.2809602e-12,4.087481761112765e-12,SEM
23.4,1.3522769e-12,3.4832500557977127e-12,SEM
23.6,-8.258328e-13,1.785473386476402e-12,SEM
23.8,5.975398e-13,3.845685523657816e-12,SEM
24.0,-6.742489000000001e-13,2.5844560845756934e-12,SEM
24.2,1.1390737800000002e-11,3.506541361269858e-11,SEM
24.4,1.0633017200000001e-11,3.510222923856739e-11,SEM
24.6,-6.773649999999999e-13,1.4542640313106833e-12,SEM
24.8,1.1662479400000001e-11,3.495390339522267e-11,SEM
25.0,1.15297247e-11,3.500176211148809e-11,SEM
25.2,1.12570981e-11,3.514338814592155e-11,SEM
25.4,-8.705411000000002e-13,2.401182309626723e-12,SEM
25.6,1.11890311e-11,3.51638890803053e-11,SEM
25.8,-4.000542000000001e-13,8.719671984296709e-13,SEM
26.0,5.096038999999999e-13,3.992975823112784e-12,SEM
26.2,1.0392127199e-11,3.5215160064663293e-11,SEM
26.4,5.786885e-13,4.073615961927608e-12,SEM
