amu,p,err,type
1.0,3.78854e-09,4.4592468870725994e-09,Faraday
1.2,1.7364214285714285e-09,1.6705995060299817e-09,Faraday
1.4,2.0521242857142855e-09,4.005928941834661e-09,Faraday
1.6,-1.4207100000000002e-09,2.5289941798997217e-09,Faraday
1.8,-1.105e-09,3.8278231433501035e-09,Faraday
2.0,4.262122857142857e-09,3.688559031314325e-09,Faraday
2.2,1.0418484285714286e-08,2.4590311397774608e-09,Faraday
2.4,1.8942814285714286e-09,3.0405367258124482e-09,Faraday
2.6,-3.157114285714285e-10,2.6851093912441665e-09,Faraday
2.8,-9.471385714285713e-10,2.3378421135057333e-09,Faraday
3.0,-4.735685714285713e-10,2.913585224360922e-09,Faraday
3.2,1.7364142857142857e-09,5.216421051339884e-09,Faraday
3.4,3.157157142857144e-10,2.608219377109328e-09,Faraday
3.6,3.157014285714282e-10,5.660119472627259e-09,Faraday
3.8,2.3678399999999995e-09,4.749690685567499e-09,Faraday
4.0,-4.7357e-10,4.6382339829975515e-09,Faraday
4.2,1.2628542857142856e-09,5.9309750265276986e-09,Faraday
4.4,1.4206999999999999e-09,4.929893549905515e-09,Faraday
4.6,-1.1049842857142858e-09,3.932690574080537e-09,Faraday
4.8,-1.578571428571427e-10,4.439678752600292e-09,Faraday
5.0,4.735585714285712e-10,5.293867106795776e-09,Faraday
5.2,-1.578585714285715e-10,2.1567313540203115e-09,Faraday
5.4,9.471314285714289e-10,5.64983894769998e-09,Faraday
5.6,9.471285714285712e-10,5.0406919381946906e-09,Faraday
5.8,-6.314271428571429e-10,2.0029757671667278e-09,Faraday
6.0,6.314171428571427e-10,5.137801273446045e-09,Faraday
6.2,6.314271428571429e-10,2.4590539286259004e-09,Faraday
6.4,1.5785542857142858e-09,5.5197019360947896e-09,Faraday
6.6,1.8942714285714283e-09,4.9298940302148095e-09,Faraday
6.8,1.7364128571428573e-09,4.3670261245944565e-09,Faraday
7.0,-1.5785714285714283e-10,1.617546401062571e-09,Faraday
7.2,-7.892842857142857e-10,3.3585551386166896e-09,Faraday
7.4,1.2628457142857145e-09,4.706646154176939e-09,Faraday
7.6,6.31415714285714e-10,5.445462636923383e-09,Faraday
7.8,-9.471414285714287e-10,2.6633686877238043e-09,Faraday
8.0,6.314257142857143e-10,2.0029762925777655e-09,Faraday
8.2,-3.1571571428571425e-10,3.1067453472181953e-09,Faraday
8.4,6.314185714285714e-10,5.519698885568634e-09,Faraday
8.6,-6.314171428571429e-10,4.077856803361762e-09,Faraday
8.8,2.5256857142857136e-09,5.7669653693684714e-09,Faraday
9.0,-4.735728571428571e-10,3.427103848814206e-09,Faraday
9.2,-7.892857142857142e-10,2.362582362901924e-09,Faraday
9.4,-3.157142857142857e-10,3.5356617397872265e-09,Faraday
9.6,6.314271428571428e-10,3.820221427774025e-09,Faraday
9.8,-9.471385714285715e-10,1.9589486417500295e-09,Faraday
10.0,-9.471428571428572e-10,4.252377896693857e-09,Faraday
10.2,1.104985714285714e-09,5.450799410930037e-09,Faraday
10.4,1.894272857142857e-09,4.631933207084325e-09,Faraday
10.6,-1.1049971428571427e-09,3.1254031340117508e-09,Faraday
10.8,-2.5256971428571428e-09,3.235078245018268e-09,Faraday
11.0,6.314157142857143e-10,5.519699266879966e-09,Faraday
11.2,3.157128571428572e-10,2.362581806108974e-09,Faraday
11.4,-2.2099914285714286e-09,1.5627036294024594e-09,Faraday
11.6,-1.736425714285714e-09,3.0500814052516542e-09,Faraday
11.8,9.4713e-10,4.393579308722369e-09,Faraday
12.0,5.99854857142857e-09,2.8428631830159567e-09,Faraday
12.2,4.262124285714286e-09,3.5765210965026567e-09,Faraday
12.4,6.314285714285714e-10,3.1807240296009574e-09,Faraday
12.6,1.1049857142857144e-09,3.827798606008669e-09,Faraday
12.8,-3.1571142857142853e-10,3.2350999587257915e-09,Faraday
13.0,-1.57857e-09,2.770373256626863e-09,Faraday
13.2,-4.735685714285714e-10,3.4271034649707156e-09,Faraday
13.4,7.892842857142855e-10,3.3585551386166896e-09,Faraday
13.6,1.4207e-09,3.3585272511524056e-09,Faraday
13.8,1.1049925714285716e-08,4.600449432964339e-09,Faraday
14.0,2.3520614285714285e-07,5.199709813331624e-09,Faraday
14.2,2.83984e-07,7.78744127853729e-09,Faraday
14.4,1.420702857142857e-09,5.440123335800742e-09,Faraday
14.6,-3.157142857142857e-10,3.4776278703826127e-09,Faraday
14.8,-6.314257142857142e-10,3.6569206802985542e-09,Faraday
15.0,1.7364142857142857e-09,4.027643477869977e-09,Faraday
15.2,-1.5785714285714288e-10,2.8120366213103405e-09,Faraday
15.4,-7.892842857142857e-10,2.903591164827084e-09,Faraday
15.6,2.2099857142857144e-09,4.900320952229752e-09,Faraday
15.8,3.31498e-09,3.059581175248229e-09,Faraday
16.0,5.114561428571428e-08,4.313478322432512e-09,Faraday
16.2,6.030094285714285e-08,4.45883300907952e-09,Faraday
16.4,2.209985714285714e-09,4.419962500013837e-09,Faraday
16.6,4.735699999999999e-10,2.2875604285643105e-09,Faraday
16.8,-1.5785685714285714e-09,3.4859780277010187e-09,Faraday
17.0,7.577081428571429e-09,4.204216934893777e-09,Faraday
17.2,1.2470627142857142e-08,5.32673322664312e-09,Faraday
17.4,3.157128571428571e-10,3.418610198685592e-09,Faraday
17.6,-3.157142857142857e-10,3.297405849779779e-09,Faraday
17.8,1.736425714285714e-09,2.6193422734206716e-09,Faraday
18.0,3.709632857142858e-08,4.459289661562063e-09,Faraday
18.2,4.562061428571429e-08,5.288410621799508e-09,Faraday
18.4,-1.5785671428571428e-09,3.4859798390348077e-09,Faraday
18.6,-1.578685714285715e-10,5.540724623333511e-09,Faraday
18.8,6.314285714285713e-10,3.1160891759459674e-09,Faraday
19.0,1.1049971428571427e-09,2.853089340245729e-09,Faraday
19.2,1.5785657142857143e-09,2.695916925042122e-09,Faraday
19.4,-1.2628542857142858e-09,2.66336829259403e-09,Faraday
19.6,-2.3678414285714284e-09,4.663211813305034e-09,Faraday
19.8,-4.7356e-10,4.681877404688565e-09,Faraday
20.0,1.704847142857143e-08,3.180733293709847e-09,Faraday
20.2,1.799561428571429e-08,3.917911251091399e-09,Faraday
20.4,-1.5785585714285713e-09,5.9113607015994455e-09,Faraday
20.6,-1.7364257142857138e-09,4.224943724910653e-09,Faraday
20.8,-7.892842857142857e-10,2.8326371668691655e-09,Faraday
21.0,-6.314271428571429e-10,3.9768224447696694e-09,Faraday
21.2,-1.4207099999999997e-09,2.8326379099054175e-09,Faraday
21.4,-3.1571571428571425e-10,3.297405690204837e-09,Faraday
21.6,1.262842857142857e-09,5.503876476898545e-09,Faraday
21.8,1.1049971428571427e-09,2.0174383633848997e-09,Faraday
22.0,1.105e-09,2.7808470742023914e-09,Faraday
22.2,3.4728385714285717e-09,4.056415096442624e-09,Faraday
22.4,1.578585714285715e-10,2.812035217906707e-09,Faraday
