amu,p,err,type
1.0,9.566485714285716e-10,1.250896843834169e-09,Faraday
1.2,1.5974685714285712e-09,4.715359372458111e-10,Faraday
1.4,7.95953e-10,3.391986999523043e-10,Faraday
1.6,-5.13039e-11,3.7042663475066603e-10,Faraday
1.8,-1.410834857142857e-10,4.2729956430918744e-10,Faraday
2.0,2.353605714285714e-10,1.675949372678747e-09,Faraday
2.2,1.3370057142857144e-09,1.3424271306711234e-09,Faraday
2.4,8.891274285714286e-10,1.1571298060266343e-10,Faraday
2.6,-4.599946371428572e-10,1.4557515704418909e-09,Faraday
2.8,-2.7403869857142854e-10,8.062783872206064e-10,Faraday
3.0,-2.606996571428571e-10,7.140972228506537e-10,Faraday
3.2,-1.3058712714285713e-10,3.3465327942060843e-10,Faraday
3.4,-5.2807016e-10,1.375531879018992e-09,Faraday
3.6,1.9325517714285713e-10,5.003245266308455e-10,Faraday
3.8,3.6306992857142855e-10,9.615078871676155e-10,Faraday
4.0,-4.147288571428571e-10,1.133446288635131e-09,Faraday
4.2,-2.7099986299999987e-10,7.577911588185289e-10,Faraday
4.4,-5.927523571428572e-11,1.7200383720578678e-10,Faraday
4.6,1.0402772714285712e-10,2.9771692861916073e-10,Faraday
4.8,-1.1602492857142856e-10,2.925701298455905e-10,Faraday
5.0,-3.9045823428571425e-10,9.978569139230192e-10,Faraday
5.2,-3.689897142857143e-11,8.723002678569109e-11,Faraday
5.4,-2.431379927142857e-10,6.244475669471297e-10,Faraday
5.6,-5.658374999999999e-10,1.5049816665325425e-09,Faraday
5.8,1.2565409857142854e-10,2.874142901482173e-10,Faraday
6.0,5.706513428571429e-11,1.2624696832721793e-10,Faraday
6.2,1.7877128428571426e-11,5.4005994100043415e-11,Faraday
6.4,-2.7636697285714283e-10,7.559661193181547e-10,Faraday
6.6,-6.634722285714287e-10,1.7544342544231118e-09,Faraday
6.8,7.833645571428572e-11,2.119804571903254e-10,Faraday
7.0,1.6507765714285717e-10,4.1564349248248726e-10,Faraday
7.2,-7.000950285714287e-10,1.8356365444575874e-09,Faraday
7.4,-8.255520999999999e-10,2.218770599247188e-09,Faraday
7.6,-4.554157142857143e-11,1.3367222848452498e-10,Faraday
7.8,5.359232857142858e-11,1.2602706607690422e-10,Faraday
8.0,-4.368288471428571e-10,1.1724676569022848e-09,Faraday
8.2,-6.980822857142859e-10,1.8363771303079218e-09,Faraday
8.4,-2.338243e-10,5.802802985320686e-10,Faraday
8.6,-4.329216371428571e-10,1.125419693741732e-09,Faraday
8.8,-7.025812199999999e-10,1.8346456454399129e-09,Faraday
9.0,-4.4440591285714284e-10,1.1694197502022707e-09,Faraday
9.2,-3.745147142857143e-11,1.3297345061604987e-10,Faraday
9.4,-3.8516985714285714e-11,8.506113781121257e-11,Faraday
9.6,-1.8307337999999998e-10,5.045984357689087e-10,Faraday
9.8,-3.0900395442857134e-10,8.387278892278651e-10,Faraday
10.0,-4.780294514285714e-10,1.2513874307553256e-09,Faraday
10.2,-3.267233985714286e-10,8.7949702545144e-10,Faraday
10.4,3.5813694428571424e-10,9.150069681025088e-10,Faraday
10.6,1.4029536e-10,3.3059580209564583e-10,Faraday
10.8,-4.6157292857142854e-10,1.2099436144043761e-09,Faraday
11.0,2.041867857142857e-10,5.44873058981608e-10,Faraday
11.2,8.788684285714286e-11,2.551945785190757e-10,Faraday
