amu,p,err,type
1.0,1.7364242857142856e-09,6.837181224992886e-09,Faraday
1.2,1.5785771428571427e-09,5.84209661906498e-09,Faraday
1.4,2.683562857142857e-09,1.7882711410252668e-09,Faraday
1.6,6.314271428571428e-10,2.9826145952654487e-09,Faraday
1.8,-1.4207014285714283e-09,5.364786107362308e-09,Faraday
2.0,2.2099928571428574e-09,6.08581189215461e-09,Faraday
2.2,1.4838485714285716e-08,7.0424695953499565e-09,Faraday
2.4,3.1571085714285712e-09,3.902997435687212e-09,Faraday
2.6,-1.5785285714285706e-10,2.1567318419676433e-09,Faraday
2.8,1.4207085714285713e-09,1.5250378129785129e-09,Faraday
3.0,9.471485714285715e-10,5.466772409994854e-09,Faraday
3.2,8.571428571561186e-15,5.260812367719231e-09,Faraday
3.4,-7.892742857142856e-10,5.171640623373648e-09,Faraday
3.6,3.1572571428571413e-10,6.042682474475104e-09,Faraday
3.8,1.8942814285714282e-09,2.6851125266949775e-09,Faraday
4.0,1.420707142857143e-09,6.338519063631804e-09,Faraday
4.2,-1.1049871428571426e-09,4.731289186700648e-09,Faraday
4.4,-9.4713e-10,5.353935374286221e-09,Faraday
4.6,-6.314185714285712e-10,4.935784184978203e-09,Faraday
4.8,2.2099842857142856e-09,3.375798574875073e-09,Faraday
5.0,1.4207128571428572e-09,2.8326375383889967e-09,Faraday
5.2,-1.5784571428571405e-10,5.315788041670012e-09,Faraday
5.4,1.5785628571428573e-09,1.0783671408618105e-09,Faraday
5.6,2.5257085714285715e-09,2.447204864257919e-09,Faraday
5.8,1.4207100000000002e-09,3.1067460246963646e-09,Faraday
6.0,2.6835642857142855e-09,2.10212505065594e-09,Faraday
6.2,2.0521342857142857e-09,1.4864275862153207e-09,Faraday
6.4,-1.1049885714285715e-09,4.90031756980582e-09,Faraday
6.6,1.4207100000000002e-09,1.883286478986491e-09,Faraday
6.8,1.7364214285714285e-09,1.543986520735944e-09,Faraday
7.0,1.8942799999999998e-09,2.088247413973418e-09,Faraday
7.2,1.8942685714285715e-09,3.2350754799408137e-09,Faraday
7.4,3.1571142857142853e-10,2.6082213945358024e-09,Faraday
7.6,9.471385714285715e-10,1.7388129517042038e-09,Faraday
7.8,1.2628657142857145e-09,6.06668834873925e-09,Faraday
8.0,-1.262842857142857e-09,5.120800234301647e-09,Faraday
8.2,-4.735728571428572e-10,3.3062099334268647e-09,Faraday
8.4,3.1572142857142867e-10,5.288371120790813e-09,Faraday
8.6,-9.471285714285712e-10,5.315790268854445e-09,Faraday
8.8,1.5785714285714288e-10,3.341197673433456e-09,Faraday
9.0,-1.4207014285714285e-09,4.846630686474982e-09,Faraday
9.2,-7.892757142857144e-10,4.675658906121708e-09,Faraday
9.4,-3.157028571428569e-10,5.2883724142742765e-09,Faraday
9.6,1.8942799999999998e-09,2.0882491778042195e-09,Faraday
9.8,-3.157042857142857e-10,5.731576310788791e-09,Faraday
10.0,2.052135714285714e-09,1.9589521336491535e-09,Faraday
10.2,-1.5784571428571392e-10,5.72142220699206e-09,Faraday
10.4,-1.5785857142857114e-10,5.7568612096130665e-09,Faraday
10.6,-4.735599999999997e-10,5.137801939143495e-09,Faraday
10.8,1.2628542857142858e-09,2.3378434639560248e-09,Faraday
11.0,1.1049957142857143e-09,3.059599233025229e-09,Faraday
11.2,7.892828571428571e-10,2.9728513669691724e-09,Faraday
11.4,1.5785685714285714e-09,2.619341369431309e-09,Faraday
11.6,1.4285714286132257e-15,2.6304177361680825e-09,Faraday
11.8,-3.1570285714285703e-10,5.695959301009545e-09,Faraday
12.0,6.9456671428571444e-09,4.498196214683223e-09,Faraday
12.2,1.0102769999999999e-08,3.5765234504520362e-09,Faraday
12.4,-1.2628457142857141e-09,5.4294234089814025e-09,Faraday
12.6,-6.314171428571428e-10,5.2552849169913845e-09,Faraday
12.8,-1.7364142857142857e-09,5.177261848847184e-09,Faraday
13.0,1.1049985714285714e-09,2.8530899857431096e-09,Faraday
13.2,1.5785571428571426e-10,1.4864213912823995e-09,Faraday
13.4,-9.471428571428566e-10,5.685722340177233e-09,Faraday
13.6,1.4207114285714284e-09,6.528314138906585e-09,Faraday
13.8,1.5785614285714287e-08,3.1715800853983245e-09,Faraday
14.0,2.6330471428571425e-07,5.288410621799518e-09,Faraday
14.2,3.157132857142857e-07,3.7043211575260493e-09,Faraday
14.4,1.1049985714285716e-09,2.5518795295652743e-09,Faraday
14.6,9.471400000000003e-10,6.425075774691947e-09,Faraday
14.8,1.5785671428571428e-09,3.2440760582160333e-09,Faraday
15.0,-1.5784428571428554e-10,5.429421761427445e-09,Faraday
15.2,2.2099971428571427e-09,3.189853309070885e-09,Faraday
15.4,1.1049942857142856e-09,1.2759368780345566e-09,Faraday
15.6,4.735814285714285e-10,4.027639035963164e-09,Faraday
15.8,3.4728242857142857e-09,3.576503662428141e-09,Faraday
16.0,5.87225e-08,2.5854731449646397e-09,Faraday
16.2,6.787757142857142e-08,1.4060219127195785e-09,Faraday
16.4,1.4207085714285713e-09,2.183525352348266e-09,Faraday
16.6,-1.4206971428571428e-09,5.011773057986279e-09,Faraday
16.8,1.7364257142857145e-09,3.4859787069528364e-09,Faraday
17.0,7.261381428571429e-09,4.504650296672793e-09,Faraday
17.2,7.577070000000001e-09,5.466777848297234e-09,Faraday
17.4,-6.314157142857139e-10,5.2938685977391404e-09,Faraday
17.6,1.4207114285714284e-09,2.44720217655747e-09,Faraday
17.8,1.5785685714285714e-09,2.4590526447423376e-09,Faraday
18.0,3.188704285714286e-08,5.649874524523279e-09,Faraday
18.2,3.9148471428571436e-08,9.285882974658239e-09,Faraday
18.4,1.5785657142857143e-09,3.6008429568730018e-09,Faraday
18.6,-3.157142857142857e-10,2.6851117428321745e-09,Faraday
18.8,6.314314285714287e-10,2.695914973241482e-09,Faraday
19.0,2.052137142857143e-09,2.0602172105849605e-09,Faraday
19.2,1.1050085714285717e-09,5.881772515011747e-09,Faraday
19.4,-9.471314285714285e-10,5.199671864802074e-09,Faraday
19.6,-1.5785428571428572e-10,1.7388094716391167e-09,Faraday
19.8,1.5785657142857141e-09,2.374856227240273e-09,Faraday
20.0,1.7364185714285714e-08,3.1715800853983245e-09,Faraday
20.2,1.4680628571428571e-08,6.832948183791602e-09,Faraday
20.4,-1.2628514285714285e-09,2.4233270685184626e-09,Faraday
20.6,3.1571999999999997e-10,5.132137647247977e-09,Faraday
20.8,-3.157028571428572e-10,5.69595994766675e-09,Faraday
21.0,-1.5785428571428572e-10,3.0879717634711683e-09,Faraday
21.2,-1.1049985714285714e-09,5.741691654331002e-09,Faraday
21.4,-9.471314285714285e-10,5.503876285696075e-09,Faraday
21.6,-6.314157142857143e-10,5.407962866316845e-09,Faraday
21.8,-6.314285714285714e-10,3.306209615125396e-09,Faraday
22.0,3.157121428571429e-09,2.812011640779773e-09,Faraday
