amu,p,err,type
1.0,1.2347499999999999e-08,1.0375150665572692e-09,Faraday
1.2,1.0439814285714283e-08,4.679008207892334e-10,Faraday
1.4,9.929928571428572e-09,9.391885730322131e-10,Faraday
1.6,9.445314285714287e-09,1.782472152590863e-09,Faraday
1.8,9.839942857142857e-09,1.1707624949253414e-09,Faraday
2.0,1.0693185714285715e-08,8.890707253992251e-10,Faraday
2.2,1.067897142857143e-08,1.1388106730478156e-09,Faraday
2.4,7.179335714285716e-09,1.0041134561677458e-10,Faraday
2.6,1.7380014285714284e-09,1.887910347857551e-09,Faraday
2.8,7.24562e-10,3.6551659185961266e-10,Faraday
3.0,6.053798571428569e-10,1.1951723890016075e-09,Faraday
3.2,-1.8153842857142853e-11,1.939710138077582e-10,Faraday
3.4,-2.470451842857143e-10,7.198573006777329e-10,Faraday
3.6,1.1128880000000003e-10,1.9550534839016554e-10,Faraday
3.8,7.458732442857142e-10,1.8639750243287174e-09,Faraday
4.0,1.6732795714285718e-10,3.167404661371875e-10,Faraday
4.2,-3.749096157142857e-10,1.1018766149620457e-09,Faraday
4.4,6.708912557142857e-10,1.7022219734772796e-09,Faraday
4.6,-2.2652377285714287e-10,6.800725322198483e-10,Faraday
4.8,-2.7151301571428573e-10,7.578040104522043e-10,Faraday
5.0,-4.893557271428571e-10,1.295514871378617e-09,Faraday
5.2,-1.2865217142857143e-10,3.8318745163802323e-10,Faraday
5.4,1.4996271285714288e-10,3.73501912032862e-10,Faraday
5.6,2.352056714285714e-10,5.78829381167268e-10,Faraday
5.8,7.719198585714285e-10,1.999020158429582e-09,Faraday
6.0,1.262843e-11,5.363431240926186e-11,Faraday
6.2,-2.651985728571428e-10,7.122642262726057e-10,Faraday
6.4,-1.0655359999999998e-10,3.4612082038485247e-10,Faraday
6.6,4.972484428571429e-10,1.2917006229956483e-09,Faraday
6.8,-2.6362005714285713e-10,7.609882442975095e-10,Faraday
7.0,-6.472131571428571e-11,2.1593957854031855e-10,Faraday
7.2,-4.364736e-10,1.1722600792522777e-09,Faraday
7.4,-5.122451157142858e-10,1.3827618094923618e-09,Faraday
7.6,-7.577112857142857e-11,1.64817412013069e-10,Faraday
7.8,-3.764877142857143e-10,9.552485287971283e-10,Faraday
8.0,3.0624141285714283e-10,7.909584445314195e-10,Faraday
8.2,3.3386627142857135e-10,8.28444537904996e-10,Faraday
8.4,-1.981094142857143e-10,5.475515146351755e-10,Faraday
8.6,-2.3047004142857145e-10,6.293671397260822e-10,Faraday
8.8,7.182487142857143e-11,2.1412454504366313e-10,Faraday
9.0,5.903841014285715e-10,1.4941400033150717e-09,Faraday
9.2,-2.4941299857142863e-10,6.70462188879905e-10,Faraday
9.4,-1.5784585714285705e-12,5.5407258602864307e-11,Faraday
9.6,1.69695e-10,4.623687950606565e-10,Faraday
9.8,8.366413557142857e-10,2.1648419863854756e-09,Faraday
10.0,3.4886269999999995e-10,8.703689690151526e-10,Faraday
10.2,1.957414285714286e-10,5.481034860353707e-10,Faraday
10.4,5.2882158571428576e-11,1.7566950575835776e-10,Faraday
10.6,7.419269857142856e-10,1.9149454333043206e-09,Faraday
10.8,-3.6780574142857136e-10,1.0074662710441635e-09,Faraday
11.0,9.234629857142856e-11,2.5247688273603915e-10,Faraday
11.2,5.2882030000000005e-11,1.7263138542720334e-10,Faraday
11.4,3.835914157142857e-10,1.0004324994293482e-09,Faraday
11.6,-3.3544505714285704e-10,9.73205324659964e-10,Faraday
11.8,3.133446842857143e-10,7.393541669610175e-10,Faraday
12.0,5.106658285714286e-10,1.1881834794856119e-09,Faraday
12.2,1.815338714285714e-11,1.1276506953191145e-10,Faraday
12.4,-1.3180975714285718e-10,4.788303389818112e-10,Faraday
12.6,2.833521e-10,7.036530480972351e-10,Faraday
12.8,4.262124285714287e-11,8.01098713041628e-11,Faraday
13.0,-2.3125930000000002e-10,6.296638677467288e-10,Faraday
13.2,-4.996164442857143e-10,1.3390418553434423e-09,Faraday
13.4,2.1863065857142857e-10,5.373893140534313e-10,Faraday
13.6,1.8548071428571428e-10,5.035079253756404e-10,Faraday
13.8,2.9676974285714277e-10,7.471778498639148e-10,Faraday
14.0,1.3338895714285715e-10,2.8379737636602543e-10,Faraday
14.2,7.403484999999999e-10,1.866279861803703e-09,Faraday
14.4,4.601518728571429e-10,1.1619451790872047e-09,Faraday
14.6,2.391519442857143e-10,5.772967956239492e-10,Faraday
14.8,5.035628571428571e-10,1.3374168932380993e-09,Faraday
15.0,6.156411142857143e-11,1.2034780047021586e-10,Faraday
15.2,2.2889135857142859e-10,5.327970439160097e-10,Faraday
15.4,9.471271428571429e-12,6.385347179377992e-11,Faraday
15.6,2.0915984285714286e-10,2.9839133289547725e-10,Faraday
15.8,6.448441428571427e-10,1.1776285182228773e-09,Faraday
16.0,8.18487e-10,1.2474009321517276e-09,Faraday
16.2,8.011227142857145e-10,1.1091693051798892e-09,Faraday
16.4,9.368798571428571e-10,1.8773150070575463e-09,Faraday
16.6,1.2841655714285714e-09,1.2861942011857896e-09,Faraday
16.8,1.816137142857143e-09,8.124545560917751e-11,Faraday
17.0,3.2873685714285716e-09,1.7664985421394927e-09,Faraday
17.2,3.4310171428571427e-09,1.5082127339195696e-09,Faraday
17.4,2.0016214285714284e-09,1.1642309290318163e-09,Faraday
17.6,4.183982857142857e-09,2.735685785043756e-09,Faraday
17.8,7.480041428571427e-09,1.8681292769811956e-09,Faraday
