amu,p,err,type
1.0,3.314976e-09,3.9840960238026394e-09,Faraday
1.2,4.419989999999999e-09,2.2099999999999996e-09,Faraday
1.4,1.7679939999999998e-09,3.1834661408722414e-09,Faraday
1.6,-1.1049820000000003e-09,3.82778681840042e-09,Faraday
1.8,6.62998e-10,3.5463345851907426e-09,Faraday
2.0,5.524972000000001e-09,2.9235211820029626e-09,Faraday
2.2,1.52489e-08,3.614549418668943e-09,Faraday
2.4,2.430978e-09,4.966320160034993e-09,Faraday
2.6,4.42e-10,3.277951303802422e-09,Faraday
2.8,-6.62996e-10,2.5438925694848043e-09,Faraday
3.0,1.3259959999999997e-09,3.6145420816584777e-09,Faraday
3.2,2.2099999999999996e-10,3.3516218797919316e-09,Faraday
3.4,-6.62998e-10,3.277950966704658e-09,Faraday
3.6,-1.546998e-09,3.5463352083693383e-09,Faraday
3.8,2.2099599999999993e-10,3.441494433393725e-09,Faraday
4.0,0.0,2.2099899999999997e-09,Faraday
4.2,-8.83998e-10,1.9766740298086577e-09,Faraday
4.4,-6.63e-10,3.9533591001956805e-09,Faraday
4.6,-1.104998e-09,2.591448311286567e-09,Faraday
4.8,4.41998e-10,2.0073244780229227e-09,Faraday
5.0,-1.5469800000000002e-09,4.596016519998596e-09,Faraday
5.2,2.2099599999999993e-10,3.4414944333937256e-09,Faraday
5.4,-1.7679959999999997e-09,2.6611853430529784e-09,Faraday
5.6,-6.630000000000001e-10,3.1834645788982796e-09,Faraday
5.8,-6.629980000000001e-10,4.727014585350885e-09,Faraday
6.0,-2.210119999999998e-10,4.6488390940556336e-09,Faraday
6.2,-1.325994e-09,2.860213469320078e-09,Faraday
6.4,-1.104998e-09,2.7066780008194545e-09,Faraday
6.6,-2.209996e-09,2.591446179275194e-09,Faraday
6.8,-1.104994e-09,2.3440519085719922e-09,Faraday
7.0,-2.430978e-09,4.378322379287529e-09,Faraday
7.2,-8.83998e-10,3.779671886568992e-09,Faraday
7.4,-6.629939999999998e-10,2.985537082348836e-09,Faraday
7.6,-8.839959999999999e-10,3.351622374325604e-09,Faraday
7.8,-1.7679939999999998e-09,2.2913729116034343e-09,Faraday
8.0,-2.4309939999999997e-09,2.9650201753242757e-09,Faraday
8.2,-1.9889940000000002e-09,2.6381433831541455e-09,Faraday
8.4,-1.546996e-09,2.6611838897528296e-09,Faraday
8.6,-8.83998e-10,2.1255031804422218e-09,Faraday
8.8,-1.767994e-09,2.5438932210452546e-09,Faraday
9.0,-1.988994e-09,3.351623033707699e-09,Faraday
9.2,-6.629840000000003e-10,4.1785480878266795e-09,Faraday
9.4,-1.546996e-09,3.714502139598253e-09,Faraday
9.6,-4.41998e-10,3.0860866660092356e-09,Faraday
9.8,8.83998e-10,2.5197797959484475e-09,Faraday
10.0,-1.104976e-09,4.68807906843304e-09,Faraday
10.2,4.420000000000001e-10,3.369787263329838e-09,Faraday
10.4,1.104998e-09,3.405830625569921e-09,Faraday
10.6,1.6543612251060554e-25,4.4885213712424276e-09,Faraday
10.8,-1.325996e-09,2.6381433831541455e-09,Faraday
11.0,-8.271806125530277e-26,2.344049551545359e-09,Faraday
11.2,-6.629979999999999e-10,5.333832561125255e-09,Faraday
11.4,2.2100200000000003e-10,3.614539330277096e-09,Faraday
11.6,4.42e-10,4.029833141719394e-09,Faraday
11.8,1.104982e-09,5.356641375635483e-09,Faraday
12.0,5.303971999999999e-09,2.8601850738405028e-09,Faraday
12.2,5.966954e-09,4.029798317835522e-09,Faraday
12.4,-6.62998e-10,2.8814794099680807e-09,Faraday
12.6,4.42e-10,3.95335840142277e-09,Faraday
12.8,2.2100200000000018e-10,3.859588193074489e-09,Faraday
13.0,2.4309899999999997e-09,1.4407437315497855e-09,Faraday
13.2,6.630000000000001e-10,3.277950461050319e-09,Faraday
13.4,6.630000000000001e-10,2.661183059299003e-09,Faraday
13.6,1.9889760000000003e-09,4.014625560607116e-09,Faraday
13.8,1.79009e-08,2.125509938814684e-09,Faraday
14.0,2.91056e-07,2.2913767695427216e-09,Faraday
14.2,3.42328e-07,4.582753539085431e-09,Faraday
14.4,1.767994e-09,2.881480560420285e-09,Faraday
14.6,1.5469939999999999e-09,2.543893655418795e-09,Faraday
14.8,-8.839959999999999e-10,2.7514193773541686e-09,Faraday
15.0,1.1049959999999998e-09,3.984126532262749e-09,Faraday
15.2,5.745956e-09,5.1474057677270786e-09,Faraday
15.4,8.839979999999998e-10,3.937885799527457e-09,Faraday
15.6,2.2100200000000003e-10,1.8156923665836125e-09,Faraday
15.8,6.629954000000001e-09,3.0261260511469113e-09,Faraday
16.0,6.895099999999999e-08,3.795799652247206e-09,Faraday
16.2,7.536e-08,2.965026138164718e-09,Faraday
16.4,2.2100200000000003e-10,1.8156923665836125e-09,Faraday
16.6,1.767994e-09,2.881480560420285e-09,Faraday
16.8,1.7679820000000002e-09,3.795755548921717e-09,Faraday
17.0,9.281918e-09,4.791137807099688e-09,Faraday
17.2,1.21549e-08,3.2216009219020283e-09,Faraday
17.4,1.546998e-09,4.59604681330815e-09,Faraday
17.6,1.3260000000000002e-09,2.96501682121704e-09,Faraday
17.8,3.756976e-09,4.322202305755713e-09,Faraday
18.0,4.53049e-08,4.420000000000003e-09,Faraday
18.2,5.5470720000000004e-08,5.322067160605923e-09,Faraday
18.4,2.209998e-09,3.6648613480075888e-09,Faraday
18.6,4.4200200000000004e-10,3.0860877401849736e-09,Faraday
18.8,1.547e-09,3.183464578898279e-09,Faraday
19.0,3.977956e-09,4.029792148192013e-09,Faraday
19.2,3.5359739999999998e-09,3.3515927022432187e-09,Faraday
19.4,1.104998e-09,2.817198475457489e-09,Faraday
19.6,1.3259980000000002e-09,3.4414926674511455e-09,Faraday
19.8,3.535958e-09,4.014611523282172e-09,Faraday
20.0,1.83429e-08,2.1540415502027807e-09,Faraday
20.2,2.05529e-08,4.461245061639183e-09,Faraday
20.4,1.9889939999999994e-09,2.8602161736624033e-09,Faraday
20.6,2.430992e-09,2.395580377491016e-09,Faraday
20.8,-4.4202e-10,5.82614918510503e-09,Faraday
21.0,2.20998e-10,4.515643445857965e-09,Faraday
21.2,1.9889779999999997e-09,3.441459435613037e-09,Faraday
21.4,1.76798e-09,4.854417951938213e-09,Faraday
21.6,4.4200200000000004e-10,3.6313926447122184e-09,Faraday
21.8,2.0000000000585163e-15,3.984124452137508e-09,Faraday
22.0,5.524972e-09,2.0672296260019105e-09,Faraday
22.2,4.19899e-09,1.4407437315497853e-09,Faraday
22.4,6.62998e-10,3.1834668350824704e-09,Faraday
22.6,0.0,3.906755066560995e-09,Faraday
22.8,1.9889980000000002e-09,3.259272253144864e-09,Faraday
23.0,1.325998e-09,2.519778041836225e-09,Faraday
23.2,6.63e-10,3.631393709727713e-09,Faraday
23.4,1.3259959999999997e-09,3.6145405531104505e-09,Faraday
23.6,2.20998e-10,2.519778041836225e-09,Faraday
23.8,4.42e-10,1.8490096944310486e-09,Faraday
24.0,-8.840139999999997e-10,5.264673687640099e-09,Faraday
24.2,4.4199799999999996e-10,1.2598859512154266e-09,Faraday
24.4,2.20998e-10,1.6389717752511785e-09,Faraday
24.6,1.546996e-09,2.543894306978967e-09,Faraday
24.8,2.210020000000001e-10,3.3516217149493467e-09,Faraday
25.0,3.3149919999999998e-09,2.706683103915196e-09,Faraday
25.2,1.104996e-09,1.7471505015538874e-09,Faraday
25.4,4.4199799999999996e-10,3.369787591246665e-09,Faraday
25.6,1.104984e-09,4.4884838283411465e-09,Faraday
25.8,-4.42e-10,2.985536342116773e-09,Faraday
26.0,-4.419939999999998e-10,2.8814790264862243e-09,Faraday
26.2,2.2099800000000003e-09,4.350346170375411e-09,Faraday
26.4,1.547e-09,3.714500057221698e-09,Faraday
26.6,8.839939999999999e-10,1.815691758002993e-09,Faraday
26.8,3.5359900000000003e-09,2.1255099388146835e-09,Faraday
27.0,2.872976e-09,4.104853914194754e-09,Faraday
27.2,5.082972e-09,1.8489863876243113e-09,Faraday
27.4,2.6298900000000004e-08,1.8157002781296266e-09,Faraday
27.6,7.624399999999999e-08,2.4708551151372646e-09,Faraday
27.8,2.60337e-07,7.271202273352035e-09,Faraday
28.0,2.795642e-06,2.241580625362398e-08,Faraday
28.2,4.050922000000001e-06,3.3086647911204296e-08,Faraday
28.4,4.198958000000001e-09,3.937849320735876e-09,Faraday
28.6,1.546996e-09,3.7145021395982532e-09,Faraday
28.8,4.640972e-09,2.8601885508861125e-09,Faraday
29.0,4.0884900000000006e-08,1.3533430828877066e-09,Faraday
29.2,4.7956900000000005e-08,2.9855455950294884e-09,Faraday
29.4,2.210020000000001e-10,5.027435869319468e-09,Faraday
29.6,-2.209979999999999e-10,2.860211151317329e-09,Faraday
29.8,2.872994e-09,3.277951978000898e-09,Faraday
30.0,1.67959e-08,3.351630946270787e-09,Faraday
30.2,1.72379e-08,2.881487463099571e-09,Faraday
30.4,8.839979999999998e-10,2.395572305341669e-09,Faraday
30.6,1.104996e-09,2.0672590246701066e-09,Faraday
30.8,-6.629939999999998e-10,3.4591882169202646e-09,Faraday
31.0,1.547e-09,4.322221607587931e-09,Faraday
31.2,5.745972e-09,2.1254771868030008e-09,Faraday
31.4,9.502918e-09,3.875348892889517e-09,Faraday
31.6,2.14369e-08,3.953368184219628e-09,Faraday
31.8,1.27958e-07,5.971091190058985e-09,Faraday
32.0,8.053229999999999e-07,9.32400021450024e-09,Faraday
32.2,9.522844e-07,1.1436453353203444e-08,Faraday
32.4,8.839800000000001e-10,4.904466247931573e-09,Faraday
32.6,0.0,1.562698915354458e-09,Faraday
32.8,0.0,2.3440519085655927e-09,Faraday
33.0,2.6519939999999997e-09,3.7145016933742267e-09,Faraday
33.2,1.9889779999999997e-09,3.937850723677829e-09,Faraday
33.4,2.209994e-09,2.591446179275194e-09,Faraday
33.6,1.5469939999999999e-09,1.4825078515913497e-09,Faraday
33.8,1.104996e-09,2.8171994560343078e-09,Faraday
34.0,2.8729780000000003e-09,4.4612033261184145e-09,Faraday
34.2,4.198974e-09,3.614510746522965e-09,Faraday
34.4,-1.999999999975798e-15,3.4058290033588005e-09,Faraday
34.6,0.0,1.7471489204129106e-09,Faraday
34.8,1.104998e-09,3.026158001512809e-09,Faraday
35.0,1.546998e-09,3.369787591246665e-09,Faraday
35.2,-1.104996e-09,1.562700683122011e-09,Faraday
35.4,1.104998e-09,3.747228469164911e-09,Faraday
35.6,1.104998e-09,4.134523394548639e-09,Faraday
35.8,8.83996e-10,1.6389724494572811e-09,Faraday
36.0,4.42e-10,2.985536342116773e-09,Faraday
36.2,6.63002e-10,2.420922749721684e-09,Faraday
36.4,6.630000000000001e-10,3.7145000572216982e-09,Faraday
36.6,1.104996e-09,2.2099912500007777e-09,Faraday
36.8,8.84002e-10,2.9650160758619844e-09,Faraday
37.0,1.104998e-09,4.134520721936219e-09,Faraday
37.2,2.6519939999999997e-09,2.2913685714175276e-09,Faraday
37.4,-6.62998e-10,2.154033342376575e-09,Faraday
37.6,8.839980000000002e-10,3.441492346369522e-09,Faraday
37.8,6.629979999999999e-10,3.953358121916101e-09,Faraday
38.0,1.104998e-09,2.9235476394391113e-09,Faraday
38.2,-2.209994e-09,1.9139074821108777e-09,Faraday
38.4,6.63e-10,3.7145015446355654e-09,Faraday
38.6,2.430996e-09,3.1642309468621282e-09,Faraday
38.8,1.325996e-09,1.9766762658766357e-09,Faraday
39.0,-6.629939999999999e-10,1.6758069011911842e-09,Faraday
39.2,2.2099999999999996e-10,4.16395042899168e-09,Faraday
39.4,2.43098e-09,4.447497591578887e-09,Faraday
39.6,3.093994e-09,3.44149523609724e-09,Faraday
39.8,4.06639e-08,1.4407437315497843e-09,Faraday
40.0,8.1327e-08,3.7145097253877245e-09,Faraday
40.2,6.652000000000002e-08,3.1642384549840756e-09,Faraday
40.4,-4.42002e-10,2.1540307774310004e-09,Faraday
40.6,2.2100400000000007e-10,3.066242091727266e-09,Faraday
40.8,1.5469799999999998e-09,5.878316910655635e-09,Faraday
41.0,4.4200200000000015e-10,3.1834633640298107e-09,Faraday
41.2,4.000000000034314e-15,1.9139074821108777e-09,Faraday
41.4,8.839979999999998e-10,4.089984054995814e-09,Faraday
41.6,1.5469800000000002e-09,4.250978287653326e-09,Faraday
41.8,1.104994e-09,1.3533349179268227e-09,Faraday
42.0,2.0000000000585163e-15,2.5914440472678546e-09,Faraday
42.2,1.104996e-09,2.2099912500007777e-09,Faraday
42.4,8.839979999999998e-10,4.308073353614118e-09,Faraday
42.6,1.104998e-09,2.5914440472678546e-09,Faraday
42.8,4.419939999999999e-10,2.1540328293877046e-09,Faraday
43.0,6.629979999999999e-10,3.875374554816605e-09,Faraday
43.2,3.3149799999999997e-09,6.001644795562297e-09,Faraday
43.4,3.3149939999999996e-09,3.0261598272530156e-09,Faraday
43.6,5.303954e-09,3.441456706458764e-09,Faraday
43.8,5.613389999999999e-08,2.860221582325396e-09,Faraday
44.0,1.6376e-07,2.860221582325393e-09,Faraday
44.2,1.5027900000000002e-07,1.1049999999999915e-09,Faraday
44.4,-2.2100200000000003e-10,3.066240470041448e-09,Faraday
44.6,4.420019999999999e-10,4.178585638720355e-09,Faraday
44.8,1.767998e-09,3.7957891722433684e-09,Faraday
45.0,2.8729920000000002e-09,2.007328606636193e-09,Faraday
45.2,1.546998e-09,2.881478259525829e-09,Faraday
45.4,4.4200200000000004e-10,2.661181606001364e-09,Faraday
45.6,6.630000000000001e-10,2.98553726741101e-09,Faraday
45.8,-4.000000000034314e-15,3.906756480775324e-09,Faraday
46.0,2.20998e-10,2.3955750729355154e-09,Faraday
46.2,1.105e-09,3.906755773669503e-09,Faraday
46.4,1.5469820000000002e-09,4.854413740831122e-09,Faraday
46.6,-8.839979999999998e-10,3.937885799527457e-09,Faraday
46.8,8.84e-10,3.066241551166509e-09,Faraday
47.0,1.104996e-09,4.350381095384633e-09,Faraday
47.2,1.9889980000000002e-09,3.066240470041448e-09,Faraday
47.4,6.629979999999999e-10,4.029834238541332e-09,Faraday
47.6,-4.419999999999999e-10,2.291367124687792e-09,Faraday
47.8,0.0,3.6648613480048603e-09,Faraday
48.0,2.651994e-09,3.1834664879781595e-09,Faraday
48.2,-6.629959999999997e-10,3.875376408180242e-09,Faraday
48.4,2.20998e-10,1.8156899322626643e-09,Faraday
48.6,1.1049959999999998e-09,3.6648621017822756e-09,Faraday
48.8,1.325998e-09,4.089982974306861e-09,Faraday
49.0,-4.0000000001170326e-15,2.591446179275194e-09,Faraday
49.2,-6.629979999999999e-10,2.1540307774310004e-09,Faraday
49.4,2.430994e-09,4.515643690558412e-09,Faraday
49.6,6.62996e-10,4.029834649843588e-09,Faraday
49.8,-8.271806125530277e-26,3.026158001509505e-09,Faraday
50.0,1.104998e-09,4.134520721936219e-09,Faraday
50.2,6.629979999999999e-10,4.7911552197898995e-09,Faraday
50.4,2.2099999999999996e-10,3.859589767721435e-09,Faraday
50.6,4.4200200000000004e-10,3.7145019908555706e-09,Faraday
50.8,-6.630020000000001e-10,4.529141503653866e-09,Faraday
51.0,1.3260000000000002e-09,4.014654736101225e-09,Faraday
51.2,1.3259800000000002e-09,4.778366486269132e-09,Faraday
