amu,p,err,type
1.0,1.9258554285714284e-09,3.2391414962197343e-09,Faraday
1.2,4.341039857142857e-09,4.3234713643336964e-09,Faraday
1.4,2.209988571428572e-10,1.162433596045731e-09,Faraday
1.6,-9.155674285714285e-10,3.013162254693998e-09,Faraday
1.8,7.734969999999998e-10,3.322349680310056e-09,Faraday
2.0,3.441278571428571e-09,2.5241635907856592e-09,Faraday
2.2,8.255854285714286e-09,2.1184841707996244e-09,Faraday
2.4,8.208541428571428e-10,1.9443510872732003e-09,Faraday
2.6,-2.367845714285714e-10,2.015852007441589e-09,Faraday
2.8,9.155685714285713e-10,1.828773343787474e-09,Faraday
3.0,-4.735542857142853e-11,2.0293634857181907e-09,Faraday
3.2,-8.524258571428571e-10,3.184560401795954e-09,Faraday
3.4,4.104255714285714e-10,2.045200477900382e-09,Faraday
3.6,7.892871428571426e-11,2.5243891160711014e-09,Faraday
3.8,-1.5785285714285633e-11,1.9302439127256875e-09,Faraday
4.0,2.052141428571426e-10,3.5882241047301954e-09,Faraday
4.2,9.471414285714292e-11,2.615233536716586e-09,Faraday
4.4,-2.5256971428571425e-10,1.1026231437110496e-09,Faraday
4.6,-2.430994142857142e-09,2.3037704724487657e-09,Faraday
4.8,-1.894277142857142e-10,1.7745582826780408e-09,Faraday
5.0,5.52497e-10,3.0920175255954917e-09,Faraday
5.2,7.734961428571429e-10,1.6574948222241327e-09,Faraday
5.4,-9.471382857142858e-10,2.5389753008724282e-09,Faraday
5.6,1.2628714285714283e-10,2.8810753734888894e-09,Faraday
5.8,5.524972857142858e-10,2.975977974508252e-09,Faraday
6.0,2.209972857142857e-10,3.4414946206929104e-09,Faraday
6.2,-2.1942071428571427e-09,1.9047742919806738e-09,Faraday
6.4,-5.682855714285714e-10,3.0724938472014796e-09,Faraday
6.6,4.735684285714286e-10,1.8198494305309855e-09,Faraday
6.8,-5.998575714285715e-10,2.2034076760480085e-09,Faraday
7.0,-4.893544285714286e-10,2.943564728331498e-09,Faraday
7.2,2.052167142857143e-10,2.7167565711293624e-09,Faraday
7.4,-9.155688571428572e-10,2.1252296964568658e-09,Faraday
