amu,p,err,type
1.0,6.906240000000001e-10,1.1276221922390496e-09,Faraday
1.2,1.5981540000000004e-09,9.001390784928738e-10,Faraday
1.4,1.045714e-09,1.0243757209151824e-09,Faraday
1.6,8.558172000000001e-11,7.10437564030225e-11,Faraday
1.8,-1.7718636e-10,3.9734352357916063e-10,Faraday
2.0,6.781928e-10,2.399942064034047e-10,Faraday
2.2,1.2508002000000001e-09,9.761987696418183e-10,Faraday
2.4,5.389611999999999e-10,6.175864277772788e-10,Faraday
2.6,-9.029489802e-10,2.215651751487824e-09,Faraday
2.8,1.2392539020000001e-10,2.4663600140873786e-10,Faraday
3.0,-9.508506600000001e-10,2.1249273018105354e-09,Faraday
3.2,-4.340421800000001e-10,9.935821873606842e-10,Faraday
3.4,1.7348299999999998e-11,5.989087102326196e-11,Faraday
3.6,-1.276274e-11,6.825049547928572e-11,Faraday
3.8,-4.758661199999999e-10,1.0324430292662044e-09,Faraday
4.0,-6.9007052e-10,1.5296764426014697e-09,Faraday
4.2,-8.403505e-10,1.8776952779687723e-09,Faraday
4.4,-2.2110849999999996e-10,4.949349164897946e-10,Faraday
4.6,-7.468122680000001e-10,1.6828893929157977e-09,Faraday
4.8,-1.5444385200000003e-09,3.460738385272569e-09,Faraday
5.0,2.67131738e-10,5.928205068188551e-10,Faraday
5.2,-3.8984182000000006e-10,8.329416226598397e-10,Faraday
5.4,-5.318897599999999e-10,1.1854588777977422e-09,Faraday
5.6,-4.2608616799999993e-10,9.364653292645856e-10,Faraday
5.8,2.8177599999999983e-12,4.443685544154761e-11,Faraday
6.0,4.258097199999999e-10,9.357141910799107e-10,Faraday
6.2,-2.2099797799999997e-10,4.945926425779471e-10,Faraday
6.4,3.2376281999999995e-11,5.778224056968646e-11,Faraday
6.6,4.765844879999999e-10,1.0310761388853984e-09,Faraday
6.8,-4.577994999999999e-10,1.0417551625095912e-09,Faraday
7.0,-6.12831e-10,1.387544755066562e-09,Faraday
7.2,1.8376111999999997e-10,3.934472341213647e-10,Faraday
7.4,-8.740548e-11,2.0274040336443057e-10,Faraday
7.6,-5.486306799999998e-10,1.238389950396161e-09,Faraday
7.8,-8.0283576e-10,1.836959913050479e-09,Faraday
8.0,1.1668778e-10,2.450567127322306e-10,Faraday
8.2,1.23759844e-10,3.014891640473578e-10,Faraday
8.4,-5.8570326e-10,1.340646055703586e-09,Faraday
8.6,-7.034409999999999e-10,1.5838183371259707e-09,Faraday
8.8,2.4889906000000004e-10,5.422633869626439e-10,Faraday
9.0,-3.4298998000000004e-10,7.356599358972201e-10,Faraday
9.2,-5.613380001999999e-10,1.230760492657714e-09,Faraday
9.4,-1.36909282e-10,2.944966115182238e-10,Faraday
9.6,-2.0204723999999997e-10,4.4361397004141785e-10,Faraday
9.8,5.503984999999999e-10,1.2369415514865585e-09,Faraday
