amu,p,err,type
1.0,1.1947775000000001e-09,3.006771510551921e-11,Faraday
1.2,1.1965700000000001e-09,7.212780647341671e-11,Faraday
1.4,5.88895e-10,8.890162199870143e-11,Faraday
1.6,7.935239999999999e-11,8.044205521607877e-11,Faraday
1.8,-4.832000000000034e-13,4.846774818199555e-11,Faraday
2.0,7.372412499999999e-10,2.3141196128747674e-10,Faraday
2.2,1.674e-09,2.7682409396582517e-10,Faraday
2.4,8.118262499999999e-10,1.1037099991807936e-10,Faraday
2.6,8.681127475e-11,1.2102821972645478e-10,Faraday
2.8,1.6781987750000004e-11,6.763405205543137e-11,Faraday
3.0,-6.908249999999993e-13,4.1592911954913263e-11,Faraday
3.2,9.944775e-12,4.594898605456382e-11,Faraday
3.4,-5.939374999999999e-12,3.4163087241385255e-11,Faraday
3.6,1.1671324999999998e-11,4.723011004358519e-11,Faraday
3.8,-1.4710150000000003e-11,5.904196639874047e-11,Faraday
4.0,-6.21565e-12,4.651312268313821e-11,Faraday
4.2,-6.906249999999994e-13,2.819050623045224e-11,Faraday
4.4,-1.3812499999999988e-13,3.308652137566746e-11,Faraday
4.6,5.732165000000001e-12,2.584803260197766e-11,Faraday
4.8,3.1768499999999965e-12,3.904704850651327e-11,Faraday
5.0,2.4171725000000025e-12,3.7720858344692505e-11,Faraday
5.2,-1.7679775e-11,4.113081677277797e-11,Faraday
5.4,-1.8646999999999995e-12,3.010935202369301e-11,Faraday
5.6,-7.735210000000001e-12,5.006252912828515e-11,Faraday
5.8,3.522199999999998e-12,5.1279013809614814e-11,Faraday
6.0,7.38965e-12,1.5674714003026234e-11,Faraday
6.2,2.749999999891113e-17,2.3700630578018207e-11,Faraday
6.4,1.28456025e-11,4.368905456510465e-11,Faraday
6.6,1.560811e-11,2.8795805454436125e-11,Faraday
6.8,7.873124999999999e-12,3.649383954280274e-11,Faraday
7.0,7.45875e-12,4.447587417034843e-11,Faraday
7.2,8.70165e-12,4.5776789669693234e-11,Faraday
7.4,1.2429000000000007e-12,4.913918698621973e-11,Faraday
7.6,4.8341499999999975e-12,5.155035088871849e-11,Faraday
7.8,1.85778e-11,3.307646484647354e-11,Faraday
8.0,7.734975e-12,3.05335633532866e-11,Faraday
8.2,-1.1049945e-11,6.03544937316463e-12,Faraday
8.4,1.3743425000000002e-11,2.944386492150501e-11,Faraday
8.6,4.696250000000001e-12,3.981123507524813e-11,Faraday
8.8,7.251324999999998e-12,5.26806945923188e-11,Faraday
9.0,-1.4364974999999999e-11,4.0390951594829173e-11,Faraday
9.2,-1.105000025e-11,3.026495976546145e-11,Faraday
9.4,-5.3868525e-12,1.7795388458933914e-11,Faraday
9.6,-3.936549999999999e-12,2.7181536736726275e-11,Faraday
9.8,-2.6243750000000017e-12,3.3722404573159275e-11,Faraday
