amu,p,err,type
1.0,-7.734955714285715e-10,2.27532730837286e-09,Faraday
1.2,2.5099228571428572e-09,2.6556088441555435e-09,Faraday
1.4,-2.6993382857142858e-09,3.858961311701234e-09,Faraday
1.6,-3.977978714285714e-09,3.761841488494019e-09,Faraday
1.8,-6.472114285714284e-10,2.530602355582814e-09,Faraday
2.0,-2.5099139999999997e-09,4.719542154111809e-09,Faraday
2.2,-4.7359999999999895e-11,3.3618418105110178e-09,Faraday
2.4,-2.462565714285714e-09,2.7334018102959004e-09,Faraday
2.6,-1.247066e-09,2.289341889783685e-09,Faraday
2.8,5.0514e-10,3.146724839771239e-09,Faraday
3.0,-2.2889115714285714e-09,4.1466414872091305e-09,Faraday
3.2,-2.241565714285714e-09,2.306168753552575e-09,Faraday
3.4,-2.083697428571428e-09,4.166085993862738e-09,Faraday
3.6,-2.399411714285714e-09,4.243660326138302e-09,Faraday
3.8,-3.3465428571428568e-09,5.085642355877063e-09,Faraday
4.0,-2.715135714285714e-09,2.750579098164949e-09,Faraday
4.2,-3.772767142857143e-09,4.578471013175739e-09,Faraday
4.4,-2.14684e-09,4.428177542575124e-09,Faraday
4.6,-9.471411428571426e-10,2.196931981417603e-09,Faraday
4.8,-3.756968428571428e-09,4.66414063057036e-09,Faraday
5.0,-2.3047084285714287e-09,2.132605710131142e-09,Faraday
5.2,-4.420028571428572e-10,2.9256336424936183e-09,Faraday
5.4,-1.120782857142857e-09,2.71675504878347e-09,Faraday
5.6,-2.5414914285714285e-09,2.5470972422899272e-09,Faraday
5.8,-2.6677657142857145e-09,4.177308389109974e-09,Faraday
6.0,-3.5991257142857136e-09,4.5528088256952504e-09,Faraday
6.2,-1.7364115714285715e-09,3.0009547412300226e-09,Faraday
6.4,-2.5730657142857144e-09,2.4664911524394133e-09,Faraday
6.6,-2.715122714285714e-09,3.821336369016068e-09,Faraday
6.8,-1.7837714285714286e-09,4.352423033830077e-09,Faraday
7.0,-3.1255514285714287e-09,3.8778263218777535e-09,Faraday
7.2,-2.020565714285714e-09,3.958872440067825e-09,Faraday
7.4,-2.020565714285714e-09,2.8974787937208275e-09,Faraday
7.6,-7.103555714285713e-10,1.4615721486516789e-09,Faraday
7.8,-1.357567e-09,1.7688152852534755e-09,Faraday
8.0,-2.6046342857142856e-09,1.2820778229350608e-09,Faraday
8.2,-1.578555857142857e-09,4.57547855997346e-09,Faraday
8.4,-2.7940528571428568e-09,4.064860241774266e-09,Faraday
8.6,-5.004051428571428e-09,3.5656072903056707e-09,Faraday
8.8,-2.1152799999999998e-09,2.2305526720823395e-09,Faraday
9.0,-1.846912714285714e-09,4.756906470248801e-09,Faraday
9.2,-3.7096257142857144e-09,4.614079992623511e-09,Faraday
9.4,-4.151619999999999e-09,3.52147064827088e-09,Faraday
9.6,-1.5154228571428574e-09,1.6398621574055576e-09,Faraday
9.8,-8.997814285714285e-10,1.5356765515610004e-09,Faraday
10.0,-3.4412628571428566e-09,3.4458597105062876e-09,Faraday
10.2,-2.525708571428571e-09,2.6407886033685e-09,Faraday
10.4,-1.3102085714285713e-09,1.4762200939611337e-09,Faraday
10.6,-7.103554285714285e-10,2.650348328930738e-09,Faraday
10.8,-3.472838428571429e-09,4.16581079762719e-09,Faraday
11.0,-3.1886944285714286e-09,3.863480260158012e-09,Faraday
11.2,-3.1255514285714287e-09,3.9335777025478065e-09,Faraday
11.4,-2.6993374285714287e-09,4.080423348877657e-09,Faraday
11.6,-2.573055571428571e-09,4.8219180730611706e-09,Faraday
11.8,-1.2628501428571427e-09,1.201785543493573e-09,Faraday
12.0,-2.0679098571428573e-09,4.1910634520890766e-09,Faraday
12.2,-1.4680671428571426e-09,2.8946667433098076e-09,Faraday
12.4,-3.1413387142857142e-09,4.179952868502415e-09,Faraday
12.6,-3.7727641428571426e-09,3.381476170503568e-09,Faraday
12.8,-1.5627812857142856e-09,2.0882489371660738e-09,Faraday
13.0,-2.841409857142857e-09,3.868891802799626e-09,Faraday
13.2,-4.309478428571428e-09,3.7785761236927085e-09,Faraday
13.4,-1.1997114285714286e-09,1.8362317567728985e-09,Faraday
13.6,-5.68284142857143e-10,2.4646029009538518e-09,Faraday
13.8,-8.524272857142856e-10,2.5000905205709193e-09,Faraday
14.0,2.0616042857142862e-08,2.6869585766917096e-09,Faraday
14.2,2.2762900000000005e-08,2.960217798856473e-09,Faraday
14.4,-2.3047e-09,5.10032302801499e-09,Faraday
14.6,-2.983479857142857e-09,3.6902899524418778e-09,Faraday
14.8,-1.4522814285714285e-09,2.129738655566519e-09,Faraday
15.0,-2.1784228571428573e-09,2.612342210512208e-09,Faraday
15.2,-2.825624428571428e-09,4.694964149599081e-09,Faraday
15.4,-3.535980142857143e-09,3.935795187075518e-09,Faraday
15.6,-5.209244285714286e-10,1.437504063039111e-09,Faraday
15.8,-2.6204112857142856e-09,4.128937159675789e-09,Faraday
16.0,2.494135857142857e-09,2.248208748029597e-09,Faraday
16.2,3.5359914285714283e-09,2.14646745763381e-09,Faraday
16.4,-2.3520544285714285e-09,4.182800746482826e-09,Faraday
16.6,-2.8256259999999994e-09,4.525459113306811e-09,Faraday
16.8,-2.004782857142857e-09,3.1664361582949176e-09,Faraday
17.0,7.261498571428573e-10,5.635771072995851e-09,Faraday
17.2,1.957422857142857e-09,2.9982678774292015e-09,Faraday
17.4,-1.5627687142857144e-09,2.8951400453965215e-09,Faraday
17.6,-2.999266e-09,3.981765004829516e-09,Faraday
17.8,-1.7048454285714286e-09,4.678458422033119e-09,Faraday
18.0,1.3496685714285714e-08,3.7382269065376316e-09,Faraday
18.2,1.8579685714285716e-08,2.4900765526576162e-09,Faraday
18.4,-2.4309828571428567e-09,4.504337054205735e-09,Faraday
18.6,-1.9574212857142852e-09,1.56493339992098e-09,Faraday
18.8,-1.7522114285714283e-09,3.2363583275982104e-09,Faraday
19.0,-6.629984285714285e-10,2.8509487205280664e-09,Faraday
19.2,8.050685714285713e-10,2.4482700520873136e-09,Faraday
19.4,-3.1097670000000004e-09,4.200627758591129e-09,Faraday
19.6,-3.0150628571428566e-09,1.6911817324454352e-09,Faraday
19.8,-2.0205571428571426e-09,4.288023877217897e-09,Faraday
20.0,9.471385714285715e-10,1.3945990598787236e-09,Faraday
20.2,-5.20926e-10,1.8420801312225805e-09,Faraday
20.4,-2.5730558571428573e-09,4.556315958199505e-09,Faraday
20.6,-1.7995597142857145e-09,5.38382785883553e-09,Faraday
20.8,-8.524285714285714e-10,2.5082167334146557e-09,Faraday
21.0,-3.188695428571429e-09,3.833869058795907e-09,Faraday
21.2,-3.8832659999999995e-09,3.946860336924148e-09,Faraday
21.4,-8.524257142857143e-10,1.6693803878273435e-09,Faraday
21.6,-8.208542857142856e-10,2.7305241594478835e-09,Faraday
21.8,-3.109768285714286e-09,4.526166560080789e-09,Faraday
22.0,-3.9463999999999984e-10,2.1176919363307624e-09,Faraday
22.2,-3.030838571428571e-09,3.985047830915076e-09,Faraday
22.4,-2.509912714285714e-09,5.144932063370215e-09,Faraday
22.6,-3.4254687142857146e-09,4.60839163907448e-09,Faraday
22.8,-1.1523557142857142e-09,3.0240449262197206e-09,Faraday
23.0,-1.846912714285714e-09,4.155954546570727e-09,Faraday
23.2,-1.7048428571428572e-09,5.265401419292784e-09,Faraday
23.4,-3.1729099999999995e-09,4.000774949802434e-09,Faraday
23.6,-3.125551571428571e-09,3.955246516417228e-09,Faraday
23.8,-2.6519828571428562e-09,4.215893333493011e-09,Faraday
24.0,-3.64648e-09,3.7963024167778485e-09,Faraday
