amu,p,err,type
1.0,1.2628539999999999e-09,2.0993543082413856e-09,Faraday
1.2,3.0624200000000003e-09,2.1385978064220803e-09,Faraday
1.4,9.313542857142856e-10,1.6609976525055371e-09,Faraday
1.6,-8.208555714285713e-10,3.2491778843651026e-09,Faraday
1.8,3.630685714285715e-10,1.8684040885064502e-09,Faraday
2.0,1.2944215714285712e-09,1.3648896635774699e-09,Faraday
2.2,1.0197471428571429e-08,2.0282236979799883e-09,Faraday
2.4,9.944885714285713e-10,5.028621994139907e-09,Faraday
2.6,-1.1365685714285715e-09,2.0039913861461457e-09,Faraday
2.8,8.05067e-10,1.1758630055467062e-09,Faraday
3.0,3.157117142857142e-10,2.449696238980166e-09,Faraday
3.2,-4.5778542857142847e-10,3.459441163134004e-09,Faraday
3.4,6.314257142857142e-10,1.2658718085949978e-09,Faraday
3.6,-7.103538571428571e-10,9.041562310333741e-10,Faraday
3.8,-3.788572857142857e-10,2.009206964900556e-09,Faraday
4.0,-1.6416974285714284e-09,4.588233027857886e-09,Faraday
4.2,5.998555714285712e-10,2.7734153021886122e-09,Faraday
4.4,-1.199709714285714e-09,1.539649293044871e-09,Faraday
4.6,-1.8311271428571426e-09,3.1999260873584474e-09,Faraday
4.8,-9.471285714285715e-11,2.6904119273556373e-09,Faraday
5.0,-7.892844285714287e-10,2.2341981510900696e-09,Faraday
5.2,3.7885714285714274e-10,1.7423167267435836e-09,Faraday
5.4,-1.6417087142857141e-09,2.1769939679318297e-09,Faraday
5.6,-1.357557142857143e-09,4.699662298285287e-09,Faraday
5.8,1.8784842857142856e-09,4.4757811003364065e-09,Faraday
6.0,-1.5312098571428569e-09,2.6097809758107048e-09,Faraday
6.2,-1.0418542857142854e-09,2.9115891929772482e-09,Faraday
6.4,9.4713e-10,5.420795475330781e-09,Faraday
6.6,-4.4199585714285704e-10,2.0174372953238165e-09,Faraday
6.8,-2.2099842857142868e-10,1.6648417181263667e-09,Faraday
7.0,-4.735715714285714e-10,2.1079219963644967e-09,Faraday
7.2,-1.1997112857142856e-09,1.863732642749912e-09,Faraday
7.4,-3.630698571428571e-10,2.540464127416578e-09,Faraday
7.6,-7.734958571428572e-10,1.3366947186487556e-09,Faraday
7.8,-1.1997099999999998e-09,2.0479023036512263e-09,Faraday
8.0,5.682757142857145e-10,5.071508957538696e-09,Faraday
