amu,p,err,type
1.0,1.0063160000000002e-08,9.340799216341185e-11,Faraday
1.2,8.195720000000001e-09,1.0598618777935266e-10,Faraday
1.4,6.755961999999999e-09,1.3405243086195786e-10,Faraday
1.6,6.173628e-09,9.558184252252096e-11,Faraday
1.8,7.2863600000000005e-09,5.626014086366986e-11,Faraday
2.0,8.71286e-09,6.188253388477254e-11,Faraday
2.2,9.062020000000002e-09,5.392204558434332e-11,Faraday
2.4,6.278604000000001e-09,2.1959679642471805e-11,Faraday
2.6,2.039822e-09,9.073346775032893e-11,Faraday
2.8,5.06089e-10,6.110060505019573e-11,Faraday
3.0,1.62434e-10,6.318822477329142e-11,Faraday
3.2,6.298436e-11,1.271913381457244e-11,Faraday
3.4,3.4254738e-11,2.1182857711407115e-11,Faraday
3.6,2.0994840000000002e-11,4.9013505314637515e-11,Faraday
3.8,2.9834822000000007e-11,8.447967460678292e-11,Faraday
4.0,3.42546e-11,4.72697274194066e-11,Faraday
4.2,4.751456e-11,3.2825681036545155e-11,Faraday
4.4,4.8619598e-11,6.032072902019686e-11,Faraday
4.6,2.2099804e-11,7.05376535933258e-11,Faraday
4.8,3.535958e-11,5.421781430754103e-11,Faraday
5.0,2.2099979999999993e-12,1.0036591287883552e-11,Faraday
5.2,-7.73488e-12,5.147401098605004e-11,Faraday
5.4,4.198962e-11,5.854884069797625e-11,Faraday
5.6,3.6464597999999994e-11,5.642488451475129e-11,Faraday
5.8,-2.32049e-11,9.883420460549071e-12,Faraday
6.0,-1.325998e-11,3.2357725785536906e-11,Faraday
6.2,2.2100000000000005e-12,6.520833550440465e-11,Faraday
6.4,6.630160000000001e-12,8.695430574429883e-11,Faraday
6.6,5.524982000000001e-12,2.8441604446780427e-11,Faraday
6.8,2.320494e-11,3.183466140872241e-11,Faraday
7.0,4.419961999999999e-12,3.347065096518471e-11,Faraday
7.2,1.76798e-11,4.25097893750369e-11,Faraday
7.4,1.21548e-11,3.061224616407623e-11,Faraday
7.6,-4.4198200000000004e-12,4.1233994279198803e-11,Faraday
7.8,-2.21016e-12,5.042558357349967e-11,Faraday
8.0,-1.1050200000000009e-12,2.7179308692680174e-11,Faraday
8.2,1.3259961999999997e-11,3.879312482042688e-11,Faraday
8.4,2.0994778e-11,4.104849768622379e-11,Faraday
8.6,1.54698e-11,5.8782679893401e-11,Faraday
8.8,1.43648e-11,3.6772982727881214e-11,Faraday
9.0,-6.6298199999999985e-12,3.45915315860255e-11,Faraday
9.2,3.5359598e-11,5.5332295063353554e-11,Faraday
9.4,2.5414799999999998e-11,5.656001434503e-11,Faraday
9.6,-2.210138e-12,4.4816799920997486e-11,Faraday
9.8,-1.104980000000001e-12,3.2310525785136956e-11,Faraday
10.0,5.5249999999999976e-12,6.889590106098475e-11,Faraday
10.2,-2.430976e-11,4.888883573923601e-11,Faraday
10.4,6.6299799999999996e-12,2.8008977427103613e-11,Faraday
10.6,-3.315139999999999e-12,4.681557841662325e-11,Faraday
10.8,-2.000000000346737e-18,6.06485955968893e-11,Faraday
11.0,1.8784799999999997e-11,5.560751578213146e-11,Faraday
11.2,4.419817999999999e-12,5.4889325703556604e-11,Faraday
11.4,-1.9999999999913076e-17,2.9495325646820715e-11,Faraday
