amu,p,err,type
1.0,9.084717999999999e-10,3.8579461829605656e-10,Faraday
1.2,1.57694e-09,1.098005137738435e-09,Faraday
1.4,2.9404000000000005e-10,5.415386006278777e-10,Faraday
1.6,-6.91397e-10,1.7763048632477196e-09,Faraday
1.8,4.0746673199999994e-10,8.845074015380494e-10,Faraday
2.0,5.444862e-10,5.693439634572408e-10,Faraday
2.2,2.696340000000011e-11,1.4417487217243508e-09,Faraday
2.4,-8.093980000000005e-11,9.432449319419638e-10,Faraday
2.6,-7.094106e-11,2.699295923272919e-10,Faraday
2.8,-7.48083e-11,2.0732562294353537e-10,Faraday
3.0,5.4918302000000005e-11,9.792879864903645e-11,Faraday
3.2,-9.038327799999999e-10,2.0274218553093375e-09,Faraday
3.4,-9.111257620000001e-10,2.085201836471985e-09,Faraday
3.6,-2.1326302e-10,4.991283197912507e-10,Faraday
3.8,1.2022364e-10,2.4385853123287077e-10,Faraday
4.0,-2.95917038e-10,7.004915222279162e-10,Faraday
4.2,-7.22391758e-10,1.634718313531968e-09,Faraday
4.4,-3.243156e-11,1.0950551654358788e-10,Faraday
4.6,1.9889800000000004e-10,4.4557218077529254e-10,Faraday
4.8,-9.267615000000002e-10,2.0765695281353394e-09,Faraday
5.0,-3.24149772e-10,7.457817175105038e-10,Faraday
5.2,-1.6597084000000002e-10,4.017427516925514e-10,Faraday
5.4,-9.248832e-11,1.9951510076168922e-10,Faraday
5.6,-1.287986058e-09,2.9245373161530948e-09,Faraday
5.8,4.3039558000000004e-11,1.0063143521427995e-10,Faraday
6.0,3.695651800000001e-10,7.818118731732732e-10,Faraday
6.2,-4.3006399999999994e-10,9.955085875865837e-10,Faraday
6.4,-4.4768878e-10,1.0471528941068046e-09,Faraday
6.6,-2.6497706e-10,6.551172133761508e-10,Faraday
6.8,-1.1041140002000001e-09,2.471435003466005e-09,Faraday
7.0,1.4840139799999997e-10,3.511425909701242e-10,Faraday
7.2,-6.088541999999999e-11,2.1723329249745998e-10,Faraday
7.4,-8.331688000000001e-11,2.0514264085963941e-10,Faraday
7.6,-2.9099974e-10,6.40905762050013e-10,Faraday
7.8,9.674275199999999e-11,2.5644603802763753e-10,Faraday
8.0,5.4122718e-10,1.242249853710157e-09,Faraday
8.2,-2.9127599e-10,6.410021754409531e-10,Faraday
8.4,-4.5597628999999987e-10,1.0423735071620665e-09,Faraday
8.6,5.9614394e-11,9.475560691014745e-11,Faraday
8.8,-3.3525498e-10,7.394271749702008e-10,Faraday
9.0,-2.0094223999999998e-10,4.4385439529778e-10,Faraday
9.2,-8.022832199999999e-10,1.775323002945142e-09,Faraday
9.4,-1.2154427399999999e-09,2.7180428844098436e-09,Faraday
9.6,-3.8111232799999994e-10,8.377199568333142e-10,Faraday
9.8,1.12212542e-10,2.471868420707306e-10,Faraday
10.0,-4.005052399999999e-10,8.882941804045396e-10,Faraday
10.2,-2.6293274e-10,5.951273039134004e-10,Faraday
10.4,-9.86486762e-10,2.2283557817561886e-09,Faraday
10.6,-7.49132752e-10,1.6815098452755793e-09,Faraday
10.8,-5.211712799999999e-10,1.19133627232176e-09,Faraday
11.0,4.574682000000001e-11,9.962598754352201e-11,Faraday
11.2,3.977980000000001e-11,1.0523647891855278e-10,Faraday
11.4,-7.975315799999998e-10,1.7783716343563934e-09,Faraday
11.6,2.6856823799999996e-10,5.911690630667269e-10,Faraday
11.8,4.3431823999999997e-10,9.311722341903687e-10,Faraday
