amu,p,err,type
1.0,8.067641428571428e-10,4.807770154830714e-10,Faraday
1.2,8.106728571428572e-10,1.7097700809827645e-09,Faraday
1.4,2.1002857142857146e-10,4.6486016287440576e-10,Faraday
1.6,-6.517107142857143e-10,1.4865564145103626e-09,Faraday
1.8,-1.8252233428571428e-10,1.5660734840381547e-09,Faraday
2.0,2.1253315714285714e-09,3.9682277571433094e-09,Faraday
2.2,1.9259571428571508e-11,1.1772564230327869e-09,Faraday
2.4,-6.892412857142858e-10,1.8167065903820496e-09,Faraday
2.6,-6.820993285714284e-10,1.6631349038819418e-09,Faraday
2.8,1.5251226428571426e-09,4.203534495797777e-09,Faraday
3.0,1.4599287871428569e-09,4.251568117830041e-09,Faraday
3.2,3.0153515714285703e-10,5.188552518794046e-09,Faraday
3.4,-6.508041157142858e-10,1.759649377337731e-09,Faraday
3.6,-3.101864428571428e-10,5.433561434488398e-10,Faraday
3.8,1.5065754571428572e-09,4.237590553697898e-09,Faraday
4.0,-5.2708217e-10,9.43392323861326e-10,Faraday
4.2,1.1542160142857137e-10,5.465989808291579e-09,Faraday
4.4,1.5553917428571427e-09,4.187656674816215e-09,Faraday
4.6,-6.472142857142858e-10,2.1827066730634705e-09,Faraday
4.8,-1.1355424999999998e-09,1.9793079482944032e-09,Faraday
5.0,1.0313087342857143e-09,4.514592796815159e-09,Faraday
5.2,1.144293685714286e-09,4.446005887099537e-09,Faraday
5.4,1.6703497714285715e-09,4.163188080188258e-09,Faraday
5.6,-1.3935600414285714e-09,2.578801596961105e-09,Faraday
5.8,-6.006846014285715e-10,1.6862347814051827e-09,Faraday
6.0,2.639751285714286e-10,6.633288842335119e-10,Faraday
6.2,-7.807585714285715e-10,1.3911024216067062e-09,Faraday
6.4,-3.197777e-10,8.824623232102168e-10,Faraday
6.6,-8.206964714285716e-10,1.6777609671459458e-09,Faraday
6.8,4.741914284285714e-10,5.098000355811913e-09,Faraday
7.0,1.8424138557142857e-09,4.085812659912728e-09,Faraday
7.2,1.1436612857142857e-10,4.720067100280663e-10,Faraday
7.4,-3.752249142857143e-10,8.267952357199341e-10,Faraday
7.6,-3.657126714285715e-10,6.259962221014881e-10,Faraday
7.8,6.910196571428571e-11,2.146425363031558e-10,Faraday
8.0,-2.4483630000000007e-10,2.1116372400557487e-09,Faraday
8.2,-2.080542785714286e-10,5.423310163251152e-10,Faraday
8.4,-2.21996735e-09,4.038817949259866e-09,Faraday
8.6,-5.88845432857143e-10,1.6912925468186833e-09,Faraday
8.8,-8.708949857142858e-10,1.6820669211575999e-09,Faraday
9.0,-6.171001714285714e-10,1.2458856398188877e-09,Faraday
9.2,-8.887722999999999e-10,1.590598486732873e-09,Faraday
9.4,-1.1838862428571428e-09,2.309779322250384e-09,Faraday
9.6,6.749069085714286e-10,4.864521870998098e-09,Faraday
9.8,-2.355610414285714e-10,8.94706318940254e-10,Faraday
10.0,1.87496257142857e-10,5.562391160508244e-09,Faraday
10.2,-9.770933857142856e-10,2.0657891256340045e-09,Faraday
10.4,-1.3360605442857143e-09,2.3010492451804055e-09,Faraday
10.6,-2.193819657142858e-10,1.7636636825826342e-09,Faraday
10.8,1.0484362285714284e-09,4.5214671144610176e-09,Faraday
11.0,-7.566079857142858e-10,2.104300762686196e-09,Faraday
11.2,-4.451558571428571e-10,1.2684783251650222e-09,Faraday
11.4,-5.696654142857141e-10,1.5032783616364939e-09,Faraday
11.6,-4.395926871428572e-10,1.8231011776089363e-09,Faraday
11.8,1.257357314285714e-09,4.743090734364343e-09,Faraday
12.0,-7.028560714285713e-10,1.2289394146348137e-09,Faraday
12.2,-1.6200102999999994e-10,1.0349303566642598e-09,Faraday
12.4,1.732191557142857e-09,4.217579834118544e-09,Faraday
12.6,-5.322548271428571e-10,2.2975075296838075e-09,Faraday
12.8,-9.351429014285716e-10,1.746480435201752e-09,Faraday
13.0,-1.2774598428571424e-10,1.0208974813844e-09,Faraday
13.2,1.519769428571429e-10,1.5807581495789657e-09,Faraday
13.4,-1.1445798415714284e-09,2.4782974137538997e-09,Faraday
13.6,-3.620835342857143e-10,1.3336399939587637e-09,Faraday
13.8,4.754937571428569e-10,5.017393390338863e-09,Faraday
14.0,1.6455279000000002e-09,4.379263299673764e-09,Faraday
14.2,-8.789457300000002e-10,1.6959267154961523e-09,Faraday
14.4,-5.170187571428573e-10,9.201081087823463e-10,Faraday
14.6,1.5664414285714289e-09,4.2408543474916935e-09,Faraday
14.8,7.691067714285713e-10,4.974940946380867e-09,Faraday
15.0,-1.2561848442857143e-09,2.2535140714787662e-09,Faraday
15.2,-2.845753914285714e-10,4.89578238962316e-10,Faraday
15.4,1.5896860569999995e-09,4.220152154592172e-09,Faraday
15.6,-1.005155371428571e-10,1.07086862012722e-09,Faraday
15.8,-6.480007571428573e-10,1.2787616352272966e-09,Faraday
16.0,-9.836052857142856e-10,1.8735538648764736e-09,Faraday
16.2,1.683373857142857e-09,4.184674960663389e-09,Faraday
16.4,-2.0986998571428566e-10,8.941157275484951e-10,Faraday
16.6,-7.177241271428572e-10,3.2470242707467526e-09,Faraday
16.8,7.086880857142856e-10,4.946235242336724e-09,Faraday
17.0,1.7097358571428573e-09,4.257889304495066e-09,Faraday
17.2,1.2590000000000013e-11,1.1689841378168196e-09,Faraday
17.4,1.2350214285714284e-09,4.689670503739107e-09,Faraday
17.6,-8.513604142857142e-10,1.5375937730073161e-09,Faraday
17.8,1.449154857142857e-09,4.258417014595346e-09,Faraday
18.0,2.707625714285714e-09,3.842479692862658e-09,Faraday
18.2,3.7992057142857144e-09,3.2687411135066314e-09,Faraday
18.4,8.766942857142857e-10,6.314441020617514e-10,Faraday
18.6,-2.1391857142857142e-09,4.280508758432409e-09,Faraday
18.8,-6.357685714285714e-10,2.166591646462315e-09,Faraday
