amu,p,err,type
1.0,3.1571214285714284e-09,3.6885579613919067e-09,Faraday
1.2,6.314357142857143e-10,5.4827039129364415e-09,Faraday
1.4,4.735800000000001e-10,5.3321671234717815e-09,Faraday
1.6,-1.5785671428571428e-09,2.842883542841166e-09,Faraday
1.8,-1.5785671428571428e-09,2.6193451862677072e-09,Faraday
2.0,3.630692857142857e-09,2.759843294166744e-09,Faraday
2.2,1.3733484285714287e-08,4.725156206913015e-09,Faraday
2.4,7.892842857142857e-10,2.274814795200239e-09,Faraday
2.6,-1.4207071428571427e-09,1.2295266433430698e-09,Faraday
2.8,7.892828571428572e-10,2.1835239064618633e-09,Faraday
3.0,-6.314257142857142e-10,2.2875601985438337e-09,Faraday
3.2,1.5785428571428567e-10,3.3411978309176143e-09,Faraday
3.4,-3.1571228571428572e-09,3.797296223739176e-09,Faraday
3.6,-1.1049871428571428e-09,4.6004426274244315e-09,Faraday
3.8,1.4207085714285713e-09,2.4472026065859264e-09,Faraday
4.0,3.1571428571428576e-10,2.362581583387525e-09,Faraday
4.2,-2.0521271428571427e-09,4.57509819999059e-09,Faraday
4.4,1.5785571428571426e-10,7.62515542417708e-10,Faraday
4.6,1.4285714285541414e-15,1.2759354346573676e-09,Faraday
4.8,-4.4199771428571426e-09,3.125380153062527e-09,Faraday
5.0,-2.6835542857142856e-09,4.459255854956284e-09,Faraday
5.2,2.8571428572264514e-15,2.63041913644774e-09,Faraday
5.4,-6.314285714285714e-10,2.8428833577515896e-09,Faraday
5.6,-1.2628542857142858e-09,3.153184780820058e-09,Faraday
5.8,-3.1571571428571435e-10,2.274814795200239e-09,Faraday
6.0,1.1049971428571427e-09,1.804450299506882e-09,Faraday
6.2,-1.736412857142857e-09,4.8526283056563416e-09,Faraday
6.4,-9.471414285714285e-10,3.279724536209449e-09,Faraday
6.6,0.0,2.0174356247722005e-09,Faraday
6.8,-1.4207014285714283e-09,4.88843915216445e-09,Faraday
7.0,-2.525694285714286e-09,4.543218558767404e-09,Faraday
7.2,-6.314242857142857e-10,1.078362261361446e-09,Faraday
7.4,-1.2628457142857141e-09,4.530396456598683e-09,Faraday
7.6,-1.4285714284950571e-15,2.20999166666927e-09,Faraday
7.8,-1.578585714285715e-10,3.688582925742751e-09,Faraday
