amu,p,err,type
1.0,6.3142385714285715e-09,4.218024509409701e-09,Faraday
1.2,4.262121428571429e-09,2.9532110661472007e-09,Faraday
1.4,1.5786571428571445e-10,5.466773613146536e-09,Faraday
1.6,4.735714285714286e-10,2.1021214211158893e-09,Faraday
1.8,1.420708571428571e-09,3.235101991851409e-09,Faraday
2.0,2.525707142857143e-09,6.370548735131886e-09,Faraday
2.2,1.2786328571428573e-08,1.8986655714951376e-09,Faraday
2.4,2.3678514285714287e-09,2.883497944802623e-09,Faraday
2.6,-9.471299999999998e-10,5.756883557275875e-09,Faraday
2.8,-7.892771428571429e-10,4.929890347883728e-09,Faraday
3.0,-1.5785571428571423e-09,4.638204940810307e-09,Faraday
3.2,-1.4207014285714283e-09,5.3267170262505605e-09,Faraday
3.4,9.47142857142857e-10,4.204249850998845e-09,Faraday
3.6,4.735699999999999e-10,1.5439824311500438e-09,Faraday
3.8,6.314285714285714e-10,2.5404630389847475e-09,Faraday
4.0,-7.892742857142856e-10,5.171641335587948e-09,Faraday
4.2,1.7364228571428568e-09,2.619344483165679e-09,Faraday
4.4,-1.5785571428571426e-10,7.62515542417708e-10,Faraday
4.6,-1.7364114285714286e-09,4.6818771798906635e-09,Faraday
4.8,-9.471285714285714e-10,5.466776452579797e-09,Faraday
5.0,1.1049985714285714e-09,2.2099916666692703e-09,Faraday
5.2,1.736422857142857e-09,1.898659058780822e-09,Faraday
5.4,6.314257142857143e-10,2.0029762925777655e-09,Faraday
5.6,1.1049985714285714e-09,3.7199754076356856e-09,Faraday
5.8,6.314271428571429e-10,3.6008413494474423e-09,Faraday
6.0,3.1571285714285707e-10,2.0882451461830675e-09,Faraday
6.2,-1.4285714287313945e-15,3.43557604098851e-09,Faraday
6.4,-1.5785714285714296e-10,2.337842451119652e-09,Faraday
6.6,-1.4206999999999999e-09,5.210843886879872e-09,Faraday
6.8,3.1572571428571444e-10,5.660118542983756e-09,Faraday
7.0,-1.8942714285714283e-09,4.718985150341926e-09,Faraday
7.2,-1.5785585714285711e-09,5.2938698898897155e-09,Faraday
7.4,-6.314185714285713e-10,5.017567357529704e-09,Faraday
