amu,p,err,type
1.0,1.5231259999999999e-09,4.36797805626356e-11,Faraday
1.2,1.7166659999999998e-09,6.754036333926551e-11,Faraday
1.4,8.073672e-10,3.72764981415905e-11,Faraday
1.6,7.602372000000001e-11,2.954008436433452e-11,Faraday
1.8,1.75142e-11,1.9708389982314636e-11,Faraday
2.0,1.19555e-09,3.419485560724012e-11,Faraday
2.2,4.012468e-09,7.107096151031018e-11,Faraday
2.4,1.84308e-09,5.872405682512081e-11,Faraday
2.6,1.230964e-10,2.8195368233098144e-11,Faraday
2.8,2.3591707999999997e-11,2.8894560429695418e-11,Faraday
3.0,1.3978208200000001e-11,1.1773219504795244e-11,Faraday
3.2,1.1160487999999999e-11,2.9404410670539206e-11,Faraday
3.4,4.143920000000004e-12,5.263446897682164e-11,Faraday
3.6,5.248730000000001e-12,2.206452208559705e-11,Faraday
3.8,6.4642419999999974e-12,2.9419963774396794e-11,Faraday
4.0,8.342721999999998e-12,2.0073625911090903e-11,Faraday
4.2,2.6464699999999997e-11,2.8166212567720213e-11,Faraday
4.4,-1.04421918e-11,3.362269528688979e-11,Faraday
4.6,5.2487199999999975e-12,2.638072242257592e-11,Faraday
4.8,-2.7625999999999907e-13,2.7874504384167982e-11,Faraday
5.0,9.11622e-12,1.215022434615921e-11,Faraday
5.2,1.088425e-11,2.5214934504253622e-11,Faraday
5.4,4.972200000000007e-13,2.9524041117316575e-11,Faraday
5.6,-2.1547600000000004e-12,3.8078062161998216e-11,Faraday
5.8,5.469742e-12,1.4125746385565615e-11,Faraday
6.0,9.337236000000001e-12,1.7307386378810347e-11,Faraday
6.2,-5.580244e-12,1.9773913827234102e-11,Faraday
6.4,-1.0663248e-11,2.8238054384332503e-11,Faraday
6.6,-8.39798e-12,3.486689256303177e-11,Faraday
6.8,9.116232000000001e-12,3.342735084967279e-11,Faraday
7.0,-4.4199779999999996e-12,5.9441683565255785e-12,Faraday
7.2,-7.569111999999999e-12,4.673845443223086e-11,Faraday
7.4,6.629999999999999e-12,3.252417356621071e-11,Faraday
7.6,-2.3757399999999997e-12,2.3591125811452916e-11,Faraday
7.8,9.392199999999997e-13,3.900335612337739e-11,Faraday
8.0,-3.75696e-12,1.920240208158865e-11,Faraday
8.2,2.2098199999999942e-13,1.6743731426107504e-11,Faraday
8.4,2.5304460000000002e-11,3.8529450978478785e-11,Faraday
8.6,8.45324e-12,3.963608852375572e-11,Faraday
8.8,1.0110712e-11,3.953583978810517e-11,Faraday
9.0,7.23768e-12,4.222736237266069e-11,Faraday
9.2,2.3425859999999998e-11,2.554614076260835e-11,Faraday
9.4,-1.4917159999999987e-12,3.176244734878328e-11,Faraday
9.6,-1.933748e-12,3.3987092857988313e-11,Faraday
9.8,-2.1548999999999996e-12,4.4681115677095617e-11,Faraday
10.0,1.005554e-11,4.7979671945814716e-11,Faraday
10.2,-9.889648e-12,3.2313591567860726e-11,Faraday
10.4,-1.3370449800000001e-11,3.169088337147767e-11,Faraday
10.6,1.88955e-11,3.3028029886219376e-11,Faraday
10.8,1.740356e-11,3.741180223155522e-11,Faraday
11.0,7.0167279999999986e-12,2.2200375161287703e-11,Faraday
11.2,-1.116046e-11,1.943351406534598e-11,Faraday
11.4,-1.2817962000000004e-11,4.3543471387921295e-11,Faraday
11.6,2.127102e-11,3.6053205130639913e-11,Faraday
11.8,1.2873280000000001e-11,4.22360103597274e-11,Faraday
12.0,1.82876982e-11,1.6892372176397285e-11,Faraday
12.2,2.9337599999999996e-11,3.8808463021420984e-11,Faraday
12.4,1.3425727999999998e-11,2.4011929307053193e-11,Faraday
12.6,-2.0995199999999995e-12,2.584856964615257e-11,Faraday
12.8,1.24865e-11,3.8165128069220465e-11,Faraday
13.0,2.1547400000000018e-12,2.287486617311673e-11,Faraday
13.2,2.486244000000001e-12,3.345926774255722e-11,Faraday
13.4,-1.6961562200000002e-11,3.728134108947885e-11,Faraday
13.6,1.1547240000000001e-11,3.0703092306606517e-11,Faraday
13.8,1.3646700000000002e-11,2.348897990430832e-11,Faraday
14.0,-3.0221682e-11,2.397777005230303e-11,Faraday
14.2,2.1602690000000004e-11,2.1069694005473835e-11,Faraday
14.4,-2.099358e-12,3.883546462416563e-11,Faraday
14.6,-1.41991e-11,4.072833616550031e-11,Faraday
14.8,1.4143860000000003e-11,3.857660338525153e-11,Faraday
15.0,6.795758000000001e-12,2.918232926985644e-11,Faraday
15.2,6.7405102000000004e-12,2.5334938855799913e-11,Faraday
15.4,-3.4805799999999993e-12,3.976691062707788e-11,Faraday
15.6,5.248730199999999e-12,3.748095519426513e-11,Faraday
15.8,1.0055502e-11,3.301879390055791e-11,Faraday
16.0,1.332624e-10,4.610359748219222e-11,Faraday
16.2,1.914408e-10,3.6551051403482235e-11,Faraday
16.4,3.9337779999999995e-11,4.59355701281915e-11,Faraday
16.6,1.839822e-11,3.377122672893302e-11,Faraday
16.8,4.198992e-11,1.6330324289707172e-11,Faraday
17.0,8.389150000000001e-10,6.105628882023537e-11,Faraday
17.2,1.2700280000000002e-09,6.926362299215948e-11,Faraday
17.4,4.5083900000000006e-10,3.8117039011444764e-11,Faraday
17.6,3.906144e-11,2.4232380975215783e-11,Faraday
17.8,1.063004e-10,3.0008955601619994e-11,Faraday
18.0,3.1318380000000004e-09,1.1049568824166838e-10,Faraday
18.2,5.015368e-09,1.4515958087566948e-10,Faraday
18.4,1.769264e-09,4.7243420494286835e-11,Faraday
18.6,1.55031e-10,2.4781158608910907e-11,Faraday
18.8,1.6608099999999997e-10,4.177343412385436e-11,Faraday
19.0,7.685818e-10,4.1079295845961124e-11,Faraday
19.2,1.028914e-09,3.5702085093170753e-11,Faraday
19.4,3.6243939999999996e-10,1.6468428227976108e-11,Faraday
19.6,2.7680151999999996e-11,2.615145728865831e-11,Faraday
19.8,4.861985999999999e-12,1.0132323582558937e-11,Faraday
20.0,1.2265468000000003e-11,2.1281597626074036e-11,Faraday
20.2,1.834298e-11,3.4015509465786335e-11,Faraday
20.4,5.193466e-12,1.6059786296304816e-11,Faraday
20.6,1.1712913999999998e-11,3.2719144516936567e-11,Faraday
20.8,3.259741999999999e-12,2.494392694318238e-11,Faraday
21.0,-9.28198e-12,3.091438160390727e-11,Faraday
21.2,-5.966958e-12,1.7598398191890078e-11,Faraday
21.4,-7.016737999999999e-12,3.173780528556157e-11,Faraday
21.6,1.2375978e-11,3.743837785404063e-11,Faraday
21.8,1.3867728000000002e-11,3.874658831925619e-11,Faraday
22.0,1.524916e-11,4.3577237658357826e-11,Faraday
22.2,7.348251999999998e-12,3.0137504389257586e-11,Faraday
22.4,1.6851092e-11,3.1086715470138043e-11,Faraday
22.6,-2.265269999999999e-12,2.0505256577053603e-11,Faraday
22.8,-3.5911399999999988e-12,3.750663203952069e-11,Faraday
23.0,1.49174798e-11,3.816547152773682e-11,Faraday
23.2,1.6298719999999996e-11,3.099844892147025e-11,Faraday
23.4,-1.1768216000000001e-11,2.4940280257782392e-11,Faraday
23.6,-7.2929798e-12,3.6027310160935415e-11,Faraday
23.8,-8.839799999999999e-13,3.253730728605242e-11,Faraday
24.0,1.8784919999999995e-12,2.8509527713280697e-11,Faraday
24.2,-6.906251999999998e-12,4.2287318654385264e-11,Faraday
24.4,3.4253799999999993e-12,4.7086972751515894e-11,Faraday
24.6,-8.12172e-12,2.2115099404524502e-11,Faraday
24.8,-6.574748e-12,3.765329734369249e-11,Faraday
25.0,1.917166e-11,3.872243328825036e-11,Faraday
25.2,-1.2705800000000006e-12,4.80716592476482e-11,Faraday
25.4,4.475261999999999e-12,3.361935105276751e-11,Faraday
25.6,6.961468e-12,3.1128312270313016e-11,Faraday
25.8,9.060978e-12,1.2359456230632478e-11,Faraday
26.0,-9.4477e-12,3.200942853293385e-11,Faraday
26.2,-2.3149698e-11,2.2316782021071496e-11,Faraday
26.4,3.922740000000001e-12,3.326678140447314e-11,Faraday
26.6,9.060858e-12,4.0047072739868516e-11,Faraday
26.8,-8.67422e-12,4.104356550528962e-11,Faraday
27.0,-1.933737999999997e-12,6.587713688201484e-11,Faraday
27.2,2.1215837999999997e-11,3.349171976623058e-11,Faraday
27.4,1.6851202e-11,4.285203148529274e-11,Faraday
27.6,1.9061220000000006e-11,2.1472046255818283e-11,Faraday
27.8,4.1326728000000006e-11,2.9037285294030503e-11,Faraday
28.0,5.35648e-10,4.7474487453789246e-11,Faraday
28.2,1.0481940000000001e-09,6.651030318679961e-11,Faraday
28.4,3.8741239999999995e-10,3.041412231677909e-11,Faraday
28.6,3.591243999999999e-12,1.7227388160081898e-11,Faraday
28.8,7.016762e-12,2.404608754026879e-11,Faraday
29.0,2.558054e-11,4.177395875234953e-11,Faraday
29.2,8.35375e-11,8.719395386131998e-11,Faraday
29.4,1.9668930199999995e-11,5.290701916405478e-11,Faraday
29.6,1.5580399999999998e-11,3.795809795715534e-11,Faraday
29.8,2.1547599999999996e-12,4.143069979209861e-11,Faraday
30.0,-2.2097999999999988e-13,3.063405697490948e-11,Faraday
30.2,1.1436770200000001e-11,4.060238209534928e-11,Faraday
30.4,-3.867800000000005e-13,2.7682589322478488e-11,Faraday
30.6,-1.5469970199999998e-11,2.0224782353190854e-11,Faraday
30.8,-1.834292e-11,8.135565715240706e-12,Faraday
31.0,-9.171478e-12,3.786905948058943e-11,Faraday
31.2,-1.0165958e-11,3.840336450335855e-11,Faraday
