amu,p,err,type
1.0,1.8942814285714286e-09,2.362582474260095e-09,Faraday
1.2,3.125551571428571e-09,3.3768352785012502e-09,Faraday
1.4,-8.366371428571429e-10,2.6179001241116534e-09,Faraday
1.6,-1.8942814285714286e-09,2.6082189736256717e-09,Faraday
1.8,-3.9464014285714273e-10,2.0353703737043724e-09,Faraday
2.0,6.72467857142857e-09,2.483497635636943e-09,Faraday
2.2,1.2991542857142859e-08,2.919276119095933e-09,Faraday
2.4,1.1523528571428571e-09,2.1196150188553445e-09,Faraday
2.6,-1.12078e-09,2.318236617266092e-09,Faraday
2.8,-5.998571428571428e-10,1.86964810761022e-09,Faraday
3.0,-1.1049985714285714e-09,3.253021728605721e-09,Faraday
3.2,-2.58885e-09,2.288578419863883e-09,Faraday
3.4,4.262157142857144e-10,3.000784184591627e-09,Faraday
3.6,-2.020552857142857e-09,3.731812164149003e-09,Faraday
3.8,-2.6835642857142855e-09,2.1021232984679813e-09,Faraday
4.0,-1.5154228571428572e-09,2.9023908015330757e-09,Faraday
4.2,4.4199999999999997e-10,3.373410512631591e-09,Faraday
4.4,-1.4996385714285716e-09,2.084763822997932e-09,Faraday
4.6,-1.973205857142857e-09,1.742990885564277e-09,Faraday
4.8,-4.104257142857144e-10,3.488312619590629e-09,Faraday
5.0,-2.525728571428572e-10,2.0865737667023603e-09,Faraday
5.2,-8.366385714285713e-10,3.872148689170861e-09,Faraday
5.4,-1.5469957142857144e-09,2.3665162806810713e-09,Faraday
5.6,-1.199710142857143e-09,2.2961858566029614e-09,Faraday
5.8,-1.2470671428571428e-09,2.7988763474217904e-09,Faraday
6.0,-1.7364142857142862e-10,4.13543617088302e-09,Faraday
6.2,-1.7679928571428569e-09,2.850237261479088e-09,Faraday
6.4,-1.0734257142857144e-09,3.1653333045134292e-09,Faraday
6.6,-1.531205714285714e-09,9.933274304386769e-10,Faraday
6.8,-6.472114285714285e-10,2.669146543612949e-09,Faraday
7.0,-3.046632857142857e-09,1.2978571028906877e-09,Faraday
7.2,-2.525715714285714e-10,1.4117942440587033e-09,Faraday
7.4,1.5785714285714225e-11,1.5501820505546773e-09,Faraday
7.6,-1.1681385714285712e-09,3.4982994965717678e-09,Faraday
7.8,-2.099492714285714e-09,1.904319287222665e-09,Faraday
8.0,-1.041853e-09,2.0641621101243477e-09,Faraday
8.2,-8.050684285714285e-10,1.9815228027464006e-09,Faraday
8.4,-2.6835728571428576e-10,2.617900276870423e-09,Faraday
8.6,-1.6417099999999997e-09,2.130692520128921e-09,Faraday
8.8,-4.735699999999999e-10,2.695913997342398e-09,Faraday
9.0,-3.1571142857142853e-10,1.883282287996399e-09,Faraday
9.2,-2.067921428571428e-09,1.9815262761099804e-09,Faraday
9.4,-7.734985714285713e-10,1.757601503967159e-09,Faraday
9.6,4.42e-10,1.6339980477548514e-09,Faraday
9.8,-1.3417827142857141e-09,2.0138320924260056e-09,Faraday
10.0,-1.8627085714285716e-09,2.179794847613177e-09,Faraday
10.2,-2.6835857142857156e-10,2.988164994900318e-09,Faraday
10.4,-1.2628299999999995e-10,2.341818555659184e-09,Faraday
10.6,-2.052135714285714e-09,2.3378466149989194e-09,Faraday
10.8,-2.067924142857143e-09,3.205580896530842e-09,Faraday
11.0,-5.998455714285713e-10,3.481943821954047e-09,Faraday
11.2,-1.468062857142857e-09,1.041894656618641e-09,Faraday
11.4,-1.7837771428571425e-09,1.3866570263853312e-09,Faraday
11.6,-8.99782857142857e-10,2.5538164607290155e-09,Faraday
11.8,-3.788555714285714e-10,1.647463480044586e-09,Faraday
12.0,5.840712857142856e-10,1.7779928728779834e-09,Faraday
12.2,-1.0260685714285715e-09,3.2597188658861803e-09,Faraday
12.4,3.1571428571428566e-11,2.9386224066980126e-09,Faraday
12.6,-1.1049942857142856e-09,2.8530906312386755e-09,Faraday
12.8,-1.1207828571428572e-09,2.684351767514299e-09,Faraday
13.0,-9.47142857142857e-10,2.812034656547428e-09,Faraday
13.2,-2.6835842857142856e-10,3.7493229673325405e-09,Faraday
13.4,-3.472887142857144e-10,3.3439804518744177e-09,Faraday
13.6,-1.7995658571428574e-09,2.2911168075577194e-09,Faraday
13.8,-9.787098571428572e-10,2.6515550301417737e-09,Faraday
14.0,1.3733544285714284e-09,3.3234888391082777e-09,Faraday
14.2,-1.2628557142857137e-10,3.789044956928323e-09,Faraday
14.4,-1.483853e-09,2.1978574565258625e-09,Faraday
14.6,-4.89357142857143e-10,2.8257507282060713e-09,Faraday
14.8,-1.373354142857143e-09,2.981347175681962e-09,Faraday
15.0,-1.1207857142857143e-09,3.441747206947159e-09,Faraday
15.2,-5.840699999999999e-10,2.9558839886572e-09,Faraday
15.4,3.6307142857142856e-10,3.4865611468629493e-09,Faraday
15.6,1.3575685714285713e-09,6.363603806511497e-09,Faraday
15.8,-4.3884071428571425e-09,6.039413647727497e-09,Faraday
16.0,1.1049871428571428e-09,5.9846701330613985e-09,Faraday
16.2,-1.0260685714285715e-09,2.965507253059351e-09,Faraday
16.4,2.9992871428571427e-10,3.4795500569764624e-09,Faraday
16.6,-2.9992757142857135e-09,1.9884152579617865e-09,Faraday
16.8,-1.5627714285714282e-09,3.838641721470537e-09,Faraday
17.0,3.867481285714286e-09,3.205745045696591e-09,Faraday
17.2,4.798835714285714e-09,3.925886837848901e-09,Faraday
17.4,-1.0102842857142859e-09,2.3313651077916928e-09,Faraday
17.6,-1.12078e-09,3.026448724765271e-09,Faraday
17.8,8.99782857142857e-10,2.5378281446459576e-09,Faraday
18.0,2.4451971428571427e-08,3.803680240115829e-09,Faraday
18.2,2.847732857142857e-08,4.069898805340779e-09,Faraday
18.4,-1.941635714285714e-09,1.86420406123594e-09,Faraday
18.6,-1.1050142857142853e-10,2.7669062193686565e-09,Faraday
18.8,-5.840701428571429e-10,2.6356074842137392e-09,Faraday
19.0,9.155687142857142e-10,3.1653323802445937e-09,Faraday
19.2,8.050671428571428e-10,2.2777517793189135e-09,Faraday
19.4,2.68357e-10,3.0952123203279073e-09,Faraday
19.6,7.750724285714287e-09,3.4828622354841867e-09,Faraday
19.8,1.0123285714285715e-07,3.786238125482491e-09,Faraday
20.0,9.4512e-07,1.3904330680283253e-08,Faraday
20.2,1.0434428571428572e-06,8.652598288540662e-09,Faraday
20.4,-1.831127142857143e-09,3.7017768764325166e-09,Faraday
20.6,-8.682087142857141e-10,1.2702279155509474e-09,Faraday
20.8,-2.5730641428571427e-09,1.812009676422878e-09,Faraday
21.0,1.5785714285714296e-10,3.9548298100285525e-09,Faraday
21.2,-2.36787e-10,2.95568847766241e-09,Faraday
21.4,2.999271428571429e-10,2.110815521836006e-09,Faraday
21.6,2.999271428571428e-10,3.029326240369379e-09,Faraday
21.8,-7.261401428571428e-10,3.831467553195095e-09,Faraday
22.0,-6.314157142857144e-10,3.4270735251516327e-09,Faraday
22.2,-2.3679585714285686e-10,3.930836618112842e-09,Faraday
22.4,1.2786371428571426e-09,1.3710522503259346e-09,Faraday
22.6,-2.999301428571428e-10,3.919608942980172e-09,Faraday
22.8,-1.42071e-09,2.903590621167752e-09,Faraday
23.0,-9.944942857142857e-10,1.1952330059010409e-09,Faraday
23.2,-1.862708714285714e-09,2.4769588436450796e-09,Faraday
23.4,7.419285714285715e-10,3.623938784547501e-09,Faraday
23.6,-1.1997071428571427e-09,2.224155002105401e-09,Faraday
23.8,-4.7357e-10,2.982613889594159e-09,Faraday
24.0,-8.682114285714285e-10,3.187572903942374e-09,Faraday
24.2,2.0521271428571422e-10,4.299766677405675e-09,Faraday
24.4,9.471571428571431e-11,2.7775006629093547e-09,Faraday
24.6,-1.2154985714285713e-09,2.788883874141701e-09,Faraday
24.8,6.314128571428574e-11,2.6357174912715713e-09,Faraday
25.0,-3.3149699999999997e-10,3.7029790845241076e-09,Faraday
25.2,-2.2099714285714273e-10,2.841655295197468e-09,Faraday
25.4,-9.155685714285712e-10,3.060737719289412e-09,Faraday
25.6,-1.799567142857143e-09,2.5596157051773373e-09,Faraday
25.8,-1.0418528571428572e-09,4.088419986358684e-09,Faraday
26.0,6.472112857142858e-10,2.615231777207947e-09,Faraday
26.2,-1.0418571428571429e-09,2.8436991377940246e-09,Faraday
26.4,-1.4838527142857142e-09,3.2069411769017904e-09,Faraday
26.6,-2.33627e-09,4.187043076368652e-09,Faraday
26.8,-8.366428571428569e-10,3.127913447964496e-09,Faraday
27.0,1.1049857142857136e-10,2.9172732314236443e-09,Faraday
27.2,-2.588851428571429e-09,2.7564875332593623e-09,Faraday
27.4,-9.471385714285713e-10,3.797322690314974e-09,Faraday
27.6,-9.471414285714287e-10,3.217077042924879e-09,Faraday
27.8,2.0205528571428573e-09,3.190921379239933e-09,Faraday
28.0,1.8421828571428576e-08,3.1232718211912984e-09,Faraday
28.2,2.0868614285714284e-08,2.8297699973841044e-09,Faraday
28.4,-2.2573514285714287e-09,2.5549564156780216e-09,Faraday
28.6,-1.894267142857143e-09,3.106719010224529e-09,Faraday
28.8,-2.5257428571428576e-10,3.511570521670027e-09,Faraday
29.0,-9.471385714285713e-10,1.8521531922821483e-09,Faraday
29.2,-1.5785642857142857e-09,1.4060181703171212e-09,Faraday
29.4,-9.787085714285714e-10,3.5904935943424663e-09,Faraday
29.6,-1.2944257142857145e-09,3.241563720181239e-09,Faraday
29.8,-1.4207285714285716e-10,2.3132117745515236e-09,Faraday
30.0,-1.689057142857143e-09,3.651884848210644e-09,Faraday
30.2,-8.997730000000003e-10,3.918395958739537e-09,Faraday
30.4,-5.524972857142858e-10,2.8708670928934063e-09,Faraday
30.6,-5.524972857142857e-10,1.3152059274976313e-09,Faraday
30.8,-1.8469228571428574e-09,2.443279797012711e-09,Faraday
31.0,-1.0102814285714284e-09,3.1483872878635743e-09,Faraday
31.2,7.577098571428569e-10,2.6050981887835776e-09,Faraday
31.4,-9.313528571428572e-10,1.4573888550499518e-09,Faraday
31.6,-1.2154985714285713e-09,4.2371042151585424e-09,Faraday
31.8,-4.2621428571428564e-10,3.949459781606665e-09,Faraday
32.0,2.7940628571428566e-09,2.0933961773850825e-09,Faraday
32.2,2.6519928571428578e-09,2.0926996886057198e-09,Faraday
32.4,-2.0205542857142857e-09,3.828709289477143e-09,Faraday
32.6,-3.9464000000000005e-10,2.720071074236848e-09,Faraday
32.8,1.341779857142857e-09,2.112470025442604e-09,Faraday
33.0,-3.1571142857142853e-10,1.0510551410912207e-09,Faraday
33.2,-1.7679844285714285e-09,4.6602198690048185e-09,Faraday
33.4,-5.90843294680734e-26,3.189850999670674e-09,Faraday
33.6,-7.893014285714293e-11,3.2283532663299843e-09,Faraday
33.8,-6.787842857142858e-10,3.197770799973304e-09,Faraday
34.0,-1.341779857142857e-09,3.4334614470521544e-09,Faraday
34.2,-1.1523557142857142e-09,3.6447373950846678e-09,Faraday
34.4,-9.94497142857143e-10,3.196863026216556e-09,Faraday
34.6,-7.892842857142857e-10,2.5289933476507812e-09,Faraday
34.8,-1.3101987142857145e-09,4.1258427183039315e-09,Faraday
35.0,-1.5785285714285706e-10,3.743348025256331e-09,Faraday
35.2,-5.682828571428571e-10,2.6576855720890828e-09,Faraday
35.4,-3.9463999999999994e-10,2.566079947877696e-09,Faraday
35.6,-8.839985714285714e-10,2.7246631486138402e-09,Faraday
35.8,6.2984385714285716e-09,2.9228125305912034e-09,Faraday
36.0,1.749047142857143e-08,1.9577680197223633e-09,Faraday
36.2,1.2723198571428572e-08,3.3121598628912254e-09,Faraday
36.4,-2.383612857142857e-09,5.020050989305169e-09,Faraday
36.6,1.4680672857142856e-09,2.4763713512519827e-09,Faraday
36.8,4.735571428571424e-11,2.0313659170933657e-09,Faraday
37.0,-1.4996385714285718e-09,2.0847620562183153e-09,Faraday
37.2,-1.0892114285714286e-09,2.9377325663308688e-09,Faraday
37.4,-5.998541428571428e-10,2.0954735098731607e-09,Faraday
37.6,-6.63e-10,2.383652399875731e-09,Faraday
37.8,1.3102085714285713e-09,2.5055493647796323e-09,Faraday
38.0,2.08371e-09,2.6820801234489623e-09,Faraday
38.2,2.778267142857143e-09,3.503263386495104e-09,Faraday
38.4,6.629955714285714e-10,1.5311255045643008e-09,Faraday
38.6,-1.5775714285714462e-11,4.892186507727934e-09,Faraday
38.8,2.0679228571428573e-09,2.4248890400299027e-09,Faraday
39.0,1.0497412857142858e-08,3.1738395282618086e-09,Faraday
39.2,3.168182857142857e-08,4.3018026495545204e-09,Faraday
39.4,6.617271428571427e-08,3.498640436621331e-09,Faraday
39.6,1.2221199999999998e-07,3.782910651865839e-09,Faraday
39.8,8.903127142857143e-07,4.1293277458178276e-08,Faraday
40.0,2.87623e-06,7.570589946188693e-07,Faraday
40.2,3.3226500000000003e-06,9.543119192730788e-07,Faraday
40.4,-1.010282857142857e-09,2.5482309419328163e-09,Faraday
40.6,-6.156442857142857e-10,3.4188638330828424e-09,Faraday
40.8,-9.313542857142856e-10,2.616344848631752e-09,Faraday
41.0,-5.682857142857144e-10,2.9618779287576837e-09,Faraday
41.2,-4.262099999999999e-10,3.047888548706027e-09,Faraday
41.4,-3.157157142857142e-10,2.7598582607014265e-09,Faraday
41.6,-8.208555714285716e-10,2.351727924118906e-09,Faraday
41.8,-7.261398571428571e-10,2.3586416652203604e-09,Faraday
42.0,-4.735671428571427e-10,3.180724195031242e-09,Faraday
42.2,1.8943000000000006e-10,3.828733477413473e-09,Faraday
42.4,-1.2628542857142856e-09,3.0879723598712103e-09,Faraday
42.6,7.893142857142858e-11,3.0667157951051834e-09,Faraday
42.8,-1.0734271428571426e-09,3.3405010578091137e-09,Faraday
43.0,-2.841314285714288e-10,5.079303511140179e-09,Faraday
43.2,-3.946542857142857e-10,4.9284197243093966e-09,Faraday
43.4,-4.2621285714285715e-10,3.530477279432694e-09,Faraday
43.6,-1.5154242857142854e-09,2.2371884245026326e-09,Faraday
43.8,-2.0521142857142862e-10,2.8333550844562857e-09,Faraday
44.0,2.336281285714286e-09,2.5257731130173932e-09,Faraday
44.2,6.472114285714286e-10,2.10668039055468e-09,Faraday
44.4,-1.9889842857142856e-09,3.4141603708860208e-09,Faraday
44.6,-1.7206257142857144e-09,2.9799534037176777e-09,Faraday
44.8,-8.208515714285715e-10,3.7951795152180375e-09,Faraday
45.0,-1.0102841428571428e-09,2.642327874284998e-09,Faraday
45.2,-1.704852857142857e-09,2.534964038835754e-09,Faraday
45.4,-8.997842857142854e-10,3.197770915157709e-09,Faraday
45.6,-1.05764e-09,3.0555086410558006e-09,Faraday
45.8,1.1365685714285713e-09,3.139510021688249e-09,Faraday
46.0,-2.494124285714285e-09,3.805861524507766e-09,Faraday
46.2,-2.2889128571428574e-09,3.5581796946693327e-09,Faraday
46.4,-2.6835442857142847e-10,3.179535849047355e-09,Faraday
46.6,3.157157142857141e-11,2.098243661722176e-09,Faraday
46.8,-2.0363514285714283e-09,3.1460799040521766e-09,Faraday
47.0,-7.892842857142855e-10,3.592758163189099e-09,Faraday
47.2,1.4206999999999993e-10,2.5155071637809606e-09,Faraday
47.4,-8.524272857142858e-10,3.259094662951902e-09,Faraday
47.6,-1.2312841428571428e-09,2.6668588716984646e-09,Faraday
47.8,-7.577114285714286e-10,2.476957369357471e-09,Faraday
48.0,6.314299999999998e-11,3.168636718039742e-09,Faraday
48.2,-1.294424142857143e-09,2.488668932288264e-09,Faraday
48.4,-2.8414285714285725e-10,2.5026452697676665e-09,Faraday
48.6,-1.041852857142857e-09,3.3678899504274894e-09,Faraday
48.8,-2.999272857142857e-10,3.4795512592020977e-09,Faraday
49.0,-1.4049257142857143e-09,3.384681385841495e-09,Faraday
49.2,-1.7364242857142856e-09,2.459053286686139e-09,Faraday
49.4,-8.997814285714286e-10,2.1278258601322664e-09,Faraday
49.6,-3.630685714285714e-10,2.384261028344202e-09,Faraday
49.8,-3.788572857142856e-10,1.7199812922446483e-09,Faraday
50.0,-1.0892014285714288e-09,4.173898014376284e-09,Faraday
