amu,p,err,type
1.0,1.8942814285714286e-09,6.773104400323455e-09,Faraday
1.2,2.0521485714285713e-09,6.100140167735024e-09,Faraday
1.4,-1.8942728571428576e-09,5.052214745524033e-09,Faraday
1.6,-1.4285714284950571e-15,3.375823124327994e-09,Faraday
1.8,-1.736412857142857e-09,5.098042441914067e-09,Faraday
2.0,8.571428571265765e-15,5.182869617147205e-09,Faraday
2.2,7.734927142857143e-09,4.816539361286672e-09,Faraday
2.4,1.736422857142857e-09,3.050083302931874e-09,Faraday
2.6,7.892828571428572e-10,2.0882470360066302e-09,Faraday
2.8,-6.314171428571429e-10,4.852623859871118e-09,Faraday
3.0,-2.5256971428571428e-09,4.360366892214898e-09,Faraday
3.2,-2.84141e-09,3.97679598197678e-09,Faraday
3.4,6.314271428571429e-10,2.6193425747485716e-09,Faraday
3.6,-3.1570428571428573e-10,5.0117692258385065e-09,Faraday
3.8,-1.2628471428571432e-09,4.876529480873032e-09,Faraday
4.0,-2.6835542857142856e-09,4.459255028962637e-09,Faraday
4.2,1.4207014285714285e-09,4.169506570852354e-09,Faraday
4.4,-1.5784428571428572e-10,5.4667750087958834e-09,Faraday
4.6,0.0,1.804449278884465e-09,Faraday
4.8,-2.3678385714285715e-09,4.0059288104858966e-09,Faraday
5.0,4.735699999999999e-10,2.619341771202579e-09,Faraday
5.2,1.578528571428571e-10,3.2170785149713824e-09,Faraday
5.4,6.314285714285714e-10,2.9135853146620376e-09,Faraday
5.6,4.735699999999999e-10,2.9135862176534265e-09,Faraday
5.8,-1.4285714286132257e-15,2.8530899857431096e-09,Faraday
6.0,-2.8414014285714286e-09,5.407953574327442e-09,Faraday
6.2,-2.5256957142857144e-09,4.169505308834039e-09,Faraday
6.4,0.0,3.253022860883909e-09,Faraday
6.6,-1.7364142857142857e-09,4.45925196097902e-09,Faraday
6.8,-1.420691428571429e-09,5.6240360992482636e-09,Faraday
7.0,1.2628514285714285e-09,1.6175504673160234e-09,Faraday
7.2,1.7364128571428569e-09,4.176474039931747e-09,Faraday
7.4,-1.2628328571428572e-09,5.9651965089836295e-09,Faraday
7.6,-2.0521257142857143e-09,4.706649340383089e-09,Faraday
7.8,-1.1049857142857144e-09,5.561675936100128e-09,Faraday
8.0,4.735685714285714e-10,3.5438777574263126e-09,Faraday
8.2,-1.4207014285714283e-09,5.477403363919892e-09,Faraday
8.4,-1.4207028571428571e-09,5.587750934746209e-09,Faraday
8.6,-9.471285714285714e-10,3.743321528506596e-09,Faraday
8.8,-6.314185714285714e-10,5.29386750438791e-09,Faraday
9.0,-2.0521285714285716e-09,4.7496894669491415e-09,Faraday
9.2,-1.8942714285714283e-09,5.1321427736519194e-09,Faraday
9.4,-1.4207085714285713e-09,1.9884079806923306e-09,Faraday
9.6,-1.5785571428571429e-09,5.216420900031982e-09,Faraday
9.8,-2.209984285714285e-09,4.816548155556554e-09,Faraday
10.0,-1.4207128571428572e-09,2.6851105670388716e-09,Faraday
10.2,1.5785571428571416e-10,3.3411977521733986e-09,Faraday
10.4,-1.5785585714285711e-09,5.370202517386808e-09,Faraday
10.6,-1.4207028571428574e-09,5.364784979421245e-09,Faraday
10.8,-1.1049971428571427e-09,4.326928007654369e-09,Faraday
11.0,-9.471328571428573e-10,5.315789377990548e-09,Faraday
11.2,-2.367842857142857e-09,4.6193652763401535e-09,Faraday
11.4,-2.209985714285715e-09,5.375614448742446e-09,Faraday
11.6,2.857142857285536e-15,3.552068697734295e-09,Faraday
11.8,1.2628528571428571e-09,2.6633690828517317e-09,Faraday
12.0,9.99999999987899e-15,5.881774706806895e-09,Faraday
12.2,1.5785785714285715e-09,5.842096168717835e-09,Faraday
12.4,-9.4713e-10,5.466776837592087e-09,Faraday
12.6,3.1571142857142863e-10,3.5927596277718915e-09,Faraday
12.8,-1.420704285714286e-09,4.761912456117665e-09,Faraday
13.0,-1.4207028571428574e-09,5.171641539081875e-09,Faraday
13.2,-6.314185714285712e-10,5.2938675043879095e-09,Faraday
13.4,4.735685714285715e-10,2.1021204198652097e-09,Faraday
13.6,-1.2628457142857141e-09,4.749686198827095e-09,Faraday
13.8,7.261368571428571e-09,3.873088955198544e-09,Faraday
14.0,9.0609e-08,2.300240929410078e-09,Faraday
14.2,1.0623685714285716e-07,4.959327791430718e-09,Faraday
14.4,1.4285714286132257e-15,2.115905204259937e-09,Faraday
14.6,1.5786714285714325e-10,5.613701679328042e-09,Faraday
14.8,-6.314157142857143e-10,5.255287219879478e-09,Faraday
15.0,-7.892728571428569e-10,4.888437968126813e-09,Faraday
15.2,-1.4207000000000003e-09,4.587787169587679e-09,Faraday
15.4,1.4207114285714284e-09,3.2351016665499532e-09,Faraday
15.6,1.2628542857142856e-09,2.812037463352016e-09,Faraday
15.8,2.8414200000000003e-09,2.1968036965024132e-09,Faraday
16.0,1.8469185714285716e-08,3.917911251091401e-09,Faraday
16.2,2.1626328571428573e-08,5.876866876637099e-09,Faraday
16.4,4.735714285714286e-10,3.3062101721579877e-09,Faraday
16.6,-2.5256942857142855e-09,4.675666783757004e-09,Faraday
16.8,-4.735614285714283e-10,5.407961796032551e-09,Faraday
17.0,6.78781e-09,4.530394656421594e-09,Faraday
17.2,7.57707e-09,3.85050879875634e-09,Faraday
17.4,1.5785857142857145e-10,2.738711576650771e-09,Faraday
17.6,-1.4207e-09,5.587751782255543e-09,Faraday
17.8,1.2628628571428574e-09,5.827149589621311e-09,Faraday
18.0,3.062418571428572e-08,4.360401767203171e-09,Faraday
18.2,3.693847142857143e-08,7.571659722437412e-09,Faraday
18.4,-1.4285714283178042e-15,6.185314000658949e-09,Faraday
18.6,9.471414285714285e-10,2.5858343270043973e-09,Faraday
18.8,-6.314185714285713e-10,4.76801289015116e-09,Faraday
19.0,6.314385714285713e-10,5.842098420432019e-09,Faraday
19.2,2.683562857142857e-09,1.6706002934545644e-09,Faraday
19.4,-3.157028571428569e-10,5.249749942497941e-09,Faraday
19.6,1.1050085714285715e-09,5.91627109067141e-09,Faraday
19.8,2.115275714285715e-08,2.8120438254391536e-09,Faraday
20.0,2.1026471428571428e-07,1.988415257961794e-09,Faraday
20.2,2.4278328571428574e-07,5.4026208366645444e-09,Faraday
20.4,4.735671428571429e-10,1.4060144279097835e-09,Faraday
20.6,-1.8942685714285715e-09,4.631934456676564e-09,Faraday
20.8,-3.15702857142857e-10,5.477399905559554e-09,Faraday
21.0,-4.735599999999999e-10,5.293867653477307e-09,Faraday
21.2,-1.736412857142857e-09,4.594121403804048e-09,Faraday
21.4,-7.892742857142856e-10,5.364784096677322e-09,Faraday
21.6,8.571428571561186e-15,5.143455696479519e-09,Faraday
21.8,9.471357142857146e-10,5.827133110023192e-09,Faraday
22.0,1.1839185714285714e-08,1.8832915081744268e-09,Faraday
22.2,1.1523485714285713e-08,5.519700792140993e-09,Faraday
22.4,2.3678485714285714e-09,1.486427232218568e-09,Faraday
22.6,-4.7356e-10,5.137801939143495e-09,Faraday
22.8,-9.4713e-10,4.8765293729625645e-09,Faraday
23.0,-2.0521271428571423e-09,4.792344437352537e-09,Faraday
23.2,9.471428571428572e-10,2.4233266342482894e-09,Faraday
23.4,-7.892742857142858e-10,4.888437699033156e-09,Faraday
23.6,-2.209987142857143e-09,5.063711228097149e-09,Faraday
23.8,-1.578471428571426e-10,5.54072533559375e-09,Faraday
24.0,1.2628557142857146e-09,2.4233259828443578e-09,Faraday
24.2,-2.367847142857144e-09,8.803709915588077e-09,Faraday
24.4,-1.2628414285714286e-09,5.238665563138602e-09,Faraday
24.6,-1.894272857142857e-09,4.929894136952348e-09,Faraday
24.8,1.420707142857143e-09,6.076248053145718e-09,Faraday
25.0,1.142857142866947e-14,5.67038256512859e-09,Faraday
25.2,0.0,2.9235463795591366e-09,Faraday
25.4,9.471414285714285e-10,2.6633686877238043e-09,Faraday
25.6,-1.5784999999999995e-10,5.000154160173463e-09,Faraday
25.8,-1.5784571428571438e-10,5.613701726192968e-09,Faraday
26.0,-1.5785571428571427e-09,5.017569664650787e-09,Faraday
26.2,-4.735571428571427e-10,5.876830927999415e-09,Faraday
26.4,-1.5785714285714265e-10,5.827132071576075e-09,Faraday
26.6,-9.471314285714285e-10,4.834617589318478e-09,Faraday
26.8,-2.052128571428571e-09,5.466778810763637e-09,Faraday
27.0,1.5785671428571426e-09,6.837181917631742e-09,Faraday
27.2,3.157228571428572e-10,5.55120812605903e-09,Faraday
27.4,6.945654285714286e-09,3.592728066144431e-09,Faraday
27.6,1.9889900000000003e-08,4.42e-09,Faraday
27.8,1.3938685714285715e-07,3.903042464051662e-09,Faraday
28.0,1.3705085714285715e-06,1.0970691908552778e-08,Faraday
28.2,1.8156642857142855e-06,1.6493992701529065e-08,Faraday
28.4,8.57142857162027e-15,5.4133335479795574e-09,Faraday
28.6,1.5785657142857143e-09,2.1021237990966594e-09,Faraday
28.8,2.0521342857142857e-09,1.7388167343709838e-09,Faraday
29.0,1.2628471428571431e-08,2.770381613733799e-09,Faraday
29.2,1.373347142857143e-08,1.7882736421050392e-09,Faraday
29.4,6.314271428571429e-10,2.6193425747485716e-09,Faraday
29.6,-1.1049871428571424e-09,5.023359530057928e-09,Faraday
29.8,7.892828571428572e-10,2.3625819174631407e-09,Faraday
30.0,-1.578471428571426e-10,5.54072533559375e-09,Faraday
30.2,2.2099914285714286e-09,1.5627036294024594e-09,Faraday
30.4,1.5785657142857143e-09,2.4590547845453214e-09,Faraday
30.6,-4.735714285714286e-10,2.459054249594266e-09,Faraday
30.8,1.262852857142857e-09,2.42332771992505e-09,Faraday
31.0,1.2628542857142856e-09,2.5858339200269426e-09,Faraday
31.2,-1.262842857142857e-09,5.391812868255951e-09,Faraday
31.4,4.735785714285715e-10,5.445460511093708e-09,Faraday
31.6,4.735680000000001e-09,2.6850821521758575e-09,Faraday
31.8,4.53049e-08,5.525000000000004e-09,Faraday
32.0,2.1768400000000003e-07,4.465804332181737e-09,Faraday
32.2,2.2478757142857143e-07,6.984472489199221e-09,Faraday
32.4,-1.2628442857142855e-09,4.792340923820901e-09,Faraday
32.6,-1.5785571428571429e-09,4.935788022824434e-09,Faraday
32.8,-2.8414099999999996e-09,4.504661568749274e-09,Faraday
33.0,1.420708571428571e-09,2.9035927051983292e-09,Faraday
33.2,-1.1049885714285715e-09,4.858612077357856e-09,Faraday
33.4,-4.735599999999999e-10,5.255285567806948e-09,Faraday
33.6,-2.2099842857142864e-09,4.900321703874339e-09,Faraday
33.8,3.1571571428571435e-10,1.988407583753535e-09,Faraday
34.0,2.5256957142857144e-09,4.587798352194137e-09,Faraday
34.2,1.4207099999999997e-09,2.528995636341299e-09,Faraday
34.4,-1.8942671428571426e-09,4.631935933475743e-09,Faraday
34.6,7.892814285714285e-10,1.2295232196591296e-09,Faraday
34.8,2.8414228571428568e-09,3.766576310766027e-09,Faraday
35.0,-9.4713e-10,5.391811599580113e-09,Faraday
35.2,-6.314157142857143e-10,5.216419084336359e-09,Faraday
35.4,-7.892757142857145e-10,4.718982362727008e-09,Faraday
35.6,-1.1049871428571426e-09,4.731289186700647e-09,Faraday
35.8,9.471399999999999e-10,6.393322450849271e-09,Faraday
36.0,9.471514285714286e-10,5.7921213098755344e-09,Faraday
36.2,2.6835657142857143e-09,2.913588294536808e-09,Faraday
36.4,1.578685714285715e-10,5.685742052269661e-09,Faraday
36.6,-1.5785557142857143e-09,4.768015869813695e-09,Faraday
36.8,-1.1049857142857144e-09,4.731288797448525e-09,Faraday
37.0,4.735699999999999e-10,2.695915363601016e-09,Faraday
37.2,-6.31415714285714e-10,5.293867901965622e-09,Faraday
37.4,1.5785657142857143e-09,1.7882692284334326e-09,Faraday
37.6,1.5785685714285714e-09,3.050080628925671e-09,Faraday
37.8,4.7358e-10,5.370196883352291e-09,Faraday
38.0,1.2628642857142858e-09,5.721419677865093e-09,Faraday
38.2,4.735814285714286e-10,5.701060251159219e-09,Faraday
38.4,-1.1049871428571428e-09,4.644467752235679e-09,Faraday
38.6,-1.5784857142857133e-10,5.000154212786604e-09,Faraday
38.8,2.36785e-09,2.2491145718185783e-09,Faraday
39.0,2.9992785714285716e-09,6.559413455450695e-09,Faraday
39.2,5.367108571428571e-09,3.4015299596379105e-09,Faraday
39.4,8.524212857142858e-09,4.40678691741392e-09,Faraday
39.6,1.87849e-08,2.1159139081415074e-09,Faraday
39.8,2.4799257142857146e-07,4.9358237359513626e-09,Faraday
40.0,6.232189999999999e-07,5.103776379636304e-09,Faraday
40.2,5.611811428571428e-07,4.2042586119541045e-09,Faraday
40.4,6.314357142857143e-10,5.629216244759292e-09,Faraday
40.6,7.892914285714287e-10,5.624049057338281e-09,Faraday
40.8,8.839927142857142e-09,4.55598846415248e-09,Faraday
41.0,1.8469185714285716e-08,3.648970663729965e-09,Faraday
41.2,1.7837757142857142e-08,3.688591484951559e-09,Faraday
41.4,1.6732757142857143e-08,4.204258611954132e-09,Faraday
41.6,2.146847142857143e-08,4.935823735951371e-09,Faraday
41.8,4.3252757142857145e-08,1.3425593008096423e-09,Faraday
42.0,9.045114285714285e-08,1.8521605787630313e-09,Faraday
42.2,6.835114285714285e-08,2.883504605427881e-09,Faraday
42.4,2.3678528571428575e-09,3.2170785149713824e-09,Faraday
42.6,3.1571999999999997e-10,5.132137647247977e-09,Faraday
42.8,1.4049200000000001e-08,6.682376842361806e-09,Faraday
43.0,2.778275714285715e-08,3.9548386578372314e-09,Faraday
43.2,2.0679185714285714e-08,4.4068256040785075e-09,Faraday
43.4,3.4728485714285712e-09,2.0602193815257358e-09,Faraday
43.6,3.31498e-09,6.599174172167302e-09,Faraday
43.8,3.251847142857143e-08,5.255323264942662e-09,Faraday
44.0,1.000804285714286e-07,1.5439902695227564e-09,Faraday
44.2,9.944900000000002e-08,1.6879153809754023e-09,Faraday
44.4,-4.735599999999996e-10,5.01756678074476e-09,Faraday
44.6,-7.892728571428568e-10,5.624051443122696e-09,Faraday
44.8,4.735771428571429e-10,5.1772563605791376e-09,Faraday
45.0,4.419978571428572e-09,2.780835153549071e-09,Faraday
45.2,2.999265714285714e-09,3.2350785703022067e-09,Faraday
45.4,-1.5784714285714308e-10,5.238662549845823e-09,Faraday
45.6,2.0521371428571426e-09,2.5858325973447076e-09,Faraday
45.8,2.8414085714285708e-09,2.8428606842957127e-09,Faraday
46.0,1.4207114285714288e-09,2.528994700056583e-09,Faraday
46.2,9.471514285714288e-10,5.82714940901761e-09,Faraday
46.4,1.7364242857142858e-09,2.3748577782038313e-09,Faraday
