amu,p,err,type
1.0,1.5199185714285714e-08,3.434172771051068e-09,Faraday
1.2,1.5216599999999998e-08,2.989198272112441e-09,Faraday
1.4,1.525524285714286e-08,2.8260093623678044e-09,Faraday
1.6,1.4893742857142856e-08,4.2995763872181416e-09,Faraday
1.8,1.4896128571428572e-08,4.152295539302842e-09,Faraday
2.0,1.4638014285714286e-08,2.9025247816504927e-09,Faraday
2.2,1.3173114285714285e-08,1.3069741484673302e-09,Faraday
2.4,1.0109885714285714e-08,2.5103529422696525e-09,Faraday
2.6,4.258964285714286e-09,2.3130175224790752e-09,Faraday
2.8,9.305655714285714e-10,3.2721565198752186e-10,Faraday
3.0,9.897620000000001e-10,1.999882338805544e-09,Faraday
3.2,1.281785242857143e-09,3.1868770458276393e-09,Faraday
3.4,9.913408699999998e-10,2.4867986054967005e-09,Faraday
3.6,8.682125142857143e-10,2.151306853885981e-09,Faraday
3.8,8.966268557142856e-10,2.284948945864542e-09,Faraday
4.0,1.0773731142857143e-09,2.6923197147097313e-09,Faraday
4.2,6.432659728571426e-10,1.5684505831008613e-09,Faraday
4.4,8.666342142857142e-10,2.200381239022976e-09,Faraday
4.6,1.339403571428571e-09,3.5514484408304627e-09,Faraday
4.8,1.2991501e-09,3.4228656542245653e-09,Faraday
5.0,7.395592442857143e-10,1.9155662157995367e-09,Faraday
5.2,6.598412571428572e-10,1.6591003901658564e-09,Faraday
5.4,1.1997001157142857e-09,3.1743482099527523e-09,Faraday
5.6,1.0868321399999999e-09,2.882967196173362e-09,Faraday
5.8,7.442948442857142e-10,1.913480987108898e-09,Faraday
6.0,1.015809172857143e-09,2.6708626956266573e-09,Faraday
6.2,9.376704142857145e-10,2.5592893306412824e-09,Faraday
6.4,9.163595414285716e-10,2.471134170256519e-09,Faraday
6.6,1.2502142857142859e-09,3.2980952301303526e-09,Faraday
6.8,1.3354570285714285e-09,3.553016560972761e-09,Faraday
7.0,6.748381414285716e-10,1.8466315775432457e-09,Faraday
7.2,7.900737414285714e-10,2.136935868820742e-09,Faraday
7.4,1.119982142857143e-09,2.9658113568344137e-09,Faraday
