amu,p,err,type
1.0,1.877942e-09,1.954028070422723e-11,Faraday
1.2,1.92181e-09,4.488347858622359e-11,Faraday
1.4,8.893582000000001e-10,1.5274706370336556e-11,Faraday
1.6,8.967013999999999e-11,3.654607952158481e-11,Faraday
1.8,3.6464667999999996e-11,3.049182883961078e-11,Faraday
2.0,2.208556e-09,3.5060505273027324e-11,Faraday
2.2,4.504248e-09,3.209541041955991e-11,Faraday
2.4,1.8932999999999997e-09,2.9765539638985095e-11,Faraday
2.6,1.4895320000000002e-10,3.3707852137150475e-11,Faraday
2.8,4.641004e-12,1.9719820420075584e-11,Faraday
3.0,5.96698e-12,2.4709721314029424e-11,Faraday
3.2,1.2818000000000001e-11,2.5941389133294308e-11,Faraday
3.4,1.6630203999999997e-11,1.6307361140561032e-11,Faraday
3.6,2.1105448e-11,1.8508330831101977e-11,Faraday
3.8,4.254252e-12,1.7813889151656916e-11,Faraday
4.0,1.4309700000000003e-11,2.542649916494601e-11,Faraday
4.2,2.28182e-11,2.205982692463837e-11,Faraday
4.4,1.845346e-11,4.0617785916553845e-11,Faraday
4.6,3.3315562e-11,2.6729460693965e-11,Faraday
4.8,1.171298e-11,2.834997054834449e-11,Faraday
5.0,-7.84548e-12,1.588204719906568e-11,Faraday
5.2,-4.91723e-12,1.2246249025754785e-11,Faraday
5.4,3.922744e-12,1.911656093213107e-11,Faraday
5.6,1.3038971999999999e-11,2.1495469739713066e-11,Faraday
5.8,7.071968e-12,1.9663833506926364e-11,Faraday
6.0,-1.491708e-12,1.6497183809678547e-11,Faraday
6.2,9.226695999999999e-12,5.8294329474040615e-12,Faraday
6.4,-2.099529799999999e-12,2.7578333750539392e-11,Faraday
6.6,2.2210437999999998e-11,1.8679654591900782e-11,Faraday
6.8,-3.9780160000000006e-12,2.6165474313367226e-11,Faraday
7.0,1.3812471999999999e-11,3.772644264823971e-11,Faraday
7.2,1.2154800000000004e-12,1.766330223236867e-11,Faraday
7.4,6.685248e-12,2.1973882620057616e-11,Faraday
7.6,2.8287930200000004e-11,2.3169263961008994e-11,Faraday
7.8,1.5414718e-11,2.4179618025686843e-11,Faraday
8.0,-1.4364799999999998e-12,1.8724310862272074e-11,Faraday
8.2,5.801251999999999e-12,2.3635894384020464e-11,Faraday
8.4,-1.8895419999999997e-11,1.3975370800340147e-11,Faraday
8.6,1.2596822000000001e-11,3.3940497157863204e-11,Faraday
8.8,1.5469946e-11,1.426499792703385e-11,Faraday
9.0,1.3370446e-11,1.1550715616392779e-11,Faraday
9.2,-1.00002e-11,1.1631033070411242e-11,Faraday
9.4,5.469718e-12,3.338923141913602e-11,Faraday
9.6,1.5635689799999997e-11,1.0041563732816726e-11,Faraday
9.8,1.3812439999999998e-11,1.1873878594284175e-11,Faraday
10.0,1.9890002e-12,1.6992556880271145e-11,Faraday
10.2,-6.46422e-12,2.3986475661026155e-11,Faraday
10.4,1.0994740000000003e-11,3.4558454064280717e-11,Faraday
10.6,2.5028197999999997e-11,3.5788169195992966e-11,Faraday
10.8,3.016642e-11,1.6668427234055406e-11,Faraday
11.0,2.0276686e-11,1.8701087426970122e-11,Faraday
11.2,3.867489999999999e-12,1.6200085264105865e-11,Faraday
11.4,7.182486e-12,1.7463866766460398e-11,Faraday
11.6,1.97242e-11,1.929360102864548e-11,Faraday
11.8,2.9116659999999996e-11,1.053305937811992e-11,Faraday
12.0,1.6077698e-11,1.040879383843392e-11,Faraday
12.2,1.6574940000000002e-11,1.9546474940459214e-11,Faraday
12.4,-1.4585956e-11,9.289130044311469e-12,Faraday
12.6,-4.03323e-12,8.894996502995378e-12,Faraday
12.8,8.7294598e-12,3.9827207578632474e-11,Faraday
13.0,1.40887138e-11,2.5598946117521857e-11,Faraday
13.2,6.13272e-12,1.8792453411196738e-11,Faraday
13.4,-8.011239999999998e-12,2.402970756247358e-11,Faraday
13.6,2.0884441999999995e-11,1.7314248888150476e-11,Faraday
13.8,1.3259977999999998e-11,1.9912973329953014e-11,Faraday
14.0,1.751418e-11,9.68175118751768e-12,Faraday
14.2,2.7348692e-11,2.1728215548758713e-11,Faraday
14.4,1.1768217999999999e-11,1.7283371843353368e-11,Faraday
14.6,2.1934195999999998e-11,1.6558376614104717e-11,Faraday
14.8,6.4642502000000006e-12,2.0350372051629674e-11,Faraday
15.0,2.3812681999999997e-11,1.804354724897851e-11,Faraday
15.2,3.491794e-11,1.92896924032759e-11,Faraday
15.4,3.812244e-12,1.763825420742172e-11,Faraday
15.6,1.4696302000000003e-11,3.715365359915523e-11,Faraday
15.8,2.845368e-11,1.3310239461857926e-11,Faraday
16.0,1.046426e-10,3.284541709736687e-11,Faraday
16.2,1.569094e-10,1.4653060100197494e-11,Faraday
16.4,6.08299e-11,1.9398750144403628e-11,Faraday
16.6,9.945200000000009e-13,3.548519475608102e-11,Faraday
16.8,6.342676e-11,3.265316374661113e-11,Faraday
17.0,8.700206000000002e-10,1.2070974061773113e-11,Faraday
17.2,1.24638e-09,8.537607978819424e-12,Faraday
17.4,4.378554e-10,9.280298583558647e-12,Faraday
17.6,4.7238400000000004e-11,3.6779287267632035e-11,Faraday
17.8,1.507766e-10,1.9086518941388976e-11,Faraday
18.0,3.3845520000000005e-09,3.987610838584939e-11,Faraday
18.2,4.8862479999999995e-09,7.895664633202212e-12,Faraday
18.4,1.664346e-09,1.9711790380378877e-11,Faraday
18.6,1.3829040000000002e-10,2.1100783013907336e-11,Faraday
18.8,2.014408e-10,3.240221579151648e-11,Faraday
19.0,7.336082e-10,1.9258989373796293e-11,Faraday
19.2,9.79524e-10,2.1346991122872475e-11,Faraday
19.4,3.468036e-10,2.0151731248207935e-11,Faraday
19.6,4.22662e-11,1.6202480519969775e-11,Faraday
19.8,1.0110718e-11,2.2879221675750246e-11,Faraday
20.0,3.2320999999999994e-11,2.3698477121853206e-11,Faraday
20.2,3.3702420000000005e-11,1.1672999208943688e-11,Faraday
20.4,1.806672e-11,2.0245162385142777e-11,Faraday
20.6,-6.961472e-12,1.9656833554667954e-11,Faraday
20.8,1.5580439999999998e-11,1.5248348718076002e-11,Faraday
21.0,1.408868e-11,2.021721846760825e-11,Faraday
21.2,6.4090080000000004e-12,2.223367187419388e-11,Faraday
21.4,1.2928489799999998e-11,1.7121202204368425e-11,Faraday
21.6,9.3372e-12,2.7202787640423913e-11,Faraday
21.8,1.801144e-11,2.4426926501772586e-11,Faraday
22.0,2.0884464e-11,2.9074947359383644e-11,Faraday
22.2,3.569133999999999e-11,2.1472322092475232e-11,Faraday
22.4,1.3149452199999998e-11,1.580257057308776e-11,Faraday
22.6,1.66852978e-11,3.3196489511690755e-11,Faraday
22.8,1.0884228000000002e-11,1.8260247348459437e-11,Faraday
23.0,1.3922938000000002e-11,7.346866166789756e-12,Faraday
23.2,1.2873240000000003e-11,2.6610149589545715e-11,Faraday
23.4,5.248708e-12,8.349380395222151e-12,Faraday
23.6,1.2707502e-12,1.8062747425301894e-11,Faraday
23.8,1.37019698e-11,3.784741474258658e-11,Faraday
24.0,-8.28748e-12,2.89146227804298e-11,Faraday
24.2,1.65197e-11,2.895115577261122e-11,Faraday
24.4,-7.845478000000001e-12,3.474579758067038e-11,Faraday
24.6,6.243247999999999e-12,1.9992878368373325e-11,Faraday
24.8,-1.9061140000000002e-11,5.133807292831511e-11,Faraday
25.0,8.28746e-12,2.5953456974225993e-11,Faraday
25.2,3.9227480000000025e-12,2.333809057254942e-11,Faraday
25.4,-1.6575200000000004e-13,2.7191707914224882e-11,Faraday
25.6,1.7127468e-11,2.158370832799869e-11,Faraday
25.8,1.591178e-11,3.926537399003096e-11,Faraday
26.0,1.1491920199999999e-11,4.1580938982360534e-11,Faraday
