amu,p,err,type
1.0,2.2508833333333335e-10,1.544517472653947e-11,SEM
1.2,1.94443e-10,9.67150127953257e-12,SEM
1.4,2.6556833333333334e-11,1.9465989785606426e-12,SEM
1.6,2.173163333333333e-12,8.535251193142082e-12,SEM
1.8,2.2100333333333374e-13,5.5777935682519965e-12,SEM
2.0,2.2085233333333333e-10,7.688018036746102e-12,SEM
2.2,4.729769999999999e-10,1.6652940641220106e-11,SEM
2.4,3.56915e-11,8.246143477408092e-12,SEM
2.6,-1.3628333333333332e-12,4.398307183830312e-12,SEM
2.8,1.0681666666666666e-12,7.171725251523048e-12,SEM
3.0,3.462333333333333e-12,8.556677455843086e-12,SEM
3.2,-1.0681666666666666e-12,7.623966164886445e-12,SEM
3.4,-6.99836666666667e-13,9.246637280116125e-12,SEM
3.6,2.946633333333335e-13,1.0356591072598809e-11,SEM
3.8,3.314999999999998e-13,1.0746941646347578e-11,SEM
4.0,2.136337e-12,3.990774317998577e-12,SEM
4.2,1.5838299999999995e-12,8.39824734285077e-12,SEM
4.4,-1.0313333333333332e-12,7.93858742682433e-12,SEM
4.6,1.768e-12,6.3889643722594036e-12,SEM
4.8,-2.946666666666665e-13,4.929753298425118e-12,SEM
5.0,-1.473333333333333e-13,7.795799146548949e-12,SEM
5.2,2.5414999999999996e-12,9.419760440159824e-12,SEM
5.4,8.840033333333338e-13,5.40095775858628e-12,SEM
5.6,-1.8416633333333325e-13,4.137975549891557e-12,SEM
5.8,-2.7993333333333336e-12,1.0368959510642007e-11,SEM
6.0,-4.0516666666666674e-13,9.24531341184999e-12,SEM
6.2,-1.326e-12,6.302376000366846e-12,SEM
6.4,3.683666666666697e-14,5.712260849701573e-12,SEM
6.6,4.419999999999994e-13,8.831708611588132e-12,SEM
6.8,-5.893336666666665e-13,4.972909249825532e-12,SEM
7.0,6.629999999999999e-13,5.7172405275622266e-12,SEM
7.2,4.4199633333333317e-13,7.903651879671217e-12,SEM
7.4,2.209999999999997e-13,8.421231026399881e-12,SEM
7.6,1.8785e-12,5.228647028629873e-12,SEM
7.8,1.0681666666666664e-12,7.830960706282042e-12,SEM
8.0,9.576666666666665e-13,7.89540349401684e-12,SEM
8.2,-1.473333333333333e-13,7.791882512161827e-12,SEM
8.4,-5.893333333333333e-13,3.6319609143454908e-12,SEM
8.6,1.841663333333333e-12,8.862995715334254e-12,SEM
8.8,2.5782999999999977e-13,1.0381320184673046e-11,SEM
9.0,-2.4678333333333332e-12,5.975520151696698e-12,SEM
9.2,-1.3259966666666668e-12,7.901334558796592e-12,SEM
9.4,-1.0681666666666666e-12,4.919835930529933e-12,SEM
9.6,-2.4678333333333332e-12,3.1064718867765943e-12,SEM
9.8,-3.2413333333333327e-12,4.726163066731123e-12,SEM
10.0,2.5783333333333332e-12,6.788634147111871e-12,SEM
10.2,2.2099999999999997e-13,7.562592875462753e-12,SEM
10.4,-2.6519999999999996e-12,7.552899310860698e-12,SEM
10.6,2.0626666666666665e-12,1.980797903202983e-12,SEM
10.8,2.946666666666665e-13,8.445362060523714e-12,SEM
11.0,-1.39967e-12,8.878823103412975e-12,SEM
11.2,-2.5783333333333316e-13,4.8119335077838856e-12,SEM
11.4,5.156666666666666e-13,5.4597884879666664e-12,SEM
11.6,2.2100333333333353e-13,5.733241412153629e-12,SEM
11.8,1.8416666666666665e-13,4.6414384713505934e-12,SEM
12.0,5.782833333333333e-12,1.7272437822534878e-12,SEM
12.2,5.967003333333333e-12,6.674054303047986e-12,SEM
12.4,1.473333333333333e-13,4.907411036721229e-12,SEM
12.6,1.3628333333333332e-12,1.2902186184260919e-12,SEM
12.8,-7.366666666666666e-13,4.146818308454487e-12,SEM
13.0,0.0,6.698706498272633e-12,SEM
13.2,1.7311666666666667e-12,8.102245002672614e-12,SEM
13.4,2.2468333333333333e-12,4.867438246483804e-12,SEM
13.6,6.998333333333334e-13,7.43914800789266e-12,SEM
13.8,9.208299999999998e-13,7.406253567540068e-12,SEM
14.0,2.2099999999999997e-12,4.469448399970627e-12,SEM
14.2,1.9890033333333337e-12,4.8770496624530425e-12,SEM
14.4,1.9521666666666665e-12,6.9239809057603075e-12,SEM
14.6,4.051666666666665e-13,4.714522784262828e-12,SEM
14.8,1.1049999999999984e-13,5.115326553603396e-12,SEM
15.0,4.2726666666666666e-12,4.92355728445738e-12,SEM
15.2,1.8048333333333335e-12,6.962669213982044e-12,SEM
15.4,-1.289167e-12,2.7610261601743294e-12,SEM
15.6,8.839996666666666e-13,1.5936542184552876e-12,SEM
15.8,5.193503333333333e-12,8.140334553323552e-12,SEM
16.0,2.0921333333333335e-11,3.882205376243423e-12,SEM
16.2,2.180533333333333e-11,3.2486498862347936e-12,SEM
16.4,4.7146666666666665e-12,6.443517679290818e-12,SEM
16.6,2.504666666666667e-12,7.663103962059587e-12,SEM
16.8,1.1160500000000001e-11,5.646322940640219e-12,SEM
17.0,1.201133333333333e-10,6.244266516840324e-12,SEM
17.2,1.2917433333333333e-10,1.0629408089509662e-11,SEM
17.4,-9.944966666666664e-13,6.603247609701861e-12,SEM
