amu,p,err,type
1.0,2.1769579999999996e-10,4.0582828549358983e-11,SEM
1.2,1.8468949999999998e-10,1.397368982727501e-11,SEM
1.4,4.0774500000000005e-11,6.340012864778396e-11,SEM
1.6,9.436699999999998e-12,3.580716084202525e-11,SEM
1.8,1.3889850000000004e-11,3.4402887406316156e-11,SEM
2.0,2.296078e-10,7.548657761012148e-11,SEM
2.2,4.746751e-10,6.876627931293397e-11,SEM
2.4,4.2266250000000006e-11,2.4616422403719296e-11,SEM
2.6,9.547200100000001e-12,3.5686508688350744e-11,SEM
2.8,9.7682e-12,3.544580963554398e-11,SEM
3.0,-3.2487e-12,6.1987775192640475e-12,SEM
3.2,9.35935e-12,3.575980058440079e-11,SEM
3.4,-1.4254500000000002e-12,2.889222256459725e-12,SEM
3.6,-1.8785e-12,4.369681637271886e-12,SEM
3.8,7.370349099999999e-12,3.663082171094051e-11,SEM
4.0,-1.2818e-12,3.496723181939215e-12,SEM
4.2,-6.629989999999993e-14,2.2754535459649673e-12,SEM
4.4,-2.1547500000000003e-12,5.632550153892206e-12,SEM
4.6,6.7404990000000004e-12,3.669664946166383e-11,SEM
4.8,1.0552750000000003e-11,3.5431876643975395e-11,SEM
5.0,9.16045e-12,3.588097760997075e-11,SEM
5.2,8.618999e-12,3.6054509702363e-11,SEM
5.4,-1.0497512999999998e-12,2.814922180167412e-12,SEM
5.6,9.5140501e-12,3.552110301710317e-11,SEM
5.8,-3.458649e-12,5.746249904822855e-12,SEM
6.0,9.29305e-12,3.593281680863299e-11,SEM
6.2,5.8565e-13,4.90783952835778e-12,SEM
6.4,8.398000000000002e-12,3.606180850906461e-11,SEM
6.6,8.033350000000002e-12,3.644352803009823e-11,SEM
6.8,9.7350499e-12,3.552740453434207e-11,SEM
7.0,1.0276499e-11,3.533927571153045e-11,SEM
7.2,9.9007989e-12,3.555068211185686e-11,SEM
7.4,-2.0774001e-12,6.35154493079528e-12,SEM
7.6,8.983650000000001e-12,3.572328453159088e-11,SEM
7.8,8.685299999999999e-12,3.585422583121208e-11,SEM
8.0,-3.0829501e-12,4.736328370338978e-12,SEM
8.2,8.398e-12,3.607790685986216e-11,SEM
8.4,9.9671001e-12,3.535765176813893e-11,SEM
8.6,9.215699e-12,3.572967043339951e-11,SEM
8.8,-3.81225e-12,5.1107494354220366e-12,SEM
9.0,-3.1271499e-12,3.977335010158615e-12,SEM
9.2,9.64665e-12,3.547281587282327e-11,SEM
9.4,9.226749000000002e-12,3.584101992644445e-11,SEM
9.6,-2.994551e-12,4.67868972213482e-12,SEM
9.8,-1.6575000999999998e-12,3.737449100522989e-12,SEM
10.0,-5.746000999999999e-13,3.0666045116310085e-12,SEM
10.2,9.359351000000002e-12,3.5895781259823855e-11,SEM
10.4,8.7074e-12,3.586185339822184e-11,SEM
10.6,-7.072e-13,3.2047963464504607e-12,SEM
10.8,-2.707252e-12,4.928860693069387e-12,SEM
11.0,8.276449e-12,3.6320261440098704e-11,SEM
11.2,-1.1050000999999999e-12,4.024115410842224e-12,SEM
11.4,1.05859e-11,3.5540551854184824e-11,SEM
11.6,9.049950000000002e-12,3.597477744541614e-11,SEM
11.8,9.55825e-12,3.555430869986084e-11,SEM
12.0,2.83985e-12,2.310275224705682e-12,SEM
12.2,1.4829100100000003e-11,3.405837935403432e-11,SEM
12.4,7.381399100000001e-12,3.653695161237044e-11,SEM
12.6,9.5582501e-12,3.563362776123217e-11,SEM
12.8,1.0364899000000001e-11,3.53103096823924e-11,SEM
13.0,8.7736999e-12,3.596884671476971e-11,SEM
13.2,-2.0663500000000004e-12,3.9088654136462945e-12,SEM
13.4,1.0530649e-11,3.523308336908822e-11,SEM
13.6,1.0077600000000001e-11,3.550705822853316e-11,SEM
13.8,9.282e-12,3.585459665324192e-11,SEM
14.0,-2.3205009999999996e-13,1.5119176263901454e-12,SEM
14.2,1.4365e-12,3.4245097134886005e-12,SEM
14.4,9.712949e-12,3.561703203304111e-11,SEM
14.6,-1.5580489999999998e-12,4.996711982183773e-12,SEM
14.8,1.1337300099999997e-11,3.488963299836501e-11,SEM
15.0,1.125995e-11,3.514666119872397e-11,SEM
15.2,-8.9505e-13,2.79081477997217e-12,SEM
15.4,-1.1160498999999998e-12,1.940281373727386e-12,SEM
15.6,-6.850999999999998e-13,2.4866183653039496e-12,SEM
15.8,1.2166050900000003e-11,3.4647989044618756e-11,SEM
16.0,2.6497900000000005e-11,2.980669311469042e-11,SEM
16.2,2.847585e-11,2.8903069961943498e-11,SEM
16.4,-2.1657999000000003e-12,4.648652758232467e-12,SEM
16.6,3.8675009999999995e-13,5.37520635157904e-12,SEM
16.8,2.1414899999999998e-11,3.1389988185194767e-11,SEM
17.0,1.159364e-10,3.707033412072547e-11,SEM
17.2,1.2601409999999998e-10,3.3580501870546526e-11,SEM
17.4,-6.629999999999997e-13,4.249423849836064e-12,SEM
17.6,1.2818001e-11,3.4406315954342015e-11,SEM
17.8,3.8188800000000005e-11,2.5661135953032166e-11,SEM
18.0,4.1964610000000004e-10,4.969947314598909e-11,SEM
18.2,4.809847e-10,6.681926083772556e-11,SEM
18.4,1.1480950000000003e-11,3.4926952693721283e-11,SEM
18.6,1.2353901000000001e-11,3.4800767829383836e-11,SEM
18.8,2.226575e-11,3.1479476400638137e-11,SEM
19.0,4.49293e-11,2.3297029466340887e-11,SEM
19.2,4.832164999999999e-11,2.204437612464911e-11,SEM
19.4,-1.4364899999999977e-13,4.389833727819211e-12,SEM
19.6,1.0928450000000002e-11,3.537179429169361e-11,SEM
19.8,9.945000000000001e-12,3.5456861777533436e-11,SEM
20.0,1.0165999999999998e-11,3.549089972404507e-11,SEM
20.2,-5.193499e-13,2.7122192407633215e-12,SEM
20.4,2.2099899999999938e-14,4.765555843657938e-12,SEM
20.6,-1.6133009e-12,4.698872206754544e-12,SEM
20.8,3.315000000000008e-14,3.3010764073590033e-12,SEM
21.0,1.0110749e-11,3.546192225462889e-11,SEM
21.2,-1.6906500000000003e-12,4.949953266053237e-12,SEM
21.4,1.1116299000000002e-11,3.52244241967702e-11,SEM
21.6,-7.955990999999996e-13,4.542554023379516e-12,SEM
21.8,-2.7404009e-12,5.878305409912819e-12,SEM
