amu,p,err,type
1.0,1.796369857142857e-09,5.985583667920862e-10,Faraday
1.2,2.26611e-09,7.14073355895597e-10,Faraday
1.4,1.6338967142857143e-09,1.8152567994920824e-09,Faraday
1.6,-6.341901428571427e-10,1.962720783942741e-09,Faraday
1.8,-3.705288857142856e-10,1.0065235021192705e-09,Faraday
2.0,2.443937142857143e-09,6.603076872618875e-10,Faraday
2.2,4.983542857142857e-09,8.399577171047416e-10,Faraday
2.4,1.4350342857142857e-09,1.9508675928575737e-09,Faraday
2.6,3.193035714285714e-10,3.337031984427965e-10,Faraday
2.8,1.0023899428571429e-10,2.0594464100620073e-10,Faraday
3.0,-7.378228542857142e-10,1.964833426102141e-09,Faraday
3.2,-2.592394585714286e-10,6.655074488358462e-10,Faraday
3.4,-8.847866000000002e-11,2.062652766950188e-10,Faraday
3.6,-1.7447017142857145e-10,4.5937095364329367e-10,Faraday
3.8,-7.774448501428571e-10,1.9963604716093433e-09,Faraday
4.0,-8.311163428571428e-11,2.0847964961565656e-10,Faraday
4.2,9.349072714285712e-11,2.029485088338045e-10,Faraday
4.4,-7.562526157142857e-10,1.956695583443387e-09,Faraday
4.6,-5.662321299999999e-10,1.5045819256936484e-09,Faraday
4.8,-3.655166714285713e-10,9.601702148231629e-10,Faraday
5.0,-1.8295498714285716e-10,4.559466572720923e-10,Faraday
5.2,-3.450742485714285e-10,8.716239777183903e-10,Faraday
5.4,4.6607400000000006e-11,2.2450978626761462e-10,Faraday
5.6,-5.075486928571429e-10,1.2868225028310993e-09,Faraday
5.8,-5.700601357142855e-10,1.4541002548288644e-09,Faraday
6.0,-3.740410428571428e-10,9.562601510402104e-10,Faraday
6.2,-6.310718628571429e-10,1.62224474434325e-09,Faraday
6.4,-3.932601285714285e-10,9.96209126458636e-10,Faraday
6.6,-3.388783871428571e-10,8.740143144190655e-10,Faraday
6.8,1.1405171428571436e-11,9.551662037861045e-11,Faraday
7.0,4.447616e-11,1.7631203429846378e-10,Faraday
7.2,-2.3816547714285715e-10,5.773358234724763e-10,Faraday
7.4,-2.0694926428571432e-10,5.423286986002475e-10,Faraday
7.6,-5.169801428571429e-11,7.831777170664882e-11,Faraday
7.8,3.8043445714285713e-11,1.3069308580722597e-10,Faraday
8.0,-6.043151614285714e-10,1.5852301836779993e-09,Faraday
8.2,-2.2202464285714288e-10,5.847228512535174e-10,Faraday
8.4,-2.4290121428571433e-10,6.238586048080478e-10,Faraday
8.6,-7.560551571428571e-10,1.9081654095149976e-09,Faraday
8.8,-4.67492442857143e-10,1.1582918379153387e-09,Faraday
9.0,-2.1456587300000003e-10,5.395122851808614e-10,Faraday
9.2,6.187992857142859e-11,2.1857234406186674e-10,Faraday
9.4,-2.214326285714286e-10,5.370243223768353e-10,Faraday
9.6,-6.3912253e-10,1.6675694444984857e-09,Faraday
9.8,-3.4732358428571423e-10,8.703776759083706e-10,Faraday
