amu,p,err,type
1.0,1.8601828571428567e-09,8.870362739240953e-10,Faraday
1.2,1.51049e-09,5.015819108912655e-11,Faraday
1.4,7.298115714285715e-10,1.0335064127821866e-10,Faraday
1.6,9.144251857142856e-10,2.1800417878685464e-09,Faraday
1.8,-2.951921428571429e-11,1.3610576718658225e-10,Faraday
2.0,8.588185714285714e-10,3.4153384231720344e-10,Faraday
2.2,1.7236342857142853e-09,4.085481945400135e-10,Faraday
2.4,5.687191428571429e-10,4.529081701748633e-10,Faraday
2.6,-1.7316821428571426e-10,6.564709225084901e-10,Faraday
2.8,-1.9739906000000004e-10,5.477325389684002e-10,Faraday
3.0,4.3544751857142863e-10,1.1725529499715898e-09,Faraday
3.2,4.963410571428571e-10,1.3408536236830723e-09,Faraday
3.4,-3.9906140571428573e-10,1.0426271774734999e-09,Faraday
3.6,2.33271993e-10,6.772025757406927e-10,Faraday
3.8,4.714390871428571e-10,1.3029665905616221e-09,Faraday
4.0,-3.184752142857143e-10,8.349438576076624e-10,Faraday
4.2,-5.753883714285714e-11,1.734310917693931e-10,Faraday
4.4,2.5020112714285708e-11,5.8166618062834756e-11,Faraday
4.6,4.251079557142856e-10,1.1285342379490895e-09,Faraday
4.8,2.9763820857142853e-10,7.947482021379228e-10,Faraday
5.0,7.837587714285714e-11,1.6418401277738236e-10,Faraday
5.2,7.112634644285713e-10,1.9287067571419968e-09,Faraday
5.4,1.504757957142857e-10,4.223989273597167e-10,Faraday
5.6,4.187148000000001e-11,1.303569141765949e-10,Faraday
5.8,1.5975004285714285e-10,4.175440582173928e-10,Faraday
6.0,1.2616720157142856e-10,3.3503569342614244e-10,Faraday
6.2,4.974855228571428e-10,1.3891729446858331e-09,Faraday
6.4,2.8978496571428566e-10,7.991996350390838e-10,Faraday
6.6,-4.658348428571428e-10,1.2082202177343055e-09,Faraday
6.8,-9.720018714285715e-11,2.0663527620232423e-10,Faraday
7.0,3.6133357142857143e-10,9.615072064673973e-10,Faraday
7.2,1.9617556414285713e-10,5.476940843799943e-10,Faraday
7.4,3.224219857142858e-11,8.720287517989693e-11,Faraday
7.6,1.1969504142857144e-10,3.3800055847786156e-10,Faraday
7.8,4.1816205428571417e-10,1.0829053765810417e-09,Faraday
8.0,8.196711428571427e-11,2.1153087778543056e-10,Faraday
8.2,5.222689285714285e-10,1.3781572898655408e-09,Faraday
8.4,2.898242857142857e-10,7.496358311018099e-10,Faraday
8.6,6.024999314285715e-10,1.635059904324008e-09,Faraday
8.8,3.212386714285715e-11,9.58410976672709e-11,Faraday
9.0,4.755827787142857e-10,1.2526944878036457e-09,Faraday
9.2,3.534406428571428e-10,9.659172573941547e-10,Faraday
9.4,7.708543114285713e-10,1.999150323691466e-09,Faraday
9.6,-3.258157e-10,8.31401995374191e-10,Faraday
9.8,-3.963777285714285e-10,1.0440717849760772e-09,Faraday
10.0,1.885195157142857e-10,5.033197508154812e-10,Faraday
10.2,3.3958878714285706e-10,9.23014172721957e-10,Faraday
10.4,-9.676641285714284e-11,2.996951350570684e-10,Faraday
10.6,-1.7060258428571429e-10,4.622154466652611e-10,Faraday
10.8,1.9534681428571432e-10,5.485761857342802e-10,Faraday
11.0,-2.2719437142857147e-10,5.837656189757332e-10,Faraday
11.2,1.4621375714285709e-10,4.2447703279909365e-10,Faraday
11.4,3.9708834985714277e-10,1.0921930852441284e-09,Faraday
11.6,4.890795142857143e-10,1.3439890526479341e-09,Faraday
11.8,3.813419571428571e-10,1.0025168976233815e-09,Faraday
12.0,5.016291285714285e-10,1.3382085371082886e-09,Faraday
12.2,2.5075457142857145e-10,6.208656226101123e-10,Faraday
12.4,4.678871571428571e-10,1.2557858785431998e-09,Faraday
12.6,5.447635857142857e-10,1.4655501619546138e-09,Faraday
12.8,-1.3709750857142857e-10,3.790730211817434e-10,Faraday
13.0,3.584922785714285e-10,9.633175678796307e-10,Faraday
13.2,6.744826999999998e-10,1.7980400331065033e-09,Faraday
13.4,-4.386439857142857e-10,1.123426391457051e-09,Faraday
13.6,-5.63311757142857e-10,1.4573491595376494e-09,Faraday
13.8,1.6815595714285717e-10,4.634163812575823e-10,Faraday
14.0,4.754644428571429e-10,1.3012924482341097e-09,Faraday
14.2,3.1922517414285715e-10,8.344301082536588e-10,Faraday
14.4,-6.697077985714287e-11,2.151340335670757e-10,Faraday
14.6,6.693522144285715e-10,1.7516313795250815e-09,Faraday
14.8,2.7289399999999996e-10,7.086903064990952e-10,Faraday
15.0,-2.376524157142857e-10,6.274716490664153e-10,Faraday
15.2,-5.4819697e-10,1.4639887392819936e-09,Faraday
15.4,3.7980288857142845e-10,1.0511583044841577e-09,Faraday
15.6,2.8619380000000004e-10,8.009830219344228e-10,Faraday
15.8,-2.2056451428571428e-10,6.351192189885833e-10,Faraday
16.0,-1.2099671428571426e-10,5.80982724981192e-10,Faraday
16.2,4.200162857142856e-10,7.40907275742094e-10,Faraday
16.4,3.019395857142857e-10,6.962040634032283e-10,Faraday
16.6,1.9147925714285714e-10,5.013197219918604e-10,Faraday
16.8,1.7269525714285712e-10,2.663340966904654e-10,Faraday
17.0,1.2211015714285713e-09,1.2675668084310004e-09,Faraday
17.2,1.9264028571428576e-09,2.1232087596820235e-09,Faraday
17.4,1.57779e-10,7.074022452207325e-10,Faraday
17.6,5.268465657142857e-10,1.2310017101462502e-09,Faraday
17.8,5.335947142857143e-10,1.0322451217636752e-09,Faraday
18.0,3.550358571428571e-09,1.712194298596867e-09,Faraday
18.2,4.770274285714286e-09,8.714618675891131e-10,Faraday
18.4,1.8593142857142856e-09,6.128680216777819e-10,Faraday
18.6,5.272012857142856e-10,8.08011794708203e-10,Faraday
18.8,1.7482614285714287e-10,5.152844439216257e-11,Faraday
19.0,9.197524285714285e-10,5.737248162527796e-10,Faraday
19.2,1.108073857142857e-09,4.4067898336182236e-10,Faraday
19.4,6.703777142857143e-10,8.273971686682509e-10,Faraday
19.6,-3.4215671428571434e-11,1.8453460278975427e-10,Faraday
19.8,5.685998714285713e-10,1.4551787899577045e-09,Faraday
20.0,2.78142887142857e-10,7.561238627416389e-10,Faraday
20.2,-9.956839999999999e-11,2.984184067330326e-10,Faraday
20.4,-1.7853497142857146e-10,4.578902748817877e-10,Faraday
20.6,2.7435429285714286e-10,7.077512769010861e-10,Faraday
20.8,7.560158442857143e-10,1.957201942918917e-09,Faraday
21.0,3.299594614285714e-10,8.783585822464503e-10,Faraday
21.2,-3.444426999999999e-10,8.72483226314124e-10,Faraday
21.4,5.432243571428572e-10,1.4663035531432624e-09,Faraday
21.6,3.696999899999999e-10,9.579211291911785e-10,Faraday
21.8,3.022945142857143e-11,4.95876019157529e-11,Faraday
22.0,6.539217285714287e-11,1.6797640814203194e-10,Faraday
22.2,4.890003871428571e-10,1.246374048584707e-09,Faraday
22.4,-4.072704285714286e-11,8.935861637543892e-11,Faraday
22.6,-2.2810198571428566e-11,4.700218212848223e-11,Faraday
22.8,-2.5126771285714293e-10,6.699058702101591e-10,Faraday
23.0,-1.1638003414285713e-10,2.9112088679569226e-10,Faraday
23.2,2.9278414142857135e-10,7.490067597867747e-10,Faraday
23.4,-3.389967341428571e-10,8.744891455000859e-10,Faraday
23.6,4.241607028571428e-10,1.128905314964652e-09,Faraday
23.8,6.135103069999999e-10,1.5813214155509855e-09,Faraday
24.0,4.5703445142857136e-10,1.2121008568849618e-09,Faraday
24.2,1.4258305857142858e-10,3.7711640706248474e-10,Faraday
24.4,4.811076942857143e-10,1.2985189480559569e-09,Faraday
24.6,7.521865714285715e-11,1.661916848032903e-10,Faraday
24.8,1.640516e-10,4.162585199527092e-10,Faraday
25.0,3.6535893285714285e-10,9.599818840021578e-10,Faraday
25.2,1.0162039600000001e-09,2.7192315464974187e-09,Faraday
25.4,-1.7758842857142858e-12,3.0355976408735864e-11,Faraday
25.6,3.7451415714285716e-11,8.929201377674675e-11,Faraday
25.8,-8.19671757142857e-11,2.0927400434211508e-10,Faraday
26.0,3.764484871428571e-10,1.0043618197558858e-09,Faraday
26.2,1.732469442857143e-10,5.093966026255865e-10,Faraday
26.4,4.626778314285714e-10,1.209112779634722e-09,Faraday
26.6,6.404250000000001e-10,1.6669207721702971e-09,Faraday
26.8,5.761377158571428e-10,1.548937047049918e-09,Faraday
27.0,2.4112401428571427e-11,5.325220047331704e-11,Faraday
27.2,6.645768714285714e-11,1.1938564758826398e-10,Faraday
27.4,-4.901450585714286e-11,1.2812869033696545e-10,Faraday
27.6,2.661456842857143e-10,6.632830083874484e-10,Faraday
27.8,2.4653187142857145e-10,5.741790937676551e-10,Faraday
28.0,1.761287142857143e-10,2.767413621956515e-10,Faraday
28.2,1.0503395714285714e-09,1.5838558732768646e-09,Faraday
28.4,4.996551428571427e-10,8.523799062727112e-10,Faraday
28.6,2.7265729142857146e-10,6.601147096050736e-10,Faraday
28.8,3.522172084285714e-10,9.170343391847153e-10,Faraday
29.0,-3.165026442857143e-11,1.345186720610908e-10,Faraday
29.2,6.923994142857143e-10,1.7900389152534314e-09,Faraday
29.4,7.102373000000001e-10,1.830969107922492e-09,Faraday
29.6,1.1342034128571426e-10,2.9327998005088987e-10,Faraday
29.8,4.748329442857142e-10,1.2535214207359301e-09,Faraday
30.0,6.9488572e-10,1.8377766735569363e-09,Faraday
30.2,7.608305142857143e-10,2.0035647779569336e-09,Faraday
30.4,1.0177824285714287e-10,2.487662807545123e-10,Faraday
30.6,7.182482857142856e-12,1.1367704827370554e-11,Faraday
30.8,3.8915589999999986e-10,1.0474141264756742e-09,Faraday
31.0,-1.4984444285714287e-10,3.736157176532185e-10,Faraday
31.2,-3.5722932e-10,9.636446993891456e-10,Faraday
31.4,-1.9688605571428574e-10,5.484454552078597e-10,Faraday
31.6,2.6673765428571434e-10,6.62328575667386e-10,Faraday
31.8,4.605861428571428e-10,1.2103552548838157e-09,Faraday
32.0,-1.2095714285714288e-10,6.299623098644947e-10,Faraday
32.2,6.006414285714285e-11,2.719376819306393e-10,Faraday
32.4,2.4278242000000004e-10,4.791080110268165e-10,Faraday
32.6,2.709207057142857e-10,6.605393258090192e-10,Faraday
32.8,-2.3106200000000002e-10,6.307012512573022e-10,Faraday
33.0,-2.1704200000000004e-12,5.252188144009282e-11,Faraday
33.2,8.104371771428572e-10,2.1766347051656218e-09,Faraday
33.4,4.3840740571428567e-10,1.1713746083246668e-09,Faraday
33.6,3.022555557142857e-10,7.928134885770136e-10,Faraday
33.8,3.276310999999999e-10,8.792770727053978e-10,Faraday
34.0,1.0145071142857144e-09,2.7201965149339427e-09,Faraday
34.2,5.606282285714286e-10,1.5072240601128814e-09,Faraday
34.4,1.1941874285714285e-10,3.418054640161996e-10,Faraday
34.6,6.627616299999998e-10,1.705736029338049e-09,Faraday
34.8,4.236870714285714e-10,1.1294114301369578e-09,Faraday
35.0,2.1077725285714284e-10,4.924198128601952e-10,Faraday
35.2,1.9795135714285712e-10,4.507223783134761e-10,Faraday
35.4,6.489888072857143e-10,1.7120633447394386e-09,Faraday
