amu,p,err,type
1.0,7.444342e-09,7.970627905002187e-11,Faraday
1.2,5.676378e-09,5.2209566843635085e-11,Faraday
1.4,3.8929059999999995e-09,4.935618785927468e-11,Faraday
1.6,3.4873720000000004e-09,5.0546628670960705e-11,Faraday
1.8,5.376922e-09,1.0478539459294914e-10,Faraday
2.0,7.304042e-09,7.12917707032163e-11,Faraday
2.2,8.11284e-09,5.721156351647748e-11,Faraday
2.4,5.526098e-09,4.010936573918855e-11,Faraday
2.6,1.50942e-09,1.407737040430492e-10,Faraday
2.8,3.5912400000000003e-10,5.963417906284951e-11,Faraday
3.0,8.3979198e-11,5.942874706294102e-11,Faraday
3.2,4.0884719999999996e-11,4.325721904679033e-11,Faraday
3.4,1.5469822e-11,5.475007528983792e-11,Faraday
3.6,2.20982e-12,3.7997750965905856e-11,Faraday
3.8,-3.3149799999999997e-12,4.6323728153150624e-11,Faraday
4.0,4.640976e-11,7.335942098625098e-11,Faraday
4.2,3.4254739999999994e-11,3.324156354886154e-11,Faraday
4.4,7.734982e-12,2.5498867925010318e-11,Faraday
4.6,-6.629959999999999e-12,3.459188536359358e-11,Faraday
4.8,-3.314976e-11,4.4026747951535105e-11,Faraday
5.0,-3.093976e-11,4.2902931606569734e-11,Faraday
5.2,-9.944979999999999e-12,3.567787898000665e-11,Faraday
5.4,-4.41998e-12,5.261754626792283e-11,Faraday
5.6,3.315020000000001e-12,5.6017502642093926e-11,Faraday
5.8,-2.3204922e-11,2.1183132614238622e-11,Faraday
6.0,-6.6299799999999996e-12,2.154033214128905e-11,Faraday
6.2,-3.3149800000000005e-12,1.4927648400101404e-11,Faraday
6.4,-2.320478e-11,4.232998283364878e-11,Faraday
6.6,-6.630000000000002e-12,5.084731499061676e-11,Faraday
6.8,3.314800000000001e-12,5.945435106205432e-11,Faraday
7.0,-5.5251599999999995e-12,4.800669717839376e-11,Faraday
7.2,-1.1049960000000001e-11,4.078773565678781e-11,Faraday
7.4,1.9999999997974373e-17,3.906755066563554e-11,Faraday
7.6,1.546982e-11,4.461204564595755e-11,Faraday
7.8,-5.52516e-12,4.297397107817708e-11,Faraday
8.0,-7.734962e-12,1.5430436552580746e-11,Faraday
8.2,-7.7348e-12,4.6159023767948125e-11,Faraday
8.4,-2.0994759999999998e-11,3.25455323075695e-11,Faraday
8.6,-5.524958e-12,3.337933174148068e-11,Faraday
8.8,-2.0000000011545304e-18,6.201728276561316e-11,Faraday
9.0,5.524979999999999e-12,3.559222959456179e-11,Faraday
9.2,-8.839958e-12,3.879312766886449e-11,Faraday
9.4,1.9889822000000003e-11,6.110013922768852e-11,Faraday
9.6,-1.3259619999999997e-11,5.132548880504695e-11,Faraday
9.8,-1.87848e-11,3.614508835865601e-11,Faraday
10.0,1.657486e-11,6.560526000430912e-11,Faraday
10.2,-3.093976e-11,3.282584093268594e-11,Faraday
10.4,-7.735138e-12,4.0712450893844746e-11,Faraday
10.6,-1.105012e-11,4.7043195379268194e-11,Faraday
10.8,2.0994818000000002e-11,6.095007845824418e-11,Faraday
11.0,1.9889818e-11,5.519425853330326e-11,Faraday
11.2,1.2154858000000004e-11,7.58954114563741e-11,Faraday
11.4,-1.767996e-11,5.839204982061342e-11,Faraday
11.6,-1.436496e-11,2.1961353846199918e-11,Faraday
11.8,2.209994e-11,3.337933174148338e-11,Faraday
12.0,2.872978e-11,3.693867428518517e-11,Faraday
12.2,5.193472e-11,5.77616184711959e-11,Faraday
12.4,1.215494e-11,3.369788738938986e-11,Faraday
12.6,-1.9889779999999998e-11,4.888883517427062e-11,Faraday
12.8,-7.734840000000001e-12,3.5933310127623916e-11,Faraday
13.0,-1.767996e-11,2.573717749692067e-11,Faraday
13.2,-1.878478e-11,4.8732575354653684e-11,Faraday
13.4,-1.2154779999999998e-11,3.85560606837239e-11,Faraday
13.6,1.21548e-11,3.3923264660259334e-11,Faraday
13.8,2.87298e-11,5.4470564587307156e-11,Faraday
14.0,3.314974e-11,3.472370469395511e-11,Faraday
14.2,3.31499e-11,1.5130835651080214e-11,Faraday
14.4,1.87848e-11,4.6488448580857156e-11,Faraday
14.6,-1.6574822e-11,4.1344918577957316e-11,Faraday
14.8,-9.944958e-12,3.914562116773497e-11,Faraday
15.0,9.944839999999999e-12,4.214922246587711e-11,Faraday
15.2,-1.1049977999999999e-11,1.9533747755664297e-11,Faraday
15.4,-7.735e-12,2.3955731125557404e-11,Faraday
15.6,2.0994780000000003e-11,4.029799140400177e-11,Faraday
15.8,1.54699e-10,5.44149393549235e-11,Faraday
16.0,2.3094400000000001e-10,5.2907464619843596e-11,Faraday
16.2,2.6961900000000004e-10,1.7645434962051784e-11,Faraday
16.4,1.6906400000000002e-10,5.162254413044752e-11,Faraday
16.6,2.07739e-10,4.3609017846083156e-11,Faraday
16.8,1.015488e-09,2.8549674604100202e-11,Faraday
17.0,1.927114e-09,4.0675544618357744e-11,Faraday
17.2,2.2641360000000004e-09,3.755433503605127e-11,Faraday
17.4,1.226544e-09,3.4943563498876214e-11,Faraday
17.6,7.878639999999998e-10,2.779025571131007e-11,Faraday
17.8,3.924954e-09,3.8200373427493645e-11,Faraday
18.0,7.70734e-09,9.070624565045125e-11,Faraday
18.2,9.311760000000002e-09,4.5156538839906916e-11,Faraday
18.4,5.037688e-09,5.174142122129959e-11,Faraday
18.6,1.532626e-09,7.887248081555441e-11,Faraday
18.8,1.432072e-09,5.3194592488334735e-11,Faraday
19.0,1.874074e-09,4.8544202331483264e-11,Faraday
19.2,1.924904e-09,3.2591207096393405e-11,Faraday
19.4,9.955960000000001e-10,4.2509354029436856e-11,Faraday
19.6,2.4199400000000004e-10,5.747062401784062e-11,Faraday
19.8,5.1934579999999996e-11,5.336658155659776e-11,Faraday
20.0,1.5470119999999997e-11,4.7430934939572926e-11,Faraday
20.2,1.6574760000000002e-11,3.747197506387941e-11,Faraday
20.4,4.420002000000002e-12,5.433002524645115e-11,Faraday
20.6,-1.65748e-11,5.988913696539632e-11,Faraday
20.8,-8.839979999999998e-12,6.134925200242462e-11,Faraday
21.0,-1.5469962e-11,5.348064673345134e-11,Faraday
21.2,-9.945119999999999e-12,4.086211927619516e-11,Faraday
21.4,-2.3204778e-11,4.791125329811275e-11,Faraday
21.6,-3.204458e-11,4.7269808652426347e-11,Faraday
21.8,-1.1049781999999999e-11,4.022219402672012e-11,Faraday
22.0,-1.104998e-11,5.356618426542066e-11,Faraday
22.2,-1.6574782000000002e-11,3.767509785585327e-11,Faraday
22.4,2.20998e-11,3.726776595075159e-11,Faraday
22.6,-7.735160000000005e-12,1.0131929429641226e-10,Faraday
22.8,-4.4201600000000004e-12,7.943244393176506e-11,Faraday
23.0,-6.6299979999999995e-12,2.5737159357338174e-11,Faraday
23.2,-1.3259819999999998e-11,3.7593987198314035e-11,Faraday
23.4,-4.1989602000000005e-11,6.047235129777922e-11,Faraday
23.6,4.420000000000001e-12,2.5438923523018815e-11,Faraday
23.8,8.840000000000002e-12,5.365160143700279e-11,Faraday
24.0,-1.4364982e-11,7.541100621296681e-11,Faraday
24.2,-2.430976e-11,6.739516486130885e-11,Faraday
24.4,-3.5359780000000003e-11,5.642497469602446e-11,Faraday
24.6,-2.210021999999998e-12,6.306664765410414e-11,Faraday
24.8,1.1049961999999999e-11,3.450352867292301e-11,Faraday
25.0,6.629822e-12,3.77559720003726e-11,Faraday
25.2,-1.4364822e-11,4.182205902712013e-11,Faraday
25.4,-1.4364619999999999e-11,5.7230557295268405e-11,Faraday
25.6,2.7624779999999997e-11,5.7814428531699596e-11,Faraday
25.8,-1.7679619999999998e-11,6.218952454052853e-11,Faraday
26.0,8.840020000000004e-12,9.65364382836968e-11,Faraday
26.2,-4.419998e-12,5.799863877695769e-11,Faraday
