amu,p,err,type
1.0,2.3631914285714284e-09,1.2490349506642925e-09,Faraday
1.2,1.9787728571428566e-09,2.2609715822438549e-10,Faraday
1.4,1.0253975714285714e-09,3.018681302218222e-10,Faraday
1.6,5.761371714285714e-10,1.2121197078992401e-09,Faraday
1.8,5.157966300000001e-10,1.2836674646586792e-09,Faraday
2.0,2.4450827142857144e-09,1.2181200827032222e-09,Faraday
2.2,4.541225714285715e-09,9.337564394933177e-10,Faraday
2.4,2.1998914285714288e-09,6.932126323485597e-10,Faraday
2.6,6.490671428571428e-10,1.23181460016452e-09,Faraday
2.8,1.5075327428571432e-10,3.2920053429770925e-10,Faraday
3.0,-1.7166837999999998e-10,5.095828210284593e-10,Faraday
3.2,7.726302142857142e-10,1.998417943791875e-09,Faraday
3.4,2.41362e-10,6.256340057763618e-10,Faraday
3.6,2.2245874571428573e-10,5.851642768985664e-10,Faraday
3.8,6.680105157142858e-10,1.752096556159626e-09,Faraday
4.0,4.944071285714286e-10,1.2928653774758708e-09,Faraday
4.2,-3.0434732142857136e-10,8.89358584315383e-10,Faraday
4.4,4.2921188571428564e-10,1.0291126092466757e-09,Faraday
4.6,3.564794428571429e-10,9.154544944480052e-10,Faraday
4.8,2.683557072857142e-10,7.104881103111182e-10,Faraday
5.0,4.677291828571429e-10,1.2560210359077512e-09,Faraday
5.2,-8.982055e-11,2.0545191170439382e-10,Faraday
5.4,-1.9475484285714287e-10,5.478689377675372e-10,Faraday
5.6,2.367841571428571e-10,5.790315596939381e-10,Faraday
5.8,6.660766242857141e-10,1.7042877187173226e-09,Faraday
6.0,1.2072104285714284e-10,2.915232699970041e-10,Faraday
6.2,-1.65275014e-10,4.637348597766946e-10,Faraday
6.4,-2.9017949428571424e-10,7.508615345769836e-10,Faraday
6.6,2.7644574285714285e-10,7.074836648163824e-10,Faraday
6.8,2.630279998571429e-10,6.652268645782194e-10,Faraday
7.0,2.080542714285714e-10,5.428031910000398e-10,Faraday
7.2,2.2462925714285712e-10,5.836907250495987e-10,Faraday
7.4,4.8580371428571435e-11,1.2698846083380587e-10,Faraday
7.6,-6.024209142857143e-10,1.6348852213011393e-09,Faraday
7.8,1.9917467999999996e-10,4.977589609105916e-10,Faraday
8.0,6.153651927142857e-10,1.629161711977814e-09,Faraday
8.2,4.671767827142857e-10,1.2559611013185968e-09,Faraday
8.4,-2.3781038428571433e-10,6.752751636968478e-10,Faraday
8.6,2.1038257714285713e-10,4.926361193416979e-10,Faraday
8.8,8.622931428571431e-11,2.0684523456326946e-10,Faraday
9.0,-2.3646868600000004e-10,6.771734372913702e-10,Faraday
9.2,-8.015184285714286e-11,2.1138095064069245e-10,Faraday
9.4,5.000504714285714e-10,1.2908098389639399e-09,Faraday
9.6,4.0411282857142853e-10,1.0403681883585262e-09,Faraday
9.8,4.440111857142858e-10,1.1690716089472014e-09,Faraday
10.0,1.857173957142857e-10,5.0398010308287e-10,Faraday
10.2,2.928235714285713e-10,7.484438725360789e-10,Faraday
10.4,8.709752285714286e-11,2.063878160887305e-10,Faraday
10.6,-4.4728691428571426e-10,1.216441769828821e-09,Faraday
10.8,2.1148747e-10,4.928636098109368e-10,Faraday
11.0,3.2033000285714286e-10,7.853285541845927e-10,Faraday
11.2,7.031336285714284e-10,1.883034966447518e-09,Faraday
11.4,-2.9017942285714287e-10,7.49973195087365e-10,Faraday
11.6,-6.349790428571429e-11,1.6987302989450855e-10,Faraday
11.8,1.8634877842857147e-10,4.061091758131189e-10,Faraday
12.0,-5.422404142857143e-11,2.2359213489187477e-10,Faraday
12.2,-3.034397857142856e-10,9.880962395822826e-10,Faraday
12.4,-4.705708657142857e-10,1.3035195432094706e-09,Faraday
12.6,5.483548514285714e-10,1.4637189036538483e-09,Faraday
12.8,-5.155995485714286e-10,1.4299504045189418e-09,Faraday
13.0,-2.760910085714285e-10,8.056053143924952e-10,Faraday
13.2,1.1235467285714283e-10,2.927113488373062e-10,Faraday
13.4,4.101509e-10,1.0864649045680351e-09,Faraday
13.6,5.13035714285715e-13,5.7339703142425324e-11,Faraday
13.8,-2.3548211300000007e-10,6.764165340046022e-10,Faraday
14.0,2.7664314285714286e-10,6.58119960778661e-10,Faraday
14.2,-9.550346428571429e-11,2.5091535161422757e-10,Faraday
14.4,-1.2955985714285712e-10,3.842894613500473e-10,Faraday
14.6,2.4633466414285716e-10,6.714005043501569e-10,Faraday
14.8,2.9972967142857135e-10,7.460578536790867e-10,Faraday
15.0,-4.770823571428571e-10,1.3004782616479317e-09,Faraday
15.2,-1.0592211285714284e-10,2.962178569326695e-10,Faraday
15.4,-2.4065177142857144e-10,6.255323836906786e-10,Faraday
15.6,2.6346209857142856e-10,6.636225847118893e-10,Faraday
15.8,-1.3007307142857142e-10,4.3018207522639256e-10,Faraday
16.0,2.1085685714285714e-10,2.9762823068353156e-10,Faraday
16.2,5.927119999999999e-10,1.1518537272625663e-09,Faraday
16.4,3.8055234285714276e-10,8.556041692529122e-10,Faraday
16.6,-3.1081945714285715e-10,8.873382880823596e-10,Faraday
16.8,-4.2629237142857147e-10,1.3715636632059406e-09,Faraday
17.0,9.560194285714284e-10,2.7130972431083084e-10,Faraday
17.2,1.6106499999999998e-09,8.98710994684424e-10,Faraday
17.4,-2.3019457142857142e-10,1.8983403625088643e-09,Faraday
17.6,-1.5923731428571428e-10,6.143881601407274e-10,Faraday
17.8,2.1160671428571427e-10,1.0548594164265726e-10,Faraday
18.0,3.687928571428571e-09,8.874347064137275e-10,Faraday
18.2,4.936974285714285e-09,2.2460228277684855e-10,Faraday
18.4,1.4353528571428573e-09,1.1126741611198714e-09,Faraday
18.6,6.630374285714285e-10,1.1821572960295733e-09,Faraday
18.8,6.19034857142857e-10,9.94224119146588e-10,Faraday
19.0,3.9811614285714293e-10,1.054467637026923e-09,Faraday
19.2,8.854155714285715e-10,3.4342593097680573e-10,Faraday
19.4,6.058931428571428e-10,6.133843766411695e-10,Faraday
19.6,3.307085714285715e-11,9.041720607089223e-11,Faraday
19.8,-2.621599842857142e-10,7.621767801366932e-10,Faraday
20.0,-2.2928624142857146e-10,6.802509761989851e-10,Faraday
20.2,7.587782501428572e-10,1.9558498992603657e-09,Faraday
20.4,4.207667699999999e-10,1.0817495632150939e-09,Faraday
20.6,-3.2960424285714284e-10,8.293647531441013e-10,Faraday
20.8,-1.8508763000000006e-11,9.310269447212034e-11,Faraday
21.0,-1.4084675857142858e-10,4.2686751112428943e-10,Faraday
21.2,1.1409107142857141e-10,2.9223422566837097e-10,Faraday
21.4,-4.668610799999999e-10,1.2075388224127767e-09,Faraday
21.6,2.706049985714286e-10,6.611246974510458e-10,Faraday
21.8,8.240125714285713e-11,1.6066900795850306e-10,Faraday
22.0,-4.5592945714285713e-10,1.212354085311072e-09,Faraday
22.2,2.3039106285714285e-10,5.816045679255952e-10,Faraday
22.4,3.751854142857143e-10,9.56027786768574e-10,Faraday
22.6,-1.1030251999999998e-10,2.9443524393197353e-10,Faraday
22.8,8.216449857142856e-11,2.0917851149987106e-10,Faraday
23.0,-2.711971842857142e-10,7.579028449197783e-10,Faraday
23.2,-5.035233228571429e-10,1.2888821783151243e-09,Faraday
23.4,6.487914199999999e-10,1.7120419894299913e-09,Faraday
23.6,2.283389242857143e-10,5.822129818175029e-10,Faraday
23.8,-7.339553928571429e-10,1.966547630399239e-09,Faraday
24.0,5.565239428571428e-10,1.4604873508454348e-09,Faraday
24.2,1.0781618571428568e-10,2.9604519189157264e-10,Faraday
24.4,2.944003714285715e-11,5.4665671824003566e-11,Faraday
24.6,7.174598571428572e-11,2.1529143008590648e-10,Faraday
24.8,2.446376628571429e-10,6.236504695232153e-10,Faraday
25.0,-4.13585e-11,1.7822406333974658e-10,Faraday
25.2,-9.175448714285712e-11,3.0194475217603654e-10,Faraday
25.4,4.3473720000000003e-10,1.1733091825874572e-09,Faraday
25.6,-1.7971902857142858e-10,5.06226330725076e-10,Faraday
25.8,-1.3259858571428573e-10,3.805061315221409e-10,Faraday
26.0,9.424057714285715e-11,2.5195937560393406e-10,Faraday
26.2,1.0181747014285715e-10,2.0212329894720361e-10,Faraday
26.4,-2.288927142857143e-11,9.841950800332075e-11,Faraday
26.6,1.095132714285714e-10,2.9434765906805794e-10,Faraday
26.8,2.3512677000000003e-10,6.275296140731646e-10,Faraday
27.0,3.288937842857143e-10,8.303616522228486e-10,Faraday
27.2,-1.567903142857143e-10,4.1977608383391905e-10,Faraday
27.4,-3.8382808571428567e-10,1.0006756858901911e-09,Faraday
27.6,-1.6547249985714288e-10,4.6492403282516315e-10,Faraday
27.8,4.712413285714285e-10,1.0593873838417207e-09,Faraday
28.0,-2.202101428571428e-10,1.7549142726590594e-09,Faraday
28.2,9.160822857142858e-10,6.200227945274039e-10,Faraday
28.4,4.388804285714286e-10,4.4196701516774506e-10,Faraday
28.6,2.0643601e-10,4.946642807006749e-10,Faraday
28.8,-6.756271857142858e-11,1.658988653306703e-10,Faraday
29.0,3.9582470000000005e-11,3.549923240478541e-11,Faraday
29.2,4.613357999999999e-10,1.1129449649657808e-09,Faraday
29.4,-1.487396942857143e-10,4.719986590989734e-10,Faraday
29.6,-6.819432714285715e-11,2.675494991180576e-10,Faraday
29.8,5.056544e-10,1.2882663509034767e-09,Faraday
30.0,6.404642942857142e-10,1.618206759094618e-09,Faraday
30.2,-1.8500715571428572e-10,5.039586706080106e-10,Faraday
30.4,-3.5541403857142855e-10,9.64380403809488e-10,Faraday
30.6,2.611334787142857e-10,6.176088186951113e-10,Faraday
30.8,1.1192044285714284e-10,2.9391395047300745e-10,Faraday
31.0,-2.2237984128571428e-10,6.335844869291913e-10,Faraday
31.2,-2.657115958571429e-10,7.113560208775136e-10,Faraday
31.4,8.291417857142855e-11,2.1101059286340917e-10,Faraday
31.6,2.746303771428572e-10,6.596563560846463e-10,Faraday
31.8,8.200658571428573e-11,1.5957424859043337e-10,Faraday
32.0,-1.741945714285714e-10,8.004001419223297e-10,Faraday
32.2,1.0096522857142856e-09,2.186074467176398e-09,Faraday
32.4,2.921523e-10,5.550303827738351e-10,Faraday
32.6,-2.994537271428571e-10,8.43618817757869e-10,Faraday
32.8,1.438864914285714e-10,3.278486907482238e-10,Faraday
33.0,4.2459480571428564e-10,1.0798797970541885e-09,Faraday
33.2,-2.4412466714285716e-10,6.721598373617608e-10,Faraday
33.4,1.374144857142857e-10,3.302556181066541e-10,Faraday
33.6,2.3816552857142854e-10,6.264280767363872e-10,Faraday
33.8,3.799211714285714e-10,1.002499970873861e-09,Faraday
34.0,-2.1251377142857144e-10,5.886948287244156e-10,Faraday
34.2,1.2036585857142856e-11,2.4122889685354173e-11,Faraday
34.4,5.252680357142857e-10,1.3280051124482736e-09,Faraday
34.6,6.155229342857142e-10,1.6295545805774847e-09,Faraday
34.8,-3.005191228571428e-10,8.425379328700243e-10,Faraday
