amu,p,err,type
1.0,5.743395e-09,7.008263958662323e-11,Faraday
2.0,6.57455875e-09,3.254905070126578e-10,Faraday
3.0,1.327377625e-11,2.220295451095767e-11,Faraday
4.0,2.986237625e-11,2.661584131006406e-11,Faraday
5.0,-3.45308625e-12,2.6214399214391934e-11,Faraday
6.0,-5.524972499999999e-12,2.2828440759763904e-11,Faraday
7.0,-4.143735000000001e-12,2.356578977009561e-11,Faraday
8.0,2.41717625e-12,2.973127405170134e-11,Faraday
9.0,-1.712857500000001e-12,3.316029940205596e-11,Faraday
10.0,-5.1934975e-12,2.5420197499767076e-11,Faraday
11.0,-6.243212500000001e-12,1.7125548672415684e-11,Faraday
12.0,1.9939662499999996e-10,2.1402979264829336e-11,Faraday
13.0,8.107912499999999e-12,2.869911511303578e-11,Faraday
14.0,6.1299275e-11,1.8545835059483608e-11,Faraday
15.0,6.958685e-11,2.021975588004394e-11,Faraday
16.0,7.88360875e-10,3.307912638092189e-11,Faraday
17.0,3.4128949999999997e-09,1.5329884157609123e-10,Faraday
18.0,1.3223712499999999e-08,6.512591308655201e-10,Faraday
19.0,9.207656249999999e-10,3.0320673508056186e-11,Faraday
20.0,8.453225e-12,2.2843238705812773e-11,Faraday
21.0,-1.0884211250000002e-11,2.3133469026169136e-11,Faraday
22.0,3.382661375e-11,2.6845029794163252e-11,Faraday
23.0,-4.15757625e-12,1.955721352122604e-11,Faraday
24.0,6.740475000000002e-12,2.5880838644987088e-11,Faraday
25.0,-1.103615125e-11,1.9442579786706318e-11,Faraday
26.0,2.77905875e-11,3.1788295026828775e-11,Faraday
27.0,7.943522500000002e-11,2.900661516574403e-11,Faraday
28.0,2.3441250000000003e-09,1.213350743072378e-10,Faraday
29.0,1.284555e-10,1.7261942623669486e-11,Faraday
30.0,1.7905075e-10,3.445402168418493e-11,Faraday
31.0,-4.475238750000001e-12,3.098229063060354e-11,Faraday
32.0,8.50157125e-10,8.4300460321464e-11,Faraday
33.0,-1.4834473749999998e-11,2.7080766901924502e-11,Faraday
34.0,3.2873612499999998e-12,2.1916725460857148e-11,Faraday
35.0,2.4503209999999998e-11,2.920522188319704e-11,Faraday
36.0,-6.5609125e-12,3.229831985472917e-11,Faraday
37.0,3.7983987500000005e-12,1.5966407202436387e-11,Faraday
38.0,-1.0359487500000003e-12,3.4923064424878063e-11,Faraday
39.0,1.1740501249999997e-11,3.3968404666332605e-11,Faraday
40.0,7.4172875e-12,1.8104527106969485e-11,Faraday
41.0,2.4848637499999996e-11,3.304980849410423e-11,Faraday
42.0,1.9848487500000004e-11,1.6647728362662362e-11,Faraday
43.0,3.538733875000001e-11,3.058247932335041e-11,Faraday
44.0,3.728165e-09,5.7763112549693476e-11,Faraday
45.0,8.287447500000001e-11,2.9192832282244996e-11,Faraday
46.0,1.0884213750000001e-11,2.0429143718068863e-11,Faraday
47.0,-1.3674624999999997e-12,3.137313243377194e-11,Faraday
48.0,1.693406375e-11,2.214052066502111e-11,Faraday
49.0,7.044237500000001e-13,2.83932843655321e-11,Faraday
50.0,-6.768237500000009e-13,2.962188590249154e-11,Faraday
