amu,p,err,type
1.0,3.271148571428571e-09,7.060109481074775e-10,Faraday
1.2,3.0175514285714282e-09,4.810067132389653e-10,Faraday
1.4,7.5625e-10,1.55851492623587e-09,Faraday
1.6,1.6263185714285713e-10,2.346659755875917e-10,Faraday
1.8,2.7838028571428575e-09,1.1671363156134801e-09,Faraday
2.0,5.864027142857142e-09,9.908040180700773e-10,Faraday
2.2,6.8151385714285725e-09,1.0613931855730716e-09,Faraday
2.4,3.1780500000000002e-09,3.303260925207089e-10,Faraday
2.6,5.322922857142857e-10,5.949672370987371e-10,Faraday
2.8,-8.449310857142856e-11,3.590668512294833e-10,Faraday
3.0,-3.6417500142857146e-10,1.009278769523949e-09,Faraday
3.2,-8.87938571428572e-12,9.399057787814742e-11,Faraday
3.4,-3.524936157142856e-10,9.658257791804323e-10,Faraday
3.6,-4.2747572999999996e-10,1.1759697704465409e-09,Faraday
3.8,3.9369424285714287e-10,9.961056842744026e-10,Faraday
4.0,4.0438895714285706e-10,9.913132068033994e-10,Faraday
4.2,-3.4116736571428563e-10,9.70725532048009e-10,Faraday
4.4,-2.468871444285715e-10,6.710950306484217e-10,Faraday
4.6,6.689576557142858e-10,1.7515776256993352e-09,Faraday
4.8,5.186776285714285e-10,1.330854347011218e-09,Faraday
5.0,2.8283892857142855e-10,7.05120439153217e-10,Faraday
5.2,-1.7664075714285716e-10,5.073729757773791e-10,Faraday
5.4,-4.407357142857143e-10,1.1701712949057365e-09,Faraday
5.6,-7.541610142857143e-11,2.123341242518844e-10,Faraday
5.8,2.537539314285715e-10,6.680914638608104e-10,Faraday
6.0,1.6882664142857142e-10,4.153211065680766e-10,Faraday
6.2,-2.7999768714285707e-10,7.539008363955472e-10,Faraday
6.4,-1.8599375857142857e-10,5.030771918733814e-10,Faraday
6.6,-2.5777915e-10,6.666477803988588e-10,Faraday
6.8,8.465072142857142e-11,2.0711872226464483e-10,Faraday
7.0,-5.011950142857144e-11,1.25953242113274e-10,Faraday
7.2,-4.4866799871428567e-10,1.166707311183107e-09,Faraday
7.4,-5.225450557142858e-10,1.3779283671720806e-09,Faraday
7.6,2.0154268571428574e-10,5.448259995569998e-10,Faraday
7.8,-1.5793462857142857e-10,4.19065288975448e-10,Faraday
8.0,-6.349789198571428e-10,1.6692018142544612e-09,Faraday
8.2,-1.3820250142857141e-10,3.7947628600171005e-10,Faraday
8.4,5.483944199999999e-10,1.5130284861304886e-09,Faraday
8.6,-7.206149714285717e-11,1.6797751231260976e-10,Faraday
8.8,-5.418432128571428e-10,1.418079683924012e-09,Faraday
9.0,-2.5276721428571424e-10,6.691811119645625e-10,Faraday
9.2,6.565659000000001e-10,1.7572577933429965e-09,Faraday
9.4,-2.011480185714286e-10,5.452665992195859e-10,Faraday
9.6,-3.1010889142857147e-10,7.891327951409353e-10,Faraday
9.8,-1.5872382285714287e-10,4.1872001837948904e-10,Faraday
10.0,-2.1934109999999998e-10,5.868045127027257e-10,Faraday
10.2,2.6089695857142863e-10,6.653909554245019e-10,Faraday
10.4,-6.927546442857144e-10,1.8386016144070936e-09,Faraday
10.6,-2.990588857142857e-10,7.454441885942041e-10,Faraday
10.8,2.7786662e-10,7.548671775624147e-10,Faraday
11.0,-2.928628628571428e-10,7.484181831914634e-10,Faraday
11.2,-7.281146228571427e-10,1.9205693809665786e-09,Faraday
11.4,3.382469928571428e-10,9.23063730705658e-10,Faraday
11.6,1.7273377142857145e-10,5.089876603196509e-10,Faraday
11.8,2.2975963714285717e-10,5.824899540647583e-10,Faraday
12.0,-6.468194857142857e-11,2.6488679051728843e-10,Faraday
12.2,-3.084121314285714e-10,8.874886221907316e-10,Faraday
12.4,7.036467985714284e-10,1.882556921557857e-09,Faraday
12.6,1.807055857142857e-10,5.056452308279736e-10,Faraday
12.8,-2.6859248428571424e-10,7.104260616889531e-10,Faraday
13.0,-3.314974714285716e-11,8.97836362364176e-11,Faraday
13.2,3.7948713714285703e-10,1.0024573784863329e-09,Faraday
13.4,1.1941891428571428e-10,3.3906246403693045e-10,Faraday
13.6,5.603954142857143e-12,5.1605399608981447e-11,Faraday
13.8,1.368224571428571e-10,2.8270358755640655e-10,Faraday
14.0,9.677812914285714e-10,2.4972254590465363e-09,Faraday
14.2,-3.668191857142857e-10,1.0084337617838026e-09,Faraday
14.4,-3.986668971428571e-10,1.0913608066470895e-09,Faraday
14.6,3.4136466414285704e-10,9.218364551546268e-10,Faraday
14.8,2.501627628571429e-10,6.712829788498531e-10,Faraday
15.0,-5.196643000000001e-10,1.3794203336909976e-09,Faraday
15.2,-3.4996785857142854e-10,9.182959509160359e-10,Faraday
15.4,3.9992968714285705e-10,1.090695558381609e-09,Faraday
15.6,-3.193830585714286e-10,8.825511257121818e-10,Faraday
15.8,-1.3993942857142858e-10,6.222429284116339e-10,Faraday
16.0,2.3284571428571434e-11,4.52307091676609e-10,Faraday
