amu,p,err,type
1.0,4.104251428571429e-09,3.3585285046154196e-09,Faraday
1.2,3.1571342857142856e-09,2.0602196369307904e-09,Faraday
1.4,1.4207100000000002e-09,2.08824917780422e-09,Faraday
1.6,3.1571428571428566e-10,2.685108999313666e-09,Faraday
1.8,1.5785714285714283e-10,4.005956460025971e-09,Faraday
2.0,3.472835714285714e-09,2.883474678276524e-09,Faraday
2.2,1.1207771428571429e-08,5.39181325860923e-09,Faraday
2.4,1.736425714285714e-09,2.982615565566891e-09,Faraday
2.6,-1.2628571428571428e-09,3.2170765522376277e-09,Faraday
2.8,-1.578585714285715e-10,2.060215805859737e-09,Faraday
3.0,-1.5785714285714283e-10,1.1812868941358584e-09,Faraday
3.2,1.4285714286132257e-15,3.375823124327994e-09,Faraday
3.4,-4.735614285714286e-10,4.894380163753896e-09,Faraday
3.6,4.735671428571429e-10,8.694014827208099e-10,Faraday
3.8,-1.4207014285714283e-09,4.718984146799776e-09,Faraday
4.0,3.1570999999999994e-10,2.8326379099054175e-09,Faraday
4.2,1.1049971428571427e-09,2.992344913846632e-09,Faraday
4.4,6.314285714285714e-10,2.7703723069558033e-09,Faraday
4.6,-4.735599999999999e-10,5.293866957706814e-09,Faraday
4.8,6.314228571428571e-10,2.4590537146411577e-09,Faraday
5.0,-1.5785714285714278e-10,2.5858301554737006e-09,Faraday
5.2,3.157142857142857e-10,2.6851117428321745e-09,Faraday
5.4,1.4207071428571427e-09,1.5250417808562304e-09,Faraday
5.6,-1.1049971428571427e-09,3.1254031340117516e-09,Faraday
5.8,-4.735600000000002e-10,3.3671693377623094e-09,Faraday
6.0,7.892799999999999e-10,2.6851116448483106e-09,Faraday
6.2,-1.5785714285714283e-10,1.1812868941358581e-09,Faraday
6.4,-1.7364142857142857e-09,4.681875156906888e-09,Faraday
6.6,4.735699999999999e-10,2.9826138895885716e-09,Faraday
6.8,7.892857142857141e-10,3.4776283999581145e-09,Faraday
7.0,-9.471385714285713e-10,2.8834973061106923e-09,Faraday
7.2,-1.736412857142857e-09,4.725142231322123e-09,Faraday
7.4,1.578528571428571e-10,3.2170785149713824e-09,Faraday
7.6,1.5786714285714294e-10,5.577332535465062e-09,Faraday
7.8,-1.8942671428571426e-09,5.249756257055224e-09,Faraday
8.0,1.5785714285714283e-10,3.401561052358727e-09,Faraday
8.2,1.1049957142857143e-09,1.5626989153582672e-09,Faraday
8.4,7.892814285714285e-10,1.771934906916058e-09,Faraday
8.6,-1.1049842857142856e-09,5.260816568568854e-09,Faraday
8.8,-4.893555714285715e-09,8.9283150986881e-09,Faraday
9.0,0.0,3.1898521543691225e-09,Faraday
9.2,1.7364271428571429e-09,3.4271038488142054e-09,Faraday
9.4,1.1049957142857143e-09,2.3870666517845506e-09,Faraday
9.6,-1.578542857142856e-10,2.5858303589618117e-09,Faraday
9.8,-1.5785714285714288e-10,2.505896371811321e-09,Faraday
10.0,-1.7364014285714281e-09,6.081037801676148e-09,Faraday
10.2,-7.892728571428573e-10,4.8466382319662715e-09,Faraday
10.4,-3.1571571428571435e-10,3.1067441616256782e-09,Faraday
10.6,-4.735628571428568e-10,5.01756646614244e-09,Faraday
10.8,1.7364242857142856e-09,2.5404642817265846e-09,Faraday
11.0,-2.3678399999999995e-09,4.393575955327657e-09,Faraday
11.2,-1.2628442857142857e-09,4.6193620299194895e-09,Faraday
11.4,-1.578471428571426e-10,5.315787299277233e-09,Faraday
11.6,1.42071e-09,1.8832845231934553e-09,Faraday
11.8,-6.314271428571428e-10,1.6705947814746927e-09,Faraday
12.0,3.472835714285714e-09,2.812013137758885e-09,Faraday
12.2,6.472095714285714e-09,4.056406210883624e-09,Faraday
12.4,-6.314199999999999e-10,4.8943799487405276e-09,Faraday
12.6,3.157128571428571e-10,1.2295219357771308e-09,Faraday
12.8,9.471399999999999e-10,2.5858306641967103e-09,Faraday
13.0,9.471414285714283e-10,1.9589470301025542e-09,Faraday
13.2,-1.578485714285712e-10,5.040688754361612e-09,Faraday
13.4,3.1571285714285717e-10,2.362581806108974e-09,Faraday
13.6,2.052137142857143e-09,2.156732695882936e-09,Faraday
13.8,1.3733471428571428e-08,2.459060989967707e-09,Faraday
14.0,2.0805471428571426e-07,3.418618664231016e-09,Faraday
14.2,2.48624e-07,3.932723822831517e-09,Faraday
14.4,1.2628542857142858e-09,3.4015606656301023e-09,Faraday
14.6,6.314242857142857e-10,5.807141691061266e-09,Faraday
14.8,-9.471328571428573e-10,5.000155738690261e-09,Faraday
15.0,-1.1049957142857143e-09,1.4265437018759375e-09,Faraday
15.2,1.1049957142857143e-09,1.5626989153582672e-09,Faraday
15.4,7.892942857142856e-10,5.731573969751116e-09,Faraday
15.6,0.0,1.4265411198887092e-09,Faraday
15.8,2.2099914285714286e-09,1.4265462838668381e-09,Faraday
16.0,4.277918571428571e-08,4.543251798520735e-09,Faraday
16.2,5.19349e-08,3.984134159387705e-09,Faraday
16.4,-1.5785671428571428e-09,2.0029755044659124e-09,Faraday
16.6,-1.5785600000000002e-09,5.017568615963313e-09,Faraday
16.8,1.5785685714285714e-09,2.5404636603543364e-09,Faraday
17.0,8.366341428571429e-09,2.5404404625998e-09,Faraday
17.2,8.208498571428571e-09,3.925283638797874e-09,Faraday
17.4,9.471385714285715e-10,2.0602155504576745e-09,Faraday
17.6,2.2099814285714287e-09,3.494283083554377e-09,Faraday
17.8,1.2628657142857143e-09,6.033051181124018e-09,Faraday
18.0,3.1571328571428574e-08,6.955274805429879e-09,Faraday
18.2,4.0884900000000006e-08,6.630000000000004e-09,Faraday
18.4,-3.157028571428568e-10,5.402582755074077e-09,Faraday
18.6,-1.4285714286132257e-15,2.630417736168082e-09,Faraday
18.8,-6.314257142857142e-10,2.3748557841046344e-09,Faraday
19.0,2.36785e-09,2.4233309769475017e-09,Faraday
19.2,9.471385714285713e-10,2.2491103606420955e-09,Faraday
19.4,-6.314171428571428e-10,5.0579632882604505e-09,Faraday
19.6,-3.1571571428571435e-10,2.274814795200239e-09,Faraday
19.8,-1.5785571428571427e-09,5.017570398734546e-09,Faraday
20.0,1.483847142857143e-08,2.2875673292199055e-09,Faraday
20.2,1.373347142857143e-08,1.7882736421050394e-09,Faraday
20.4,-3.1571142857142853e-10,8.35293926060932e-10,Faraday
20.6,3.1571428571428576e-10,2.9035913460451994e-09,Faraday
20.8,-6.31417142857143e-10,5.2552849169913845e-09,Faraday
21.0,-1.5785585714285715e-09,4.725140895015472e-09,Faraday
21.2,-7.892857142857142e-10,2.528991371053271e-09,Faraday
21.4,-1.5784571428571428e-10,5.315788041670012e-09,Faraday
21.6,-6.314142857142856e-10,5.137801683099679e-09,Faraday
21.8,4.7357e-10,2.1021217965902928e-09,Faraday
22.0,2.6835642857142855e-09,2.3748588860383343e-09,Faraday
22.2,4.262121428571429e-09,3.2797048827418837e-09,Faraday
22.4,-7.892728571428571e-10,4.888437968126813e-09,Faraday
22.6,3.1571571428571435e-10,3.0405358605233668e-09,Faraday
22.8,-1.578585714285715e-10,2.1567313540203115e-09,Faraday
23.0,1.4207114285714288e-09,2.6082206884415064e-09,Faraday
23.2,1.5785571428571434e-10,1.9589472987113694e-09,Faraday
23.4,-2.525697142857143e-09,4.1695042992451525e-09,Faraday
23.6,-1.5785571428571426e-10,1.4864213912823997e-09,Faraday
23.8,-1.736411428571428e-09,4.504657655613903e-09,Faraday
