amu,p,err,type
1.0,1.384448e-08,5.2471916298149046e-11,Faraday
1.2,1.400802e-08,5.6676467779847756e-11,Faraday
1.4,1.4068800000000003e-08,3.613862199918595e-11,Faraday
1.6,1.3143919999999998e-08,3.290010638280775e-11,Faraday
1.8,1.3264360000000001e-08,5.234026174944132e-11,Faraday
2.0,1.344116e-08,3.7937619851539966e-11,Faraday
2.2,1.259914e-08,5.931671771094537e-11,Faraday
2.4,9.10624e-09,6.066525364654842e-11,Faraday
2.6,3.358088e-09,6.938157298591602e-11,Faraday
2.8,7.326139999999998e-10,3.799818498954912e-11,Faraday
3.0,1.81219e-10,5.85232870317449e-11,Faraday
3.2,7.071954e-11,4.250971919153313e-11,Faraday
3.4,3.7569918000000004e-11,1.8072707198331413e-11,Faraday
3.6,2.4309820000000007e-11,5.854889542909415e-11,Faraday
3.8,2.4309619999999995e-11,6.885172556717079e-11,Faraday
4.0,4.861957999999999e-11,4.916895436946976e-11,Faraday
4.2,3.31496e-11,4.987769610813033e-11,Faraday
4.4,2.2101620000000003e-12,4.0899499661331065e-11,Faraday
4.6,-5.524838e-12,4.3151174928641514e-11,Faraday
4.8,-3.3148399999999996e-12,4.920005913337909e-11,Faraday
5.0,-1.1050200000000003e-12,4.759192261836036e-11,Faraday
5.2,-1.2154817999999999e-11,5.447062017148437e-11,Faraday
5.4,-7.734817999999996e-12,4.9044683995985947e-11,Faraday
5.6,-2.4309782e-11,4.254565852144165e-11,Faraday
5.8,-3.756958e-11,4.160240122321067e-11,Faraday
6.0,-2.6519742000000002e-11,2.907813032072936e-11,Faraday
6.2,-1.3260138e-11,4.6488419879672393e-11,Faraday
6.4,-9.944821999999997e-12,4.4095873977821554e-11,Faraday
6.6,-2.0994781999999998e-11,3.503004381738795e-11,Faraday
6.8,-4.0884580000000006e-11,3.957189455013495e-11,Faraday
7.0,1.999999999926684e-17,3.580601520704308e-11,Faraday
7.2,-1.9889958e-11,3.698028524880277e-11,Faraday
7.4,-2.430976e-11,3.3515900647125684e-11,Faraday
7.6,-1.6574822000000002e-11,3.926209249668081e-11,Faraday
7.8,-1.8784782000000003e-11,4.2185488890116234e-11,Faraday
8.0,-9.944958000000001e-12,5.114663250990059e-11,Faraday
8.2,-1.104840000000003e-12,5.3480911148072265e-11,Faraday
8.4,-8.84002e-12,3.0412496083222106e-11,Faraday
8.6,-2.983458e-11,3.507343411739147e-11,Faraday
8.8,-1.325982e-11,4.4303053616167365e-11,Faraday
9.0,-3.3149819999999996e-12,2.939167121068688e-11,Faraday
9.2,-1.7679799999999998e-11,3.795764355120059e-11,Faraday
9.4,-2.5414782e-11,4.30804047102406e-11,Faraday
9.6,-1.657494e-11,2.762493000005611e-11,Faraday
9.8,-2.099494e-11,3.036230500979792e-11,Faraday
10.0,3.3149820000000004e-12,3.8989352605001277e-11,Faraday
10.2,-4.0884780000000005e-11,7.551239046141369e-11,Faraday
10.4,-3.09396e-11,5.723060218584984e-11,Faraday
10.6,-2.4309760000000002e-11,3.9955756874798405e-11,Faraday
10.8,-2.5414799999999998e-11,5.5194289414395036e-11,Faraday
11.0,-2.5414780000000003e-11,4.254566092384745e-11,Faraday
11.2,-2.0994799999999995e-11,4.4952961528802523e-11,Faraday
11.4,7.73514e-12,4.4303008720999977e-11,Faraday
11.6,2.6519756e-11,3.2779181668867666e-11,Faraday
11.8,1.9889939999999996e-11,5.4358156451014783e-11,Faraday
12.0,4.088458e-11,5.162203949900663e-11,Faraday
12.2,4.309454e-11,3.0109512109846615e-11,Faraday
12.4,2.5414597999999998e-11,3.918416042871175e-11,Faraday
12.6,-3.314840000000001e-12,6.55583999135351e-11,Faraday
12.8,1.104978e-12,2.4522458648286472e-11,Faraday
13.0,-8.839817999999994e-12,6.2945782660883e-11,Faraday
13.2,-3.204462e-11,6.771169611357406e-11,Faraday
13.4,-1.6574637999999996e-11,4.505444497317906e-11,Faraday
13.6,9.944962e-12,4.086250502793753e-11,Faraday
13.8,1.65748e-11,4.041154241315221e-11,Faraday
14.0,2.43096e-11,5.6559955735529004e-11,Faraday
14.2,1.7679980000000002e-11,5.4189451655806595e-11,Faraday
14.4,-2.210021999999999e-12,3.091030923627132e-11,Faraday
14.6,-1.1049999999999996e-12,1.8072676780295995e-11,Faraday
14.8,-1.215498e-11,3.524748975476126e-11,Faraday
15.0,4.42e-12,5.571695423526846e-11,Faraday
15.2,1.43648e-11,4.996950995567197e-11,Faraday
15.4,3.6464719999999994e-11,1.7731412751442e-11,Faraday
15.6,1.63539e-10,4.2903323734880964e-11,Faraday
15.8,3.2044900000000006e-10,3.8675000000000024e-11,Faraday
16.0,3.8343399999999997e-10,5.365227336749115e-11,Faraday
16.2,4.00009e-10,3.140028164682604e-11,Faraday
16.4,5.480789999999999e-10,3.972624840706701e-11,Faraday
16.6,1.395608e-09,3.677365592377237e-11,Faraday
16.8,2.4597239999999995e-09,5.362371518274347e-11,Faraday
17.0,3.2442739999999996e-09,5.333858668918779e-11,Faraday
17.2,3.402288e-09,2.9079841299429336e-11,Faraday
17.4,2.8641519999999997e-09,3.507183371310952e-11,Faraday
17.6,5.42444e-09,5.276302682750469e-11,Faraday
17.8,9.649900000000002e-09,7.467814271927257e-11,Faraday
18.0,1.314946e-08,6.395434308942624e-11,Faraday
18.2,1.409862e-08,6.094261234965202e-11,Faraday
18.4,9.005700000000002e-09,5.6735658980926247e-11,Faraday
18.6,4.129376e-09,1.0523688388583168e-10,Faraday
18.8,2.87189e-09,5.3338431266770555e-11,Faraday
19.0,2.7149759999999996e-09,5.841764485153436e-11,Faraday
19.2,2.4530920000000005e-09,4.4026691563186804e-11,Faraday
19.4,1.388978e-09,3.9183055904306435e-11,Faraday
19.6,4.29844e-10,3.835798645653856e-11,Faraday
19.8,8.066436e-11,4.3608556046869984e-11,Faraday
20.0,1.2154802000000001e-11,3.254554198436431e-11,Faraday
20.2,5.52498e-12,3.173861287945647e-11,Faraday
20.4,-1.8784976e-11,2.6669137324008626e-11,Faraday
20.6,-1.8784782e-11,3.0662086489639285e-11,Faraday
20.8,-9.944641999999998e-12,5.232676473129998e-11,Faraday
21.0,-1.1049979999999997e-11,5.988891094565838e-11,Faraday
21.2,-2.2100200000000007e-12,4.4303365385848506e-11,Faraday
21.4,-1.87848e-11,5.379389992331844e-11,Faraday
21.6,-1.1048440000000007e-12,4.268889215503993e-11,Faraday
21.8,-9.94482e-12,3.714469639756125e-11,Faraday
22.0,-6.629840000000001e-12,5.433027129030372e-11,Faraday
22.2,-2.5414602e-11,4.697820161369547e-11,Faraday
22.4,-3.204479999999999e-11,5.488927240554388e-11,Faraday
22.6,-1.7679779999999996e-11,4.596019284877947e-11,Faraday
22.8,-4.8619719999999996e-11,4.9013558294231194e-11,Faraday
23.0,-1.9889622000000003e-11,4.697819426339118e-11,Faraday
23.2,-3.204478e-11,5.0847593696182414e-11,Faraday
23.4,-1.8784799999999997e-11,4.532484321771009e-11,Faraday
23.6,-2.872962e-11,5.0243540182564765e-11,Faraday
23.8,-1.6574840000000003e-11,5.847068112719399e-11,Faraday
24.0,-2.2099817999999998e-11,6.710047048524413e-11,Faraday
24.2,-1.1049799999999992e-12,3.546333806217345e-11,Faraday
24.4,-3.4254575999999997e-11,3.693855103855361e-11,Faraday
24.6,-3.535976e-11,4.904469007892699e-11,Faraday
24.8,-2.0994619999999995e-11,5.36232777632718e-11,Faraday
25.0,-1.2155002e-11,6.894016301006996e-11,Faraday
25.2,-6.630001999999998e-12,3.7349887489589843e-11,Faraday
25.4,-1.999999999700502e-18,2.4708455559484485e-11,Faraday
25.6,-1.1049962000000002e-11,3.8871737816609385e-11,Faraday
25.8,-8.839641999999999e-12,5.176958908973317e-11,Faraday
26.0,-5.524821999999999e-12,4.297397686353824e-11,Faraday
26.2,-6.629799999999999e-12,5.232693863069002e-11,Faraday
26.4,-3.2044782e-11,5.680236677153621e-11,Faraday
26.6,-1.767976e-11,4.123402509685418e-11,Faraday
26.8,1.7999999999404783e-17,1.8736104748109198e-11,Faraday
27.0,1.7679799999999998e-11,3.3697539801965516e-11,Faraday
27.2,5.524822000000001e-12,4.704326819501298e-11,Faraday
27.4,1.17129e-10,2.603207396655134e-11,Faraday
27.6,6.90624e-10,2.561837109380687e-11,Faraday
27.8,1.3812440000000001e-09,3.221643804023035e-11,Faraday
28.0,1.8696520000000003e-09,4.0334777425938455e-11,Faraday
28.2,1.932638e-09,4.74316420757283e-11,Faraday
28.4,1.001124e-09,5.7471008604338876e-11,Faraday
28.6,2.65199e-10,4.189538682838482e-11,Faraday
28.8,9.834418e-11,4.4782884131797495e-11,Faraday
29.0,9.723918e-11,3.677313973421361e-11,Faraday
29.2,7.513936000000002e-11,4.2724636736232185e-11,Faraday
29.4,2.6519779999999998e-11,3.4591567522981666e-11,Faraday
29.6,6.629984e-12,2.9855376190181057e-11,Faraday
29.8,9.944961999999998e-12,3.7957906714651954e-11,Faraday
30.0,2.2101579999999988e-12,4.857558124612427e-11,Faraday
30.2,8.839979999999998e-12,5.250193117411968e-11,Faraday
30.4,4.420139999999999e-12,4.444062129103282e-11,Faraday
30.6,-1.7679939999999998e-11,3.23105360448879e-11,Faraday
30.8,-2.4309777999999996e-11,4.778362653274571e-11,Faraday
31.0,-2.7624640000000004e-11,4.848109704145524e-11,Faraday
31.2,-6.63014e-12,4.7911204519224944e-11,Faraday
31.4,2.5414780000000003e-11,5.057682492700585e-11,Faraday
31.6,1.61329e-10,5.348131507825888e-11,Faraday
31.8,3.84539e-10,3.091038761484558e-11,Faraday
32.0,5.149290000000001e-10,5.461092896572994e-11,Faraday
32.2,5.16034e-10,3.5720738024290676e-11,Faraday
32.4,2.4199400000000004e-10,2.1183169911512295e-11,Faraday
32.6,3.977976000000001e-11,4.178559260604066e-11,Faraday
