amu,p,err,type
1.0,3.4728385714285717e-09,3.4015441911942905e-09,Faraday
1.2,6.31425e-09,2.5289643230315976e-09,Faraday
1.4,7.892857142857142e-10,2.903591980317122e-09,Faraday
1.6,-1.5785685714285714e-09,3.5438761984039856e-09,Faraday
1.8,-1.5785428571428572e-10,1.1812873395700858e-09,Faraday
2.0,3.314981428571428e-09,4.4657729903509e-09,Faraday
2.2,9.313484285714287e-09,2.8428640159286377e-09,Faraday
2.4,2.841411428571428e-09,4.725145572108258e-09,Faraday
2.6,-1.7364128571428567e-09,4.549609119425221e-09,Faraday
2.8,2.2099814285714283e-09,4.8586177631106436e-09,Faraday
3.0,-7.892842857142855e-10,3.0405358605233668e-09,Faraday
3.2,1.4285714286723102e-15,2.6304177361680825e-09,Faraday
3.4,4.735714285714285e-10,2.102119668924905e-09,Faraday
3.6,4.7356e-10,5.665254039540799e-09,Faraday
3.8,3.157000000000001e-10,3.9178754591487465e-09,Faraday
4.0,1.8942685714285715e-09,5.052216620218723e-09,Faraday
4.2,-4.735699999999999e-10,1.8986572573883186e-09,Faraday
4.4,9.471399999999999e-10,2.8120370891105494e-09,Faraday
4.6,-1.4285714285541414e-15,3.125403723267489e-09,Faraday
4.8,-6.314271428571429e-10,2.1967979478983668e-09,Faraday
5.0,1.5785557142857143e-09,4.50465677954069e-09,Faraday
5.2,1.4207114285714284e-09,2.6851114488876655e-09,Faraday
5.4,1.5785714285714288e-10,2.249109073898035e-09,Faraday
5.6,-2.052137142857143e-09,2.5858354461934497e-09,Faraday
5.8,0.0,2.017437450513233e-09,Faraday
6.0,-9.471371428571428e-10,1.7388117412447145e-09,Faraday
6.2,1.5785585714285715e-09,5.482708519617011e-09,Faraday
6.4,-1.4285714286723102e-15,2.300232923006049e-09,Faraday
6.6,-3.1570999999999994e-10,1.771934609957903e-09,Faraday
6.8,4.735714285714287e-10,2.540462314051182e-09,Faraday
7.0,-4.735685714285713e-10,2.6193420725341734e-09,Faraday
7.2,-3.1571571428571435e-10,2.5289933476507812e-09,Faraday
7.4,3.157128571428571e-10,1.0510581448507702e-09,Faraday
7.6,-9.471399999999999e-10,2.812037089116476e-09,Faraday
7.8,1.2628428571428568e-09,5.0809033979818794e-09,Faraday
8.0,-7.892728571428571e-10,3.812574261771672e-09,Faraday
8.2,0.0,6.379662739518446e-10,Faraday
8.4,-7.892857142857144e-10,3.7043117113523133e-09,Faraday
8.6,-1.4285714285541414e-15,1.687906652261202e-09,Faraday
8.8,4.735614285714285e-10,5.2164179747550535e-09,Faraday
9.0,3.1571571428571435e-10,3.5927591883947967e-09,Faraday
9.2,-9.471399999999999e-10,2.663367897462409e-09,Faraday
9.4,1.1049971428571427e-09,2.387064337233179e-09,Faraday
9.6,6.314242857142857e-10,1.6705960413562693e-09,Faraday
9.8,-6.314285714285714e-10,3.427103541741085e-09,Faraday
10.0,4.735714285714286e-10,1.6705952539282575e-09,Faraday
10.2,-4.735699999999999e-10,3.0500809739579044e-09,Faraday
10.4,-6.314271428571429e-10,2.9826158301995817e-09,Faraday
10.6,-1.1049942857142854e-09,2.115906074647117e-09,Faraday
10.8,1.5785714285714283e-10,3.1531863661367176e-09,Faraday
11.0,5.90843294680734e-26,3.3758220332387196e-09,Faraday
11.2,1.5785542857142854e-09,4.810507412251702e-09,Faraday
11.4,9.471314285714289e-10,3.460840281142854e-09,Faraday
11.6,5.90843294680734e-26,2.017437450513233e-09,Faraday
11.8,6.314285714285714e-10,3.244073625214799e-09,Faraday
12.0,3.946407142857143e-09,3.5438521449157283e-09,Faraday
12.2,1.8942814285714286e-09,2.6082217980227357e-09,Faraday
12.4,-6.314257142857141e-10,2.9135860370561517e-09,Faraday
12.6,-3.157142857142857e-10,3.171573117265611e-09,Faraday
12.8,-4.7357e-10,3.8731257722542394e-09,Faraday
13.0,1.894272857142857e-09,4.804459511907364e-09,Faraday
13.2,9.471399999999999e-10,1.8521543286670257e-09,Faraday
13.4,1.5786714285714284e-10,4.530398431097477e-09,Faraday
13.6,3.1571571428571435e-10,3.535662632726984e-09,Faraday
13.8,8.524224285714286e-09,3.2350670221849455e-09,Faraday
14.0,9.47132857142857e-08,2.6851186016192858e-09,Faraday
14.2,1.1286685714285715e-07,4.10630902508857e-09,Faraday
14.4,9.471399999999999e-10,1.9589478359313195e-09,Faraday
14.6,-1.2628557142857146e-09,2.4233259828443578e-09,Faraday
14.8,-4.735685714285713e-10,3.820221083429721e-09,Faraday
15.0,4.735685714285713e-10,2.1021204198652097e-09,Faraday
15.2,2.525695714285714e-09,4.020417501586359e-09,Faraday
15.4,1.1049842857142856e-09,5.221990294398796e-09,Faraday
15.6,4.735714285714286e-10,2.2875584733832745e-09,Faraday
15.8,1.7364242857142856e-09,3.0500823540895696e-09,Faraday
16.0,2.0994899999999998e-08,3.315e-09,Faraday
16.2,2.2099900000000004e-08,3.059606456174823e-09,Faraday
16.4,1.1049971428571427e-09,5.103720088006768e-09,Faraday
16.6,7.892828571428572e-10,3.4776291564930376e-09,Faraday
16.8,2.683555714285714e-09,4.504659232557098e-09,Faraday
17.0,1.168132857142857e-08,3.1807332937098467e-09,Faraday
17.2,1.4838471428571429e-08,3.925324524042264e-09,Faraday
17.4,1.7364142857142853e-09,4.89438344277008e-09,Faraday
17.6,2.2099857142857144e-09,5.375614448742447e-09,Faraday
17.8,6.4720957142857135e-09,4.299931012744496e-09,Faraday
18.0,5.225048571428571e-08,6.306132602588419e-09,Faraday
18.2,6.440497142857143e-08,7.404368654318046e-09,Faraday
18.4,1.2628442857142857e-09,5.721424828088009e-09,Faraday
18.6,1.1049971428571427e-09,3.8806243977943985e-09,Faraday
18.8,1.2628542857142858e-09,3.2170790056553746e-09,Faraday
19.0,4.419955714285714e-09,4.774095113501814e-09,Faraday
19.2,2.6835542857142856e-09,3.6568980178964846e-09,Faraday
19.4,1.2628557142857144e-09,2.6633688852895632e-09,Faraday
19.6,9.4714e-10,4.252378639134416e-09,Faraday
