amu,p,err,type
1.0,1.8942799999999998e-09,2.9728528714519322e-09,Faraday
1.2,4.10424e-09,4.218015901799486e-09,Faraday
1.4,3.1571428571428576e-10,3.2974047327449157e-09,Faraday
1.6,-2.0521242857142855e-09,3.6329649237312912e-09,Faraday
1.8,-6.314171428571429e-10,4.594123121850764e-09,Faraday
2.0,1.1049957142857143e-09,2.5518809729417054e-09,Faraday
2.2,1.0734198571428572e-08,2.528976494687318e-09,Faraday
2.4,1.1049857142857144e-09,6.218149468949362e-09,Faraday
2.6,-2.9992685714285713e-09,4.6319388302935254e-09,Faraday
2.8,2.209984285714285e-09,4.465768041609629e-09,Faraday
3.0,-4.735685714285714e-10,2.3748547870584187e-09,Faraday
3.2,-1.5785557142857145e-09,3.925289671025809e-09,Faraday
3.4,-9.471442857142858e-10,3.6329928047174234e-09,Faraday
3.6,4.735699999999999e-10,2.9135862176534265e-09,Faraday
3.8,-2.3678414285714284e-09,4.918088492061485e-09,Faraday
4.0,-1.736402857142857e-09,5.665240989936539e-09,Faraday
4.2,0.0,2.7808477364645476e-09,Faraday
4.4,-1.7364157142857142e-09,4.549607847217373e-09,Faraday
4.6,-3.1571571428571435e-10,2.447203789176926e-09,Faraday
4.8,-2.6835457142857146e-09,5.293855229033175e-09,Faraday
5.0,-1.5785714285714288e-10,3.021351947874297e-09,Faraday
5.2,-1.5785714285714283e-10,2.8120366213103405e-09,Faraday
5.4,-2.8414085714285716e-09,4.127459996214091e-09,Faraday
5.6,-1.5785585714285715e-09,4.50465561144774e-09,Faraday
5.8,-3.1571428571428566e-10,3.106744330999131e-09,Faraday
6.0,-4.735699999999999e-10,2.695915363601016e-09,Faraday
6.2,-2.5256842857142856e-09,5.171632178573986e-09,Faraday
6.4,-1.5785571428571429e-09,4.027643281902848e-09,Faraday
6.6,3.157114285714284e-10,2.528992515399684e-09,Faraday
6.8,-1.42071e-09,2.274815720441255e-09,Faraday
7.0,-1.8942714285714288e-09,5.1321434913507905e-09,Faraday
7.2,-2.2099857142857144e-09,5.561678254046037e-09,Faraday
7.4,-3.157128571428572e-10,2.6082197805956604e-09,Faraday
7.6,-1.4207014285714283e-09,5.132141850898864e-09,Faraday
7.8,0.0,3.3149911111142765e-09,Faraday
8.0,-2.0521285714285716e-09,5.315792001117765e-09,Faraday
8.2,-1.420702857142857e-09,5.2108436849282995e-09,Faraday
8.4,1.578557142857142e-10,1.8521537604714601e-09,Faraday
8.6,-1.2628542857142856e-09,2.663369675554241e-09,Faraday
8.8,-1.5784571428571423e-10,4.299939945777759e-09,Faraday
9.0,-9.471399999999999e-10,2.81203708911055e-09,Faraday
9.2,-2.052124285714286e-09,2.883470207417081e-09,Faraday
9.4,-1.5785542857142858e-09,3.180698636038196e-09,Faraday
9.6,3.157142857142857e-10,3.106743145406226e-09,Faraday
9.8,-4.735699999999999e-10,1.8986572573883186e-09,Faraday
10.0,-4.735714285714285e-10,3.367200825975133e-09,Faraday
10.2,-7.892857142857142e-10,4.02044374269747e-09,Faraday
10.4,7.892814285714285e-10,1.2295232196591296e-09,Faraday
10.6,-1.1049885714285715e-09,4.816544714306542e-09,Faraday
10.8,-1.5785657142857143e-09,3.0500835617069964e-09,Faraday
11.0,-1.5785571428571429e-09,5.482708327668952e-09,Faraday
11.2,-1.1049857142857142e-09,5.103739934416908e-09,Faraday
11.4,-2.0521271428571427e-09,4.834621616309851e-09,Faraday
11.6,-2.6835542857142856e-09,4.127459167566479e-09,Faraday
11.8,-4.735685714285714e-10,3.116087909481099e-09,Faraday
12.0,1.4207128571428572e-09,2.685110567038871e-09,Faraday
12.2,1.4207085714285713e-09,3.758849894717037e-09,Faraday
12.4,-7.892828571428571e-10,2.9728513669691724e-09,Faraday
12.6,-2.2099842857142856e-09,4.279610449728873e-09,Faraday
12.8,-1.736412857142857e-09,4.725142231322122e-09,Faraday
13.0,-2.209984285714285e-09,5.221993115799934e-09,Faraday
13.2,-1.5785557142857143e-09,5.255288821888089e-09,Faraday
13.4,-4.7357e-10,2.374854454705242e-09,Faraday
13.6,-2.052125714285714e-09,4.299940435245807e-09,Faraday
13.8,6.9456528571428584e-09,3.10671071115263e-09,Faraday
14.0,1.3228328571428573e-07,9.959605676837574e-09,Faraday
14.2,1.6385471428571425e-07,1.3085649400702082e-08,Faraday
14.4,9.471399999999999e-10,2.0602147842397403e-09,Faraday
14.6,-4.7357e-10,2.619341771202579e-09,Faraday
14.8,-2.525687142857142e-09,5.402573940807333e-09,Faraday
15.0,-1.5785714285714288e-10,3.0879715930726772e-09,Faraday
15.2,9.4714e-10,2.58583066419671e-09,Faraday
15.4,-4.735714285714287e-10,3.244073057512878e-09,Faraday
15.6,-9.4713e-10,3.632965213435622e-09,Faraday
15.8,1.4207100000000002e-09,2.3625822515417317e-09,Faraday
16.0,2.8098471428571433e-08,3.3062185276204856e-09,Faraday
16.2,3.378132857142857e-08,5.945719548749412e-09,Faraday
16.4,-1.262842857142857e-09,4.00592677453343e-09,Faraday
16.6,-1.5785571428571426e-10,1.4864213912823995e-09,Faraday
16.8,-1.578557142857142e-10,1.9589472987113694e-09,Faraday
17.0,4.73567e-09,4.406777484511784e-09,Faraday
17.2,1.0102769999999999e-08,3.02133165866201e-09,Faraday
17.4,-3.157157142857144e-10,3.1067441616256782e-09,Faraday
17.6,-2.209987142857143e-09,4.900320952232667e-09,Faraday
17.8,9.471399999999999e-10,4.749716664240791e-09,Faraday
18.0,3.220275714285715e-08,5.503912136791777e-09,Faraday
18.2,4.546275714285715e-08,6.488165416833213e-09,Faraday
18.4,2.857142857285536e-15,3.1898509996691815e-09,Faraday
18.6,-1.7364099999999998e-09,4.2728168283892844e-09,Faraday
18.8,-7.892885714285715e-10,3.358553963580301e-09,Faraday
19.0,-7.892714285714284e-10,5.440122271828787e-09,Faraday
19.2,1.1049971428571427e-09,2.1159095562012587e-09,Faraday
19.4,-4.735714285714286e-10,3.244075328314827e-09,Faraday
19.6,-1.4207028571428574e-09,4.02042142800028e-09,Faraday
19.8,-1.4206985714285712e-09,4.929894030208048e-09,Faraday
20.0,7.892782857142856e-09,3.3411648378009032e-09,Faraday
20.2,9.15562714285714e-09,1.6530863461488657e-09,Faraday
20.4,-1.5785571428571427e-09,5.17726240783587e-09,Faraday
20.6,-2.9992585714285714e-09,5.587737186203459e-09,Faraday
20.8,-1.2628514285714285e-09,2.337843689032186e-09,Faraday
21.0,-1.1049871428571426e-09,4.6004426274244315e-09,Faraday
21.2,-3.1571257142857145e-09,5.040698410272982e-09,Faraday
21.4,-1.4206957142857143e-09,3.6489387229341863e-09,Faraday
21.6,-1.1049871428571424e-09,5.182872459832527e-09,Faraday
21.8,-2.5256985714285716e-09,4.587790897125502e-09,Faraday
22.0,6.31415714285714e-10,5.629218207720195e-09,Faraday
22.2,9.471385714285713e-10,3.3411985395983704e-09,Faraday
22.4,-4.735699999999999e-10,2.6959167298651245e-09,Faraday
22.6,-2.2099828571428567e-09,4.688084175302722e-09,Faraday
22.8,-1.4206957142857143e-09,4.360373348356985e-09,Faraday
23.0,-1.2628414285714286e-09,4.3935784104851205e-09,Faraday
23.2,-2.841411428571429e-09,4.638209138336435e-09,Faraday
23.4,-6.314285714285714e-10,2.842883357751589e-09,Faraday
23.6,-6.314271428571428e-10,3.0500828716430765e-09,Faraday
23.8,-3.472825714285714e-09,4.619354398033189e-09,Faraday
24.0,-9.471385714285713e-10,2.4233270685184626e-09,Faraday
24.2,-4.735714285714286e-10,2.102121421115889e-09,Faraday
24.4,-1.4206985714285714e-09,4.360365504451925e-09,Faraday
24.6,-1.7364014285714288e-09,5.807149664744969e-09,Faraday
24.8,1.5785571428571426e-10,3.4608697007826284e-09,Faraday
25.0,-1.4207100000000002e-09,2.685112330729077e-09,Faraday
25.2,1.578585714285714e-10,3.6329926598807794e-09,Faraday
25.4,-7.892857142857142e-10,2.362582362901924e-09,Faraday
25.6,-2.6835542857142856e-09,4.3670285946695955e-09,Faraday
25.8,-1.736422857142857e-09,1.8986590587808215e-09,Faraday
26.0,-3.157e-10,4.631936160692775e-09,Faraday
26.2,-2.5256971428571428e-09,4.718988383974946e-09,Faraday
26.4,-1.1049971428571427e-09,2.706677320398045e-09,Faraday
26.6,1.5785714285714288e-10,3.401558886690602e-09,Faraday
26.8,-1.420702857142857e-09,5.288374155518607e-09,Faraday
27.0,-4.7357e-10,2.374854454705242e-09,Faraday
27.2,1.4207128571428572e-09,2.5289923073345128e-09,Faraday
27.4,9.155639999999999e-09,3.171540516399982e-09,Faraday
27.6,3.204490000000001e-08,3.880632465634094e-09,Faraday
27.8,2.0884400000000001e-07,7.245969569353706e-09,Faraday
28.0,1.8721785714285713e-06,6.013129895724608e-08,Faraday
28.2,2.426255714285715e-06,1.1815860017467223e-07,Faraday
28.4,-1.578585714285715e-10,3.1531862827010846e-09,Faraday
28.6,-1.7364142857142857e-09,5.407965444739384e-09,Faraday
28.8,1.262855714285714e-09,2.505896476804639e-09,Faraday
29.0,1.5943471428571428e-08,4.413417717866843e-09,Faraday
29.2,1.8469185714285716e-08,5.171678828461983e-09,Faraday
29.4,-1.4207e-09,5.837125004095195e-09,Faraday
29.6,-3.157157142857144e-10,2.6851101751067693e-09,Faraday
29.8,-7.892728571428571e-10,5.132141440781857e-09,Faraday
30.0,6.1563814285714295e-09,3.87309126477989e-09,Faraday
30.2,6.1563942857142846e-09,4.5496080785816314e-09,Faraday
30.4,-1.4207085714285715e-09,1.6531027385941923e-09,Faraday
30.6,-2.8414099999999996e-09,3.976795055774603e-09,Faraday
30.8,-2.0521185714285713e-09,5.685730946883401e-09,Faraday
31.0,-9.4714e-10,3.5191802346379854e-09,Faraday
31.2,-1.262842857142857e-09,5.429424184290369e-09,Faraday
31.4,1.5785557142857145e-09,3.5438511798270967e-09,Faraday
31.6,8.05064e-09,3.418581954626801e-09,Faraday
31.8,8.6189e-08,5.847110397452754e-09,Faraday
32.0,3.7175257142857145e-07,2.4715609729191707e-08,Faraday
32.2,3.8643328571428574e-07,2.9751081272867408e-08,Faraday
32.4,-3.1571142857142858e-09,5.1603746025033784e-09,Faraday
32.6,-1.5786000000000011e-10,3.460868408444139e-09,Faraday
32.8,-2.3678414285714284e-09,4.485255672654677e-09,Faraday
33.0,-1.5785685714285714e-09,3.712154479038772e-09,Faraday
33.2,-9.471414285714287e-10,2.5858329025765796e-09,Faraday
33.4,4.735685714285714e-10,2.619343478732973e-09,Faraday
33.6,-9.4714e-10,2.9532278144261067e-09,Faraday
33.8,-9.47127142857143e-10,3.903008692819401e-09,Faraday
34.0,2.2099842857142856e-09,3.3757996659698138e-09,Faraday
34.2,1.736425714285714e-09,3.3671992632842364e-09,Faraday
34.4,-9.471428571428572e-10,2.7387123451707147e-09,Faraday
34.6,-1.4206999999999999e-09,4.0204184832013034e-09,Faraday
34.8,9.471399999999997e-10,3.0213511641703174e-09,Faraday
35.0,-7.892842857142858e-10,2.8326371668691655e-09,Faraday
35.2,-3.4728285714285715e-09,5.120790678119375e-09,Faraday
35.4,-2.05212e-09,5.120784512806607e-09,Faraday
35.6,1.5786571428571427e-10,4.749686198830604e-09,Faraday
35.8,-2.5256971428571428e-09,4.5432167056786025e-09,Faraday
36.0,-7.892842857142857e-10,1.988407583753535e-09,Faraday
36.2,-1.1049957142857143e-09,3.3149933333359666e-09,Faraday
36.4,3.1571285714285717e-10,2.2748168769940893e-09,Faraday
36.6,-1.2628528571428571e-09,2.249111062506802e-09,Faraday
36.8,1.5785571428571434e-10,3.0879716782696114e-09,Faraday
37.0,4.735671428571427e-10,3.2440760582160333e-09,Faraday
37.2,-1.1049971428571427e-09,2.923547009500128e-09,Faraday
37.4,-1.42071e-09,2.1835276416691715e-09,Faraday
37.6,-2.683555714285714e-09,4.976850319374886e-09,Faraday
37.8,-6.314157142857144e-10,3.97679538658896e-09,Faraday
38.0,-1.5785557142857145e-09,3.766552072930261e-09,Faraday
38.2,-3.472837142857143e-09,3.90300943429005e-09,Faraday
38.4,-1.7364142857142855e-09,5.25528777057247e-09,Faraday
38.6,-6.314142857142858e-10,3.6568932695429563e-09,Faraday
38.8,-1.7364242857142856e-09,2.2875606585899684e-09,Faraday
39.0,-3.314978571428571e-09,3.7199516441141565e-09,Faraday
39.2,-1.578585714285715e-10,2.505896266823699e-09,Faraday
39.4,-1.8942614285714285e-09,5.974935376248652e-09,Faraday
39.6,-9.471385714285713e-10,2.9532308433895952e-09,Faraday
39.8,7.577081428571429e-09,2.06018541292953e-09,Faraday
40.0,2.9834900000000003e-08,4.511143609625685e-09,Faraday
40.2,2.367847142857143e-08,3.976830515923574e-09,Faraday
40.4,-1.262855714285714e-09,2.5058964768046396e-09,Faraday
40.6,-1.2628542857142858e-09,2.883498401010233e-09,Faraday
40.8,-1.2628428571428572e-09,3.3411697985771107e-09,Faraday
41.0,-1.262852857142857e-09,2.7387133058227317e-09,Faraday
41.2,-1.2628542857142858e-09,2.4233253314392676e-09,Faraday
41.4,1.5785571428571426e-10,2.81203540502757e-09,Faraday
41.6,-3.1570285714285724e-10,4.360364720072983e-09,Faraday
41.8,7.892714285714283e-10,5.5144307955685046e-09,Faraday
42.0,-1.7364214285714285e-09,1.6705995060299817e-09,Faraday
42.2,-2.6835542857142856e-09,4.272811964034368e-09,Faraday
42.4,-1.736412857142857e-09,5.293871082634818e-09,Faraday
42.6,-1.5785671428571428e-09,2.196801061723723e-09,Faraday
42.8,-2.2099814285714287e-09,2.992321526509858e-09,Faraday
43.0,-1.5785571428571425e-09,6.114427681554271e-09,Faraday
43.2,6.314257142857142e-10,3.5438753075310888e-09,Faraday
43.4,-6.314314285714287e-10,3.4859780277010187e-09,Faraday
43.6,3.1571142857142853e-10,2.6082213945358024e-09,Faraday
43.8,9.15564142857143e-09,5.402585579610405e-09,Faraday
44.0,5.0040614285714285e-08,5.092371278500344e-09,Faraday
44.2,5.382918571428572e-08,3.3585629721795033e-09,Faraday
44.4,-4.735685714285713e-10,2.540462935420948e-09,Faraday
44.6,-2.525685714285714e-09,6.0089029576810915e-09,Faraday
