amu,p,err,type
1.0,5.594866871428571e-10,1.3614901355234373e-09,Faraday
1.2,8.875805714285712e-11,1.0393466634996969e-10,Faraday
1.4,-1.9526660000000002e-10,6.969442007765975e-10,Faraday
1.6,7.382344142857143e-11,2.1409844605505824e-10,Faraday
1.8,1.1861699999999997e-10,2.523432436777401e-10,Faraday
2.0,-6.255084271428572e-11,2.2343597941858052e-10,Faraday
2.2,1.686833057142857e-10,5.127075255171628e-10,Faraday
2.4,4.120578428571428e-10,1.039567946914178e-09,Faraday
2.6,-5.150084285714287e-11,2.3554833678262205e-10,Faraday
2.8,-2.548891428571429e-11,5.806125199460849e-11,Faraday
3.0,2.0837638428571427e-10,5.454454121739843e-10,Faraday
3.2,4.820641857142858e-10,1.2038607392965662e-09,Faraday
3.4,-3.835533414285714e-10,9.530200540827237e-10,Faraday
3.6,-2.612157142857143e-10,6.672259646415359e-10,Faraday
3.8,3.146537571428571e-10,7.445531624407215e-10,Faraday
4.0,1.8737670285714283e-10,5.533644964490844e-10,Faraday
4.2,-5.451706428571429e-10,1.3685873837110203e-09,Faraday
4.4,-5.2443057142857125e-11,2.0084178722207236e-10,Faraday
4.6,2.0788537142857142e-10,5.424219701046709e-10,Faraday
4.8,3.9201021571428566e-10,1.1443490626276145e-09,Faraday
5.0,-4.5433355714285717e-10,1.2651600828149138e-09,Faraday
5.2,1.2872012714285711e-10,3.8459788997881126e-10,Faraday
5.4,2.0043945857142859e-10,6.435298993746289e-10,Faraday
5.6,1.0348618571428572e-10,2.66221874826196e-10,Faraday
5.8,-2.3193965728571426e-10,6.321280484576579e-10,Faraday
6.0,-9.908507000000001e-11,2.082590521788884e-10,Faraday
6.2,6.961043842857143e-10,1.8393474768483608e-09,Faraday
6.4,6.960444285714288e-10,1.839629703567928e-09,Faraday
6.6,-9.726811300000002e-11,1.6154980988295876e-10,Faraday
6.8,1.4163100000000004e-11,1.1906815994847937e-10,Faraday
7.0,-1.8232681428571427e-10,5.130482473818079e-10,Faraday
7.2,3.069220585714285e-10,9.384594526631586e-10,Faraday
7.4,1.8230621428571432e-10,5.609663783564229e-10,Faraday
7.6,-3.936343285714285e-10,1.0500491480552083e-09,Faraday
