amu,p,err,type
1.0,3.992317142857143e-09,2.217774569784079e-10,Faraday
1.2,3.5022114285714285e-09,2.2261062174632537e-10,Faraday
1.4,9.938657142857143e-10,1.7126170152221922e-09,Faraday
1.6,2.1440885714285713e-09,1.794046651255466e-09,Faraday
1.8,5.227141428571429e-09,1.6812697194920721e-09,Faraday
2.0,7.1047085714285715e-09,1.4852233327284326e-09,Faraday
2.2,7.884225714285716e-09,1.1398366093123046e-09,Faraday
2.4,3.7626357142857144e-09,3.798499569065457e-10,Faraday
2.6,7.762598571428572e-10,1.1151059137429394e-09,Faraday
2.8,4.498901428571428e-11,1.05275372858604e-10,Faraday
3.0,-6.472062857142858e-12,5.3591101921572055e-11,Faraday
3.2,4.449584142857143e-10,1.2172368738252624e-09,Faraday
3.4,-8.63082e-11,1.5856945542223236e-10,Faraday
3.6,-1.9270244428571426e-10,4.526554851102986e-10,Faraday
3.8,3.915237628571428e-10,1.045779471876419e-09,Faraday
4.0,4.852118271428571e-10,1.2482093294224897e-09,Faraday
4.2,3.228158571428572e-11,9.063829390293467e-11,Faraday
4.4,-3.290912485714285e-10,8.783719028641658e-10,Faraday
4.6,2.0872516142857146e-10,5.421016654401038e-10,Faraday
4.8,2.1227699142857144e-10,5.89056240830999e-10,Faraday
5.0,-4.97998337142857e-10,1.242328335855974e-09,Faraday
5.2,-2.2593157842857143e-10,5.341931528550152e-10,Faraday
5.4,-1.7589072157142854e-10,4.106919859547492e-10,Faraday
5.6,1.9025604285714288e-10,5.506995256256616e-10,Faraday
5.8,2.633832285714285e-10,7.127284394945605e-10,Faraday
6.0,-5.399488557142857e-10,1.4191936092102283e-09,Faraday
6.2,-3.597944299999999e-10,9.13837858439113e-10,Faraday
6.4,-7.360468914285714e-10,1.868152802872693e-09,Faraday
6.6,3.2877553428571423e-10,8.784769744641336e-10,Faraday
6.8,-3.0414962714285714e-10,6.946997257269678e-10,Faraday
7.0,-5.030496999999999e-10,1.2890529610724973e-09,Faraday
7.2,6.71286985714286e-11,2.162920203572068e-10,Faraday
7.4,1.5201512857142858e-10,4.700037889477089e-10,Faraday
7.6,-6.955169428571426e-10,1.7401602141341834e-09,Faraday
7.8,-4.944860371428572e-10,1.2440109223301884e-09,Faraday
8.0,1.6034197e-10,4.659081447272473e-10,Faraday
8.2,1.2715252e-10,3.8310871341328715e-10,Faraday
8.4,-2.587264414285715e-10,6.662899600646537e-10,Faraday
8.6,-1.8366530857142857e-10,4.065863647960318e-10,Faraday
8.8,6.157205014285714e-10,1.6778745093458167e-09,Faraday
9.0,-2.0805412157142856e-10,4.956461508334404e-10,Faraday
9.2,-3.547035142857142e-10,8.673761106633027e-10,Faraday
9.4,5.5210528571428565e-11,1.7612410416231804e-10,Faraday
9.6,4.028893428571428e-10,1.041001583340025e-09,Faraday
9.8,1.3094114285714284e-10,3.860068404325492e-10,Faraday
10.0,-1.7518041557142854e-10,4.11216681920622e-10,Faraday
10.2,-2.717098371428571e-10,6.120185533702392e-10,Faraday
10.4,-9.408277e-11,2.0599401352032043e-10,Faraday
10.6,4.944862128571428e-10,1.3416725349808226e-09,Faraday
10.8,7.458630000000002e-12,9.777546161912832e-11,Faraday
11.0,-2.727361000000001e-10,6.604054105823636e-10,Faraday
11.2,4.891586557142857e-10,1.3925963407294442e-09,Faraday
11.4,6.17615e-11,2.1930074628115914e-10,Faraday
11.6,-9.281981285714284e-11,2.0394293541885884e-10,Faraday
11.8,-1.6602489271428573e-10,4.6376448307629965e-10,Faraday
12.0,-6.053808571428571e-11,1.7699664762444352e-10,Faraday
12.2,-1.3694087142857144e-11,1.4459487917905722e-10,Faraday
12.4,-2.233664714285714e-10,6.35246363669484e-10,Faraday
12.6,-2.512677985714285e-10,7.224396329897219e-10,Faraday
12.8,1.9309747285714288e-10,5.974000871311446e-10,Faraday
13.0,2.3500842285714293e-10,6.764878760642705e-10,Faraday
13.2,-2.1661780142857144e-10,5.394690668841208e-10,Faraday
13.4,-9.400365571428572e-11,2.0611758718059472e-10,Faraday
13.6,-2.6594834285714284e-10,6.626351723087497e-10,Faraday
13.8,1.6393326571428572e-10,4.6390497202227274e-10,Faraday
14.0,-2.0754132857142857e-10,5.432687257032524e-10,Faraday
14.2,-2.106984014285714e-10,5.895752405147557e-10,Faraday
14.4,4.321324585714285e-10,1.1258400068961993e-09,Faraday
14.6,4.4101212142857136e-10,1.2192160670366138e-09,Faraday
14.8,-3.1334497000000004e-10,7.877336516962665e-10,Faraday
15.0,2.801954285714286e-11,1.3812127206218524e-10,Faraday
15.2,2.907714514285714e-10,7.981440195847563e-10,Faraday
15.4,-3.283412857142858e-11,4.708429685187742e-11,Faraday
15.6,-2.3177218857142858e-10,5.816315704376564e-10,Faraday
15.8,5.384485714285715e-10,1.1759125268301008e-09,Faraday
16.0,5.095212857142857e-10,7.509754692113704e-10,Faraday
16.2,1.1248142857142847e-11,5.421606944336795e-10,Faraday
16.4,1.2158892857142859e-10,1.431594876295748e-10,Faraday
16.6,4.848565142857142e-10,1.2005629519036858e-09,Faraday
16.8,1.5785648571428569e-09,1.5975214034888995e-09,Faraday
17.0,1.8456199999999999e-09,1.3207317353144302e-10,Faraday
17.2,2.1572285714285716e-09,2.3349034065877843e-10,Faraday
17.4,1.1619434285714285e-09,1.0540710421818284e-09,Faraday
17.6,4.993395714285714e-10,8.05891035048961e-10,Faraday
17.8,3.759044285714286e-09,3.819323750289285e-10,Faraday
18.0,7.800408571428573e-09,1.7757285790948701e-09,Faraday
18.2,8.641185714285716e-09,6.765165886819807e-10,Faraday
