amu,p,err,type
0.9563045227085638,2.444411428571429e-09,2.2938020442259688e-10,Faraday
1.0561936301315455,2.374281428571429e-09,1.7539484137497418e-10,Faraday
1.1560827375545273,2.5298514285714283e-09,1.9487763164171944e-10,Faraday
1.255971844977502,2.1906557142857147e-09,2.322028831903357e-10,Faraday
1.3558609524004837,9.635948571428573e-10,2.5945796097147644e-10,Faraday
1.4557500598234654,2.0466100000000003e-10,1.075553518395683e-10,Faraday
1.55563916724644,4.025299428571429e-11,4.680978675177049e-11,Faraday
1.6555282746694218,6.6693171428571424e-12,3.392352447283974e-11,Faraday
1.7554173820923964,1.2194442857142858e-11,2.6707462723669398e-11,Faraday
1.8553064895153781,3.0426485714285715e-11,4.902940778758631e-11,Faraday
1.9551955969383599,2.18868e-10,1.0907287197099011e-10,Faraday
2.0550847043613416,4.751095714285714e-10,1.3039770516750813e-10,Faraday
2.1549738117843233,5.866357142857142e-10,8.678449254660319e-11,Faraday
2.254862919207298,4.562457142857143e-10,2.978897006004225e-11,Faraday
2.3547520266302797,1.5450185714285716e-10,4.7578113089348723e-11,Faraday
2.4546411340532615,1.2036571428571427e-11,2.3399157535455148e-11,Faraday
2.554530241476243,-7.89297142857143e-13,3.002550883568876e-11,Faraday
2.654419348899225,-2.7940642857142857e-11,2.7800903155824337e-11,Faraday
2.7543084563221996,-2.8098528571428573e-11,3.338189120809436e-11,Faraday
2.8541975637451813,-9.826587142857141e-12,2.552769475738373e-11,Faraday
2.954086671168163,-1.1365558571428573e-11,2.8756412919747393e-11,Faraday
3.0539757785911448,-3.55177857142857e-12,2.5771954934173716e-11,Faraday
3.1538648860141265,-1.1010485714285713e-11,2.942040873228585e-11,Faraday
3.253753993437101,-1.554875857142857e-11,3.287607121068981e-11,Faraday
3.353643100860083,-2.0166207142857146e-11,2.6336098081490554e-11,Faraday
3.4535322082830646,-1.921906271428571e-11,2.1430147941628748e-11,Faraday
3.5534213157060464,-2.525712857142856e-12,3.282002050959887e-11,Faraday
3.653310423129028,-7.890000000000006e-14,2.6536558855850175e-11,Faraday
3.7531995305520027,-9.629238571428571e-12,2.527161672677237e-11,Faraday
3.8530886379749845,-1.5193699999999998e-11,2.75285341552482e-11,Faraday
3.952977745397966,-1.2944228571428572e-11,2.444473528916634e-11,Faraday
4.052866852820941,-4.0253414285714285e-12,1.1783928674005439e-11,Faraday
4.152755960243923,-3.9442857142856977e-14,2.3301427554827844e-11,Faraday
4.252645067666897,-7.892928571428567e-13,3.167221181379492e-11,Faraday
