amu,p,err,type
1.0,2.85710875e-09,1.1864448755774238e-09,Faraday
1.1,2.4504324999999997e-09,2.6974149009481523e-10,Faraday
1.2,2.90424375e-09,1.074201492617224e-09,Faraday
1.3,2.5245724999999997e-09,9.686170245362346e-10,Faraday
1.4,1.3956442499999999e-09,1.2454055312966191e-09,Faraday
1.5,5.10577125e-10,8.70972424708389e-10,Faraday
1.6,3.390951199999999e-10,8.463634341357755e-10,Faraday
1.7,4.340219025e-10,1.2091436070279696e-09,Faraday
1.8,5.210751250000001e-11,1.155673622837031e-10,Faraday
1.9,1.9237192499999997e-10,4.602945507378656e-10,Faraday
2.0,2.1913437500000002e-10,1.0098466780080672e-10,Faraday
2.1,7.886571249999999e-10,8.950257136539928e-10,Faraday
2.2,1.03818e-09,1.279684941064345e-09,Faraday
2.3,5.9258875e-10,3.8662126283621727e-10,Faraday
2.4,7.015003749999999e-10,1.5477723743309228e-09,Faraday
2.5,5.492182500000002e-10,1.5195336619144516e-09,Faraday
2.6,-1.8025188500000005e-10,5.083574574403449e-10,Faraday
2.7,3.208631875e-10,9.86901906930347e-10,Faraday
2.8,8.041625375000001e-10,2.354192646003278e-09,Faraday
2.9,4.7483798625e-10,1.3710421430698125e-09,Faraday
3.0,5.0111638625e-10,1.4497623075480573e-09,Faraday
3.1,2.455159437499999e-10,7.048738548644503e-10,Faraday
3.2,3.7711457499999996e-10,1.0981213097799646e-09,Faraday
3.3,4.5601858625000003e-10,1.334141115670501e-09,Faraday
3.4,5.486658187499999e-10,1.6090846762114604e-09,Faraday
3.5,3.00869570125e-10,9.055647447334012e-10,Faraday
3.6,4.9503875125e-10,1.4076528130819295e-09,Faraday
3.7,2.0711721249999997e-10,5.865538532944253e-10,Faraday
3.8,8.826179124999998e-11,2.778644417604431e-10,Faraday
3.9,2.7676676249999997e-10,8.261820946201353e-10,Faraday
4.0,4.3067255e-10,1.254941811934225e-09,Faraday
4.1,1.7603907625000001e-10,5.094159202500804e-10,Faraday
4.2,2.9002673749999997e-10,8.20714629578357e-10,Faraday
4.3,4.827456187499999e-10,1.3679575690793817e-09,Faraday
4.4,3.4772844999999997e-10,9.766756350060706e-10,Faraday
4.5,1.9665426250000003e-10,5.904822721120035e-10,Faraday
4.6,3.2417826375e-10,9.411353980432884e-10,Faraday
4.7,7.441127512499999e-10,2.1105428676690057e-09,Faraday
4.8,6.680403950000001e-10,1.918158092237375e-09,Faraday
4.9,-9.58239525e-11,2.3057505745296511e-10,Faraday
5.0,-3.2980658124999997e-10,8.945019741230579e-10,Faraday
5.1,6.732546012499999e-10,1.960574970114231e-09,Faraday
5.2,5.109923199999999e-10,1.4907316853524528e-09,Faraday
5.3,-1.6706092624999998e-10,4.696005050479999e-10,Faraday
5.4,8.587934874999999e-11,2.808969974849517e-10,Faraday
5.5,5.46214325e-10,1.6102408929908986e-09,Faraday
5.6,4.0549925000000007e-10,1.1759710913784292e-09,Faraday
5.7,-7.810952375e-11,1.9675441719859288e-10,Faraday
5.8,1.4976091250000001e-10,4.765168515686338e-10,Faraday
5.9,6.035016649999999e-10,1.8102175296366238e-09,Faraday
6.0,3.942766175e-10,1.1803328115825937e-09,Faraday
6.1,1.8197963750000005e-11,8.819755982983365e-11,Faraday
6.2,6.163471912499999e-10,1.8049588454070294e-09,Faraday
6.3,6.702504762500001e-10,1.9617930606252696e-09,Faraday
6.4,4.074698749999999e-12,5.069970739990812e-11,Faraday
6.5,3.211406125e-11,1.2415343679260071e-10,Faraday
6.6,2.2918272499999994e-10,7.121684767758253e-10,Faraday
6.7,4.657562625000001e-10,1.3300577242923287e-09,Faraday
6.8,3.473833375e-11,1.2186088850512327e-10,Faraday
6.9,4.829185249999999e-10,1.4127699119159018e-09,Faraday
7.0,5.250118987500001e-10,1.5293391945059977e-09,Faraday
7.1,1.3239168625e-10,4.383899698478893e-10,Faraday
7.2,-6.871681250000001e-11,1.5712791020444312e-10,Faraday
7.3,4.0995374875000004e-10,1.1740765141031977e-09,Faraday
7.4,4.917929998749998e-10,1.453808604486531e-09,Faraday
7.5,8.411802499999998e-11,2.7940969463750713e-10,Faraday
7.6,2.489345874999999e-10,7.478633566762893e-10,Faraday
7.7,8.860017875e-10,2.58903425946979e-09,Faraday
7.8,2.5228407374999996e-10,7.468834084249033e-10,Faraday
7.9,1.4703305249999996e-10,4.776551954982109e-10,Faraday
8.0,2.921332475e-10,8.651451483687244e-10,Faraday
8.1,4.0560285000000006e-10,1.1759019026651621e-09,Faraday
8.2,1.2804076374999997e-10,3.9616895071884483e-10,Faraday
8.3,5.4110375000000004e-11,2.034003845593973e-10,Faraday
8.4,2.3964577499999994e-10,7.522422850857403e-10,Faraday
8.5,5.7446077625e-10,1.688064928112449e-09,Faraday
8.6,2.9102812625e-10,8.20478549531503e-10,Faraday
8.7,-3.601585125e-11,8.237819738773907e-11,Faraday
8.8,1.4340704500000002e-10,4.336568090145349e-10,Faraday
8.9,1.2766092625e-10,3.964847457732709e-10,Faraday
9.0,3.0594578749999996e-10,9.482610918474623e-10,Faraday
